"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8749,31118,39867,14954,34.26,121.86,156.12,58.56
2022-06-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7501,62563,70064,40203,11.73,97.8,109.52,62.84
2022-06-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6872,39518,46390,26534,13.64,78.41,92.05,52.65
2022-06-30,"Financial District","Manhattan","10004","10004","18+",2684.95,746,3720,4466,2113,27.78,138.55,166.33,78.7
2022-06-30,"Financial District","Manhattan","10005","10005","18+",8169.56,1609,8104,9713,4839,19.7,99.2,118.89,59.23
2022-06-30,"Financial District","Manhattan","10006","10006","18+",3155.66,1035,4200,5235,2104,32.8,133.09,165.89,66.67
2022-06-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1178,6176,7354,3967,21.14,110.81,131.95,71.18
2022-06-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5507,43806,49313,28087,10.89,86.63,97.53,55.55
2022-06-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3523,24829,28352,17366,11.49,80.95,92.44,56.62
2022-06-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,5519,39659,45178,27998,12.24,87.97,100.21,62.1
2022-06-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2701,16892,19593,11304,12.93,80.88,93.81,54.13
2022-06-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3755,22834,26589,15266,15.23,92.61,107.84,61.92
2022-06-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3424,24042,27466,16896,12.39,87.03,99.42,61.16
2022-06-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7285,46539,53824,29714,15.43,98.56,113.99,62.93
2022-06-30,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4255,15914,20169,9456,29.29,109.56,138.85,65.1
2022-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7559,18419,25978,5112,68.26,166.32,234.58,46.16
2022-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12685,47472,60157,26057,31.65,118.45,150.1,65.01
2022-06-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3810,33578,37388,25056,9.61,84.69,94.3,63.19
2022-06-30,"East Midtown","Manhattan","10022","10022","18+",28093.47,5262,27995,33257,18796,18.73,99.65,118.38,66.91
2022-06-30,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6612,49678,56290,36128,12.36,92.83,105.19,67.51
2022-06-30,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5056,43598,48654,32805,10.34,89.17,99.51,67.1
2022-06-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9137,68901,78038,47588,11.66,87.93,99.59,60.73
2022-06-30,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3040,24076,27116,13301,9.67,76.59,86.26,42.31
2022-06-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7461,41216,48677,22762,14.14,78.11,92.25,43.14
2022-06-30,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3711,33727,37438,25232,9.26,84.14,93.39,62.94
2022-06-30,"East Harlem","Manhattan","10029","10029","18+",62632.91,5703,54451,60154,28706,9.11,86.94,96.04,45.83
2022-06-30,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2187,17799,19986,8577,9.44,76.86,86.3,37.04
2022-06-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4660,38893,43553,19011,9.53,79.54,89.07,38.88
2022-06-30,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4929,42071,47000,20718,9.37,79.97,89.34,39.38
2022-06-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4008,37204,41212,19064,8.29,76.99,85.28,39.45
2022-06-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2731,26510,29241,13232,7.93,76.94,84.87,38.41
2022-06-30,"East Harlem","Manhattan","10035","10035","18+",28175.25,3186,24954,28140,12286,11.31,88.57,99.87,43.61
