"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4943,28597,33540,19.36,111.98,131.34
2021-10-25,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4111,57600,61711,6.43,90.04,96.46
2021-10-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2916,37614,40530,5.79,74.63,80.42
2021-10-25,"Financial District","Manhattan","10004","10004","18+",2684.95,378,3474,3852,14.08,129.39,143.47
2021-10-25,"Financial District","Manhattan","10005","10005","18+",8169.56,670,7399,8069,8.2,90.57,98.77
2021-10-25,"Financial District","Manhattan","10006","10006","18+",3155.66,555,3834,4389,17.59,121.5,139.08
2021-10-25,"TriBeCa","Manhattan","10007","10007","18+",5573.4,574,5896,6470,10.3,105.79,116.09
2021-10-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2713,40110,42823,5.37,79.33,84.69
2021-10-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1657,22961,24618,5.4,74.86,80.26
2021-10-25,"Chelsea","Manhattan","10011","10011","18+",45084.43,2776,37190,39966,6.16,82.49,88.65
2021-10-25,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1198,16094,17292,5.74,77.06,82.8
2021-10-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1802,21701,23503,7.31,88.02,95.32
2021-10-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1697,22534,24231,6.14,81.57,87.71
2021-10-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3273,43405,46678,6.93,91.92,98.85
2021-10-25,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1942,14802,16744,13.37,101.9,115.27
