"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8251,30765,39016,13907,32.31,120.47,152.78,54.46
2022-03-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7425,61667,69092,37807,11.61,96.4,108,59.1
2022-03-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6695,39040,45735,25026,13.28,77.46,90.75,49.66
2022-03-14,"Financial District","Manhattan","10004","10004","18+",2684.95,719,3623,4342,1984,26.78,134.94,161.72,73.89
2022-03-14,"Financial District","Manhattan","10005","10005","18+",8169.56,1539,7972,9511,4482,18.84,97.58,116.42,54.86
2022-03-14,"Financial District","Manhattan","10006","10006","18+",3155.66,988,4121,5109,1945,31.31,130.59,161.9,61.64
2022-03-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1147,6082,7229,3754,20.58,109.13,129.71,67.36
2022-03-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5469,43097,48566,26415,10.82,85.23,96.05,52.24
2022-03-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3455,24386,27841,16396,11.26,79.51,90.77,53.46
2022-03-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,5424,39072,44496,26543,12.03,86.66,98.69,58.87
2022-03-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2664,16685,19349,10620,12.76,79.89,92.65,50.85
2022-03-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3630,22579,26209,14516,14.72,91.58,106.3,58.87
2022-03-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3339,23529,26868,15806,12.09,85.17,97.26,57.21
2022-03-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7019,45835,52854,27997,14.86,97.07,111.93,59.29
2022-03-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3944,15623,19567,8856,27.15,107.56,134.71,60.97
2022-03-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7085,18324,25409,4765,63.98,165.46,229.44,43.03
2022-03-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12021,46557,58578,24260,29.99,116.16,146.16,60.53
2022-03-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3900,33120,37020,23941,9.84,83.53,93.37,60.38
2022-03-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,5061,27349,32410,17715,18.01,97.35,115.36,63.06
2022-03-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6631,48666,55297,34126,12.39,90.94,103.33,63.77
2022-03-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5169,42772,47941,30984,10.57,87.48,98.05,63.37
2022-03-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9132,67558,76690,44465,11.65,86.22,97.87,56.75
2022-03-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3044,23595,26639,12390,9.68,75.06,84.75,39.42
2022-03-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7444,40414,47858,21013,14.11,76.59,90.7,39.82
2022-03-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3777,33051,36828,23915,9.42,82.45,91.87,59.66
2022-03-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,5751,53562,59313,26599,9.18,85.52,94.7,42.47
2022-03-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2193,17395,19588,7822,9.47,75.11,84.58,33.78
2022-03-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4575,38187,42762,17348,9.36,78.09,87.45,35.48
2022-03-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4867,41547,46414,19223,9.25,78.98,88.23,36.54
2022-03-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3971,36720,40691,17822,8.22,75.99,84.21,36.88
2022-03-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2757,26123,28880,12404,8,75.82,83.82,36
2022-03-14,"East Harlem","Manhattan","10035","10035","18+",28175.25,3164,24437,27601,11248,11.23,86.73,97.96,39.92
2022-03-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10484,37032,47516,16136,41.46,146.43,187.89,63.81
2022-03-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1249,12900,14149,6566,7.2,74.38,81.58,37.86
2022-03-14,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3130,18200,21330,10711,15.33,89.12,104.45,52.45
2022-03-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1995,16250,18245,7005,9.55,77.81,87.36,33.54
2022-03-14,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2966,28081,31047,13462,8.21,77.68,85.89,37.24
2022-03-14,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1116,8817,9933,5624,11.35,89.68,101.03,57.2
2022-03-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3411,21868,25279,14725,13.94,89.38,103.32,60.18
2022-03-14,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,636,5174,5810,3503,11.83,96.25,108.08,65.16
2022-03-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2358,18785,21143,13355,11.87,94.57,106.44,67.23
2022-03-14,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5124,43921,49045,31408,10.39,89.09,99.49,63.71
2022-03-14,"Battery Park City","Manhattan","10280","10280","18+",7517.17,788,6135,6923,4260,10.48,81.61,92.1,56.67
2022-03-14,"Battery Park City","Manhattan","10282","10282","18+",4396.18,486,3453,3939,2338,11.06,78.55,89.6,53.18
2022-03-14,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2752,26467,29219,12791,8.94,85.96,94.9,41.54
2022-03-14,"Elm Park","Staten Island","10302","10302","18+",13841.82,1481,12535,14016,4745,10.7,90.56,101.26,34.28
2022-03-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1625,16975,18600,7065,8.43,88.08,96.52,36.66
2022-03-14,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2806,29217,32023,13953,8.67,90.27,98.94,43.11
2022-03-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2436,29898,32334,14107,7.1,87.12,94.22,41.11
2022-03-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2539,38607,41146,18664,5.99,91.11,97.11,44.05
2022-03-14,"Tottenville","Staten Island","10307","10307","18+",11247.29,543,8534,9077,3598,4.83,75.88,80.7,31.99
2022-03-14,"Great Kills","Staten Island","10308","10308","18+",23778.46,1146,18283,19429,8590,4.82,76.89,81.71,36.13
2022-03-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1435,20730,22165,8931,5.63,81.28,86.9,35.02
2022-03-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1514,16230,17744,7416,8.71,93.38,102.09,42.67
2022-03-14,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2444,39661,42105,18684,5.05,81.9,86.95,38.58
2022-03-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4267,59339,63606,29799,5.78,80.32,86.1,40.34
2022-03-14,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3756,33429,37185,12978,10.45,93,103.44,36.1
2022-03-14,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5866,49840,55706,18360,10.7,90.94,101.64,33.5
2022-03-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6172,49796,55968,17423,10.76,86.81,97.57,30.37
2022-03-14,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3076,23922,26998,8767,11.23,87.31,98.54,32
