"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10153,31653,41806,15173,8996,39.76,123.95,163.71,59.42,35.23
2023-09-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7636,63134,70770,40394,17553,11.94,98.69,110.62,63.14,27.44
2023-09-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7393,40140,47533,26771,17209,14.67,79.65,94.31,53.12,34.15
2023-09-07,"Financial District","Manhattan","10004","10004","18+",2684.95,868,3888,4756,2247,1286,32.33,144.81,177.14,83.69,47.9
2023-09-07,"Financial District","Manhattan","10005","10005","18+",8169.56,1838,8384,10222,4953,2826,22.5,102.62,125.12,60.63,34.59
2023-09-07,"Financial District","Manhattan","10006","10006","18+",3155.66,1181,4294,5475,2120,1220,37.42,136.07,173.5,67.18,38.66
2023-09-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1264,6351,7615,4049,2384,22.68,113.95,136.63,72.65,42.77
2023-09-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5700,44658,50358,28437,15208,11.27,88.32,99.59,56.24,30.08
2023-09-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3810,25676,29486,17832,10645,12.42,83.71,96.14,58.14,34.71
2023-09-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,5775,40316,46091,28078,17610,12.81,89.42,102.23,62.28,39.06
2023-09-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2987,17275,20262,11399,6922,14.3,82.72,97.02,54.58,33.14
2023-09-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4065,23389,27454,15496,8338,16.49,94.86,111.35,62.85,33.82
2023-09-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3477,24356,27833,16862,10137,12.59,88.16,100.75,61.04,36.69
2023-09-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8169,47714,55883,30264,17306,17.3,101.05,118.35,64.09,36.65
2023-09-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4978,16397,21375,9641,6267,34.27,112.89,147.16,66.37,43.15
