"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7842,29929,37771,30.71,117.2,147.91
2022-01-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7363,60987,68350,11.51,95.33,106.84
2022-01-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6393,38375,44768,12.68,76.14,88.83
2022-01-30,"Financial District","Manhattan","10004","10004","18+",2684.95,689,3634,4323,25.66,135.35,161.01
2022-01-30,"Financial District","Manhattan","10005","10005","18+",8169.56,1467,7883,9350,17.96,96.49,114.45
2022-01-30,"Financial District","Manhattan","10006","10006","18+",3155.66,939,4059,4998,29.76,128.63,158.38
2022-01-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1109,6025,7134,19.9,108.1,128
2022-01-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5425,42414,47839,10.73,83.88,94.61
2022-01-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3353,24074,27427,10.93,78.49,89.42
2022-01-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,5314,38298,43612,11.79,84.95,96.73
2022-01-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2569,16444,19013,12.3,78.74,91.04
2022-01-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3494,22385,25879,14.17,90.79,104.96
2022-01-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3220,23140,26360,11.66,83.76,95.42
2022-01-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6723,45068,51791,14.24,95.44,109.68
2022-01-30,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3748,15353,19101,25.8,105.7,131.5
2022-01-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6736,18065,24801,60.82,163.12,223.95
2022-01-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11442,45940,57382,28.55,114.62,143.17
2022-01-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3789,32661,36450,9.56,82.37,91.93
2022-01-30,"East Midtown","Manhattan","10022","10022","18+",28093.47,4905,27004,31909,17.46,96.12,113.58
2022-01-30,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6396,48011,54407,11.95,89.72,101.67
2022-01-30,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5053,42293,47346,10.33,86.5,96.84
2022-01-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8894,66625,75519,11.35,85.03,96.38
2022-01-30,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3087,23019,26106,9.82,73.23,83.05
2022-01-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7095,39491,46586,13.45,74.84,88.29
2022-01-30,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3665,32630,36295,9.14,81.4,90.54
2022-01-30,"East Harlem","Manhattan","10029","10029","18+",62632.91,5904,52252,58156,9.43,83.43,92.85
2022-01-30,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2270,16909,19179,9.8,73.01,82.82
2022-01-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4479,37438,41917,9.16,76.56,85.72
2022-01-30,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4893,40894,45787,9.3,77.74,87.04
2022-01-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3976,36161,40137,8.23,74.83,83.06
2022-01-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2774,25664,28438,8.05,74.49,82.54
2022-01-30,"East Harlem","Manhattan","10035","10035","18+",28175.25,3229,23902,27131,11.46,84.83,96.29
2022-01-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9796,36583,46379,38.74,144.66,183.39
2022-01-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1324,12594,13918,7.63,72.62,80.25
