"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9657,31549,41206,15116,7770,37.82,123.54,161.36,59.19,30.43
2023-01-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7485,62990,70475,40341,14378,11.7,98.46,110.16,63.06,22.48
2023-01-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7258,40171,47429,26785,15752,14.4,79.71,94.11,53.15,31.25
2023-01-05,"Financial District","Manhattan","10004","10004","18+",2684.95,843,3886,4729,2231,1156,31.4,144.73,176.13,83.09,43.05
2023-01-05,"Financial District","Manhattan","10005","10005","18+",8169.56,1754,8339,10093,4924,2517,21.47,102.07,123.54,60.27,30.81
2023-01-05,"Financial District","Manhattan","10006","10006","18+",3155.66,1119,4286,5405,2130,1084,35.46,135.82,171.28,67.5,34.35
2023-01-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1250,6327,7577,4037,2139,22.43,113.52,135.95,72.43,38.38
2023-01-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5624,44526,50150,28414,13455,11.12,88.06,99.18,56.19,26.61
2023-01-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3713,25609,29322,17774,9789,12.11,83.49,95.6,57.95,31.92
2023-01-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,5673,40182,45855,28044,16161,12.58,89.13,101.71,62.2,35.85
2023-01-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2916,17231,20147,11401,6271,13.96,82.51,96.47,54.59,30.03
2023-01-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3952,23256,27208,15434,7326,16.03,94.32,110.35,62.6,29.71
2023-01-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3432,24355,27787,16890,9294,12.42,88.16,100.58,61.14,33.64
2023-01-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7917,47578,55495,30226,15622,16.77,100.76,117.53,64.01,33.08
2023-01-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4724,16318,21042,9612,5419,32.52,112.34,144.86,66.17,37.31
2023-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8329,18686,27015,5217,2823,75.21,168.73,243.94,47.11,25.49
2023-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14242,48895,63137,26750,14828,35.53,122,157.53,66.74,37
2023-01-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3835,34712,38547,25621,14997,9.67,87.55,97.22,64.62,37.82
2023-01-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,5655,28880,34535,19171,11868,20.13,102.8,122.93,68.24,42.24
2023-01-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6897,50916,57813,36532,22401,12.89,95.14,108.03,68.27,41.86
2023-01-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5074,44298,49372,33003,20158,10.38,90.6,100.98,67.5,41.23
2023-01-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9740,70126,79866,48083,28144,12.43,89.49,101.92,61.36,35.92
2023-01-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3092,24625,27717,13642,5597,9.84,78.34,88.18,43.4,17.81
2023-01-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7726,42237,49963,23282,10048,14.64,80.04,94.69,44.12,19.04
2023-01-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3739,34589,38328,25607,14865,9.33,86.29,95.61,63.88,37.08
2023-01-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,5814,55409,61223,29402,9371,9.28,88.47,97.75,46.94,14.96
2023-01-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2230,18136,20366,8808,2941,9.63,78.31,87.94,38.03,12.7
2023-01-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4835,39410,44245,19387,6447,9.89,80.6,90.48,39.65,13.18
2023-01-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5176,42563,47739,21105,6704,9.84,80.91,90.75,40.12,12.74
2023-01-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4168,37772,41940,19548,6503,8.63,78.17,86.79,40.45,13.46
2023-01-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2793,26917,29710,13522,4650,8.11,78.13,86.23,39.25,13.5
2023-01-05,"East Harlem","Manhattan","10035","10035","18+",28175.25,3267,25294,28561,12623,3978,11.6,89.77,101.37,44.8,14.12
2023-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12500,38200,50700,17617,9213,49.43,151.05,200.48,69.66,36.43
2023-01-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1267,13425,14692,7290,2512,7.31,77.41,84.71,42.03,14.48
2023-01-05,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3410,19003,22413,11699,5480,16.7,93.05,109.75,57.29,26.83
2023-01-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2040,16912,18952,7875,2528,9.77,80.98,90.75,37.71,12.1
2023-01-05,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3012,28457,31469,14435,4750,8.33,78.72,87.05,39.93,13.14
2023-01-05,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1305,9253,10558,6151,2940,13.27,94.11,107.38,62.56,29.9
2023-01-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3680,23182,26862,16060,9457,15.04,94.75,109.79,65.64,38.65
2023-01-05,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,661,5384,6045,3721,1879,12.3,100.15,112.45,69.22,34.95
2023-01-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2359,19907,22266,14577,8484,11.88,100.22,112.09,73.38,42.71
2023-01-05,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5227,46197,51424,33910,18819,10.6,93.71,104.31,68.79,38.17
2023-01-05,"Battery Park City","Manhattan","10280","10280","18+",7517.17,899,6384,7283,4542,2346,11.96,84.93,96.88,60.42,31.21
2023-01-05,"Battery Park City","Manhattan","10282","10282","18+",4396.18,525,3696,4221,2576,1367,11.94,84.07,96.02,58.6,31.1
2023-01-05,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2669,27424,30093,14054,4125,8.67,89.07,97.74,45.65,13.4
2023-01-05,"Elm Park","Staten Island","10302","10302","18+",13841.82,1496,12992,14488,5276,1132,10.81,93.86,104.67,38.12,8.18
2023-01-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1618,17511,19129,7817,1670,8.4,90.86,99.26,40.56,8.67
2023-01-05,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2762,29809,32571,14990,3526,8.53,92.1,100.63,46.31,10.89
2023-01-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2468,31010,33478,15635,3562,7.19,90.36,97.56,45.56,10.38
2023-01-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2437,39574,42011,20100,4824,5.75,93.4,99.15,47.44,11.38
2023-01-05,"Tottenville","Staten Island","10307","10307","18+",11247.29,508,8856,9364,3894,847,4.52,78.74,83.26,34.62,7.53
2023-01-05,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18766,19878,9246,2359,4.68,78.92,83.6,38.88,9.92
2023-01-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1330,21310,22640,9629,2285,5.21,83.55,88.76,37.75,8.96
2023-01-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1489,16695,18184,7985,2057,8.57,96.05,104.62,45.94,11.83
2023-01-05,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2343,40965,43308,20304,5027,4.84,84.6,89.44,41.93,10.38
2023-01-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4450,60923,65373,32286,8562,6.02,82.47,88.49,43.7,11.59
2023-01-05,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3759,34784,38543,15055,3670,10.46,96.77,107.22,41.88,10.21
2023-01-05,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5789,51554,57343,20986,4239,10.56,94.07,104.63,38.29,7.73
2023-01-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6055,51432,57487,19847,3488,10.56,89.67,100.22,34.6,6.08
2023-01-05,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3101,24988,28089,10131,2235,11.32,91.21,102.52,36.98,8.16
2023-01-05,"Mott Haven","Bronx","10455","10455","18+",30573.43,3163,27487,30650,11174,2228,10.35,89.9,100.25,36.55,7.29
2023-01-05,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6870,58130,65000,22843,4773,10.28,86.97,97.25,34.18,7.14
2023-01-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6381,48123,54504,18699,3377,12.01,90.6,102.61,35.2,6.36
2023-01-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6234,52063,58297,21031,4773,10.29,85.97,96.26,34.73,7.88
2023-01-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3682,31778,35460,12965,2554,10.63,91.75,102.38,37.43,7.37
2023-01-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4452,37056,41508,15045,3073,10.49,87.3,97.79,35.44,7.24
2023-01-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3106,37327,40433,19016,5239,8,96.2,104.2,49.01,13.5
2023-01-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4933,57023,61956,28515,6848,8.4,97.1,105.5,48.56,11.66
2023-01-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4485,48759,53244,27457,10629,7.97,86.63,94.6,48.78,18.88
2023-01-05,"City Island","Bronx","10464","10464","18+",3510.49,226,3257,3483,2002,787,6.44,92.78,99.22,57.03,22.42
2023-01-05,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2076,27117,29193,13349,3738,6.14,80.17,86.3,39.46,11.05
2023-01-05,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4108,43189,47297,19487,4197,7.51,78.91,86.42,35.6,7.67
2023-01-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6942,67068,74010,30036,7243,8.98,86.72,95.7,38.84,9.37
2023-01-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5584,49594,55178,20032,4365,9.6,85.22,94.81,34.42,7.5
2023-01-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4046,44483,48529,21364,5005,7.17,78.85,86.02,37.87,8.87
2023-01-05,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,905,10314,11219,5122,1042,7.65,87.14,94.79,43.28,8.8
2023-01-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1446,15807,17253,10276,4639,8.16,89.23,97.39,58.01,26.19
2023-01-05,"Soundview","Bronx","10472","10472","18+",50865.6,5124,45118,50242,18758,3724,10.07,88.7,98.77,36.88,7.32
2023-01-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3650,38658,42308,18740,4811,8.11,85.86,93.97,41.62,10.69
2023-01-05,"Hunts Point","Bronx","10474","10474","18+",8716.2,953,7366,8319,2853,591,10.93,84.51,95.44,32.73,6.78
2023-01-05,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1820,28822,30642,16963,5774,5.04,79.84,84.88,46.99,15.99
2023-01-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,769,13979,14748,9716,3379,4.71,85.64,90.35,59.52,20.7
2023-01-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7344,38388,45732,22126,8549,23.97,125.31,149.28,72.22,27.91
2023-01-05,"Astoria (North)","Queens","11102","11102","18+",24950.08,2724,27209,29933,15256,5430,10.92,109.05,119.97,61.15,21.76
2023-01-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2692,28281,30973,15709,5363,9.02,94.81,103.84,52.66,17.98
2023-01-05,"Sunnyside","Queens","11104","11104","18+",21569.04,1878,21477,23355,13210,4866,8.71,99.57,108.28,61.25,22.56
2023-01-05,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2191,26469,28660,15410,5333,7.1,85.82,92.92,49.96,17.29
2023-01-05,"Astoria (South)","Queens","11106","11106","18+",31753.42,3065,30891,33956,18079,6624,9.65,97.28,106.94,56.94,20.86
2023-01-05,"Long Island City","Queens","11109","11109","18+",5343.22,799,5345,6144,3642,1535,14.95,100.03,114.99,68.16,28.73
2023-01-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7161,52566,59727,36581,20261,13.49,99.06,112.55,68.93,38.18
2023-01-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4388,49044,53432,21245,4070,7.32,81.77,89.08,35.42,6.79
2023-01-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4203,47381,51584,25000,5339,7.45,83.95,91.4,44.3,9.46
2023-01-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3170,24524,27694,14352,5875,9.39,72.68,82.07,42.53,17.41
2023-01-05,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6031,49383,55414,24356,7029,9.71,79.48,89.18,39.2,11.31
2023-01-05,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6608,56930,63538,22320,4479,9.92,85.43,95.34,33.49,6.72
2023-01-05,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6959,61449,68408,25259,4128,9.88,87.28,97.17,35.88,5.86
2023-01-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3767,49693,53460,28646,9827,6.87,90.63,97.5,52.25,17.92
2023-01-05,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3223,36946,40169,16139,3607,6.5,74.56,81.07,32.57,7.28
2023-01-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7367,57941,65308,32246,13959,9.83,77.34,87.17,43.04,18.63
2023-01-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5826,50452,56278,19380,3405,10.53,91.17,101.69,35.02,6.15
2023-01-05,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4409,37370,41779,16777,4083,9.06,76.82,85.89,34.49,8.39
2023-01-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5553,65010,70563,33948,7646,7.53,88.19,95.73,46.05,10.37
2023-01-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4811,50189,55000,37280,22321,8.45,88.17,96.62,65.49,39.21
2023-01-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4965,38723,43688,21793,8578,10.78,84.1,94.89,47.33,18.63
2023-01-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3672,29490,33162,20106,10990,10.61,85.2,95.81,58.09,31.75
2023-01-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3925,46819,50744,26526,10119,7.31,87.14,94.45,49.37,18.83
2023-01-05,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4416,41726,46142,20751,3717,7.63,72.05,79.68,35.83,6.42
2023-01-05,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10379,83455,93834,45613,9251,14.24,114.49,128.73,62.58,12.69
2023-01-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7528,55951,63479,26685,7971,11.7,86.96,98.66,41.48,12.39
2023-01-05,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3440,30633,34073,19221,8455,10.73,95.54,106.27,59.95,26.37
2023-01-05,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4156,48397,52553,23569,4962,6.66,77.52,84.18,37.75,7.95
2023-01-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2644,28112,30756,12756,2628,7.03,74.7,81.73,33.9,6.98
2023-01-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3651,38456,42107,20719,7255,7.98,84.01,91.98,45.26,15.85
2023-01-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7333,69938,77271,32769,9888,9.48,90.43,99.92,42.37,12.79
2023-01-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2188,30337,32525,17621,4054,6.16,85.43,91.59,49.62,11.42
2023-01-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3600,51684,55284,26389,7031,5.49,78.84,84.33,40.25,10.73
2023-01-05,"Midwood","Brooklyn","11230","11230","18+",64635.23,4514,49175,53689,21719,5737,6.98,76.08,83.06,33.6,8.88
2023-01-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2310,24767,27077,16794,8441,7.63,81.78,89.41,55.45,27.87
2023-01-05,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2145,19205,21350,10294,3038,10,89.51,99.51,47.98,14.16
2023-01-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5160,42085,47245,18946,5238,9.1,74.18,83.28,33.4,9.23
