"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4895,28541,33436,19.17,111.76,130.93
2021-10-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4101,57510,61611,6.41,89.9,96.31
2021-10-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2906,37609,40515,5.77,74.62,80.39
2021-10-23,"Financial District","Manhattan","10004","10004","18+",2684.95,373,3469,3842,13.89,129.2,143.09
2021-10-23,"Financial District","Manhattan","10005","10005","18+",8169.56,668,7409,8077,8.18,90.69,98.87
2021-10-23,"Financial District","Manhattan","10006","10006","18+",3155.66,542,3832,4374,17.18,121.43,138.61
2021-10-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,566,5898,6464,10.16,105.82,115.98
2021-10-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2704,40063,42767,5.35,79.23,84.58
2021-10-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1642,22965,24607,5.35,74.87,80.23
2021-10-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,2763,37171,39934,6.13,82.45,88.58
2021-10-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1183,16095,17278,5.66,77.07,82.73
2021-10-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1790,21699,23489,7.26,88.01,95.27
2021-10-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1692,22524,24216,6.12,81.53,87.66
2021-10-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3265,43393,46658,6.91,91.9,98.81
2021-10-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1930,14796,16726,13.29,101.86,115.15
2021-10-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4595,16965,21560,41.49,153.19,194.68
2021-10-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6355,42963,49318,15.86,107.2,123.05
2021-10-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2057,31383,33440,5.19,79.15,84.34
2021-10-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,2623,25979,28602,9.34,92.47,101.81
2021-10-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3301,46345,49646,6.17,86.6,92.77
2021-10-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2550,40713,43263,5.22,83.27,88.49
2021-10-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4657,63392,68049,5.94,80.9,86.84
2021-10-23,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2015,21026,23041,6.41,66.89,73.3
2021-10-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3749,36389,40138,7.1,68.96,76.07
