"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5005,28696,33701,19.6,112.37,131.97
2021-10-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4149,57707,61856,6.49,90.2,96.69
2021-10-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2964,37637,40601,5.88,74.68,80.56
2021-10-27,"Financial District","Manhattan","10004","10004","18+",2684.95,381,3483,3864,14.19,129.72,143.91
2021-10-27,"Financial District","Manhattan","10005","10005","18+",8169.56,672,7401,8073,8.23,90.59,98.82
2021-10-27,"Financial District","Manhattan","10006","10006","18+",3155.66,562,3843,4405,17.81,121.78,139.59
2021-10-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,577,5898,6475,10.35,105.82,116.18
2021-10-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2750,40188,42938,5.44,79.48,84.92
2021-10-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1710,22972,24682,5.58,74.9,80.47
2021-10-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,2813,37197,40010,6.24,82.51,88.74
2021-10-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1215,16101,17316,5.82,77.09,82.91
2021-10-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1824,21727,23551,7.4,88.12,95.52
2021-10-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1728,22529,24257,6.26,81.55,87.81
2021-10-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3351,43461,46812,7.1,92.04,99.14
2021-10-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1987,14835,16822,13.68,102.13,115.81
2021-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4681,17114,21795,42.27,154.54,196.8
2021-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6504,43201,49705,16.23,107.79,124.02
2021-10-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2111,31452,33563,5.32,79.33,84.65
2021-10-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,2719,26016,28735,9.68,92.61,102.28
2021-10-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3389,46443,49832,6.33,86.79,93.12
2021-10-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2591,40767,43358,5.3,83.38,88.68
2021-10-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4726,63572,68298,6.03,81.13,87.16
2021-10-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2045,21138,23183,6.51,67.25,73.75
2021-10-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3785,36606,40391,7.17,69.37,76.55
2021-10-27,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1891,31452,33343,4.72,78.46,83.18
2021-10-27,"East Harlem","Manhattan","10029","10029","18+",62632.91,4415,47312,51727,7.05,75.54,82.59
2021-10-27,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1763,15074,16837,7.61,65.09,72.7
2021-10-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3242,35078,38320,6.63,71.74,78.37
2021-10-27,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3543,38469,42012,6.74,73.13,79.86
2021-10-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3018,34147,37165,6.25,70.66,76.91
2021-10-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2154,24061,26215,6.25,69.84,76.09
2021-10-27,"East Harlem","Manhattan","10035","10035","18+",28175.25,2504,21796,24300,8.89,77.36,86.25
2021-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6078,34020,40098,24.03,134.52,158.56
2021-10-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1087,11461,12548,6.27,66.08,72.35
2021-10-27,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1705,16917,18622,8.35,82.84,91.19
2021-10-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1792,13851,15643,8.58,66.32,74.9
2021-10-27,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2340,26014,28354,6.47,71.96,78.44
2021-10-27,"Roosevelt Island","Manhattan","10044","10044","18+",9832,437,8143,8580,4.44,82.82,87.27
2021-10-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1681,21020,22701,6.87,85.91,92.78
2021-10-27,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,309,4897,5206,5.75,91.09,96.84
2021-10-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1207,18142,19349,6.08,91.33,97.41
2021-10-27,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2449,41394,43843,4.97,83.97,88.93
2021-10-27,"Battery Park City","Manhattan","10280","10280","18+",7517.17,380,5813,6193,5.06,77.33,82.38
2021-10-27,"Battery Park City","Manhattan","10282","10282","18+",4396.18,253,3289,3542,5.75,74.81,80.57
2021-10-27,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2208,23639,25847,7.17,76.78,83.95
2021-10-27,"Elm Park","Staten Island","10302","10302","18+",13841.82,1237,10983,12220,8.94,79.35,88.28
2021-10-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1611,14500,16111,8.36,75.24,83.6
2021-10-27,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2481,25855,28336,7.67,79.88,87.55
2021-10-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2057,27207,29264,5.99,79.28,85.28
2021-10-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2335,34456,36791,5.51,81.32,86.83
2021-10-27,"Tottenville","Staten Island","10307","10307","18+",11247.29,581,7469,8050,5.17,66.41,71.57
2021-10-27,"Great Kills","Staten Island","10308","10308","18+",23778.46,1190,16150,17340,5,67.92,72.92
2021-10-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1601,18001,19602,6.28,70.58,76.85
2021-10-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1382,14340,15722,7.95,82.5,90.45
2021-10-27,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2462,35162,37624,5.08,72.61,77.7
2021-10-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3591,53418,57009,4.86,72.31,77.17
2021-10-27,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3482,28885,32367,9.69,80.36,90.04
2021-10-27,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5272,43342,48614,9.62,79.08,88.7
2021-10-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5677,43014,48691,9.9,74.99,84.89
2021-10-27,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2699,20408,23107,9.85,74.49,84.34
2021-10-27,"Mott Haven","Bronx","10455","10455","18+",30573.43,2947,22578,25525,9.64,73.85,83.49
2021-10-27,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6650,47272,53922,9.95,70.72,80.67
2021-10-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6009,39168,45177,11.31,73.74,85.05
2021-10-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5585,43361,48946,9.22,71.6,80.82
2021-10-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3470,26038,29508,10.02,75.18,85.19
2021-10-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4238,30140,34378,9.98,71,80.99
2021-10-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2613,33764,36377,6.73,87.01,93.75
2021-10-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4433,49016,53449,7.55,83.46,91.01
2021-10-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3583,43598,47181,6.37,77.46,83.83
2021-10-27,"City Island","Bronx","10464","10464","18+",3510.49,215,2816,3031,6.12,80.22,86.34
2021-10-27,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2004,23846,25850,5.92,70.5,76.42
2021-10-27,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3984,35359,39343,7.28,64.6,71.88
2021-10-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6318,55618,61936,8.17,71.92,80.09
