"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8696,31077,39773,14856,34.05,121.7,155.75,58.18
2022-06-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7488,62453,69941,39953,11.7,97.62,109.33,62.45
2022-06-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6851,39464,46315,26388,13.59,78.3,91.9,52.36
2022-06-09,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3710,4443,2098,27.3,138.18,165.48,78.14
2022-06-09,"Financial District","Manhattan","10005","10005","18+",8169.56,1601,8080,9681,4793,19.6,98.9,118.5,58.67
2022-06-09,"Financial District","Manhattan","10006","10006","18+",3155.66,1024,4198,5222,2095,32.45,133.03,165.48,66.39
2022-06-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1173,6164,7337,3940,21.05,110.6,131.64,70.69
2022-06-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5491,43730,49221,27914,10.86,86.48,97.34,55.21
2022-06-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3513,24803,28316,17293,11.45,80.87,92.32,56.38
2022-06-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,5492,39634,45126,27864,12.18,87.91,100.09,61.8
2022-06-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2697,16878,19575,11261,12.91,80.81,93.73,53.92
2022-06-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3726,22820,26546,15210,15.11,92.55,107.67,61.69
2022-06-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3405,24005,27410,16812,12.33,86.89,99.22,60.86
2022-06-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7256,46440,53696,29535,15.37,98.35,113.72,62.55
2022-06-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4210,15894,20104,9394,28.98,109.42,138.41,64.67
2022-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7494,18400,25894,5080,67.67,166.15,233.82,45.87
2022-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12573,47364,59937,25872,31.37,118.18,149.55,64.55
2022-06-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3797,33503,37300,24945,9.58,84.5,94.07,62.91
2022-06-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,5214,27913,33127,18694,18.56,99.36,117.92,66.54
2022-06-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6607,49624,56231,36003,12.35,92.73,105.08,67.28
2022-06-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5044,43526,48570,32658,10.32,89.02,99.34,66.8
2022-06-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9111,68736,77847,47271,11.63,87.72,99.35,60.33
2022-06-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3019,24012,27031,13195,9.6,76.39,85.99,41.98
2022-06-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7477,41101,48578,22545,14.17,77.89,92.06,42.73
2022-06-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3711,33693,37404,25136,9.26,84.05,93.31,62.71
