"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9991,31590,41581,15116,8555,39.12,123.7,162.83,59.19,33.5
2023-03-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7558,63097,70655,40349,16652,11.81,98.63,110.44,63.07,26.03
2023-03-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7351,40224,47575,26814,16803,14.59,79.81,94.4,53.2,33.34
2023-03-16,"Financial District","Manhattan","10004","10004","18+",2684.95,848,3895,4743,2239,1238,31.58,145.07,176.65,83.39,46.11
2023-03-16,"Financial District","Manhattan","10005","10005","18+",8169.56,1795,8356,10151,4934,2699,21.97,102.28,124.25,60.39,33.04
2023-03-16,"Financial District","Manhattan","10006","10006","18+",3155.66,1153,4301,5454,2134,1191,36.54,136.29,172.83,67.62,37.74
2023-03-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1257,6342,7599,4041,2297,22.55,113.79,136.34,72.51,41.21
2023-03-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5679,44626,50305,28430,14650,11.23,88.26,99.49,56.23,28.97
2023-03-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3765,25660,29425,17807,10391,12.28,83.66,95.94,58.06,33.88
2023-03-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,5751,40272,46023,28079,17173,12.76,89.33,102.08,62.28,38.09
2023-03-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2957,17302,20259,11434,6734,14.16,82.85,97,54.75,32.24
2023-03-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4028,23340,27368,15479,8061,16.34,94.66,111,62.78,32.69
2023-03-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3448,24413,27861,16904,9882,12.48,88.37,100.85,61.19,35.77
2023-03-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8045,47721,55766,30289,16748,17.04,101.06,118.1,64.15,35.47
2023-03-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4858,16382,21240,9643,5948,33.44,112.78,146.23,66.39,40.95
2023-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8586,18718,27304,5223,3318,77.53,169.02,246.55,47.16,29.96
2023-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14688,49019,63707,26765,16279,36.65,122.31,158.95,66.78,40.62
2023-03-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3851,34810,38661,25680,15806,9.71,87.79,97.51,64.77,39.86
2023-03-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,5775,29003,34778,19256,12645,20.56,103.24,123.79,68.54,45.01
2023-03-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6997,51097,58094,36637,23987,13.08,95.48,108.56,68.46,44.82
2023-03-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5085,44427,49512,33051,21367,10.4,90.87,101.27,67.6,43.7
2023-03-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9885,70296,80181,48179,30292,12.62,89.71,102.33,61.49,38.66
2023-03-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3127,24709,27836,13676,6294,9.95,78.61,88.55,43.51,20.02
2023-03-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7808,42356,50164,23284,11314,14.8,80.27,95.07,44.13,21.44
2023-03-16,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3773,34706,38479,25678,15732,9.41,86.58,95.99,64.06,39.25
2023-03-16,"East Harlem","Manhattan","10029","10029","18+",62632.91,5859,55577,61436,29473,10832,9.35,88.73,98.09,47.06,17.29
2023-03-16,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2243,18211,20454,8826,3403,9.69,78.64,88.32,38.11,14.69
2023-03-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4867,39491,44358,19407,7331,9.95,80.76,90.71,39.69,14.99
2023-03-16,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5225,42679,47904,21174,7637,9.93,81.13,91.06,40.25,14.52
2023-03-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4198,37854,42052,19587,7281,8.69,78.34,87.02,40.53,15.07
2023-03-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2808,26972,29780,13568,5193,8.15,78.29,86.44,39.38,15.07
2023-03-16,"East Harlem","Manhattan","10035","10035","18+",28175.25,3289,25365,28654,12619,4682,11.67,90.03,101.7,44.79,16.62
2023-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12907,38269,51176,17632,10299,51.04,151.32,202.36,69.72,40.72
2023-03-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1268,13471,14739,7310,2881,7.31,77.67,84.98,42.15,16.61
2023-03-16,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3451,19033,22484,11685,6049,16.9,93.2,110.1,57.22,29.62
2023-03-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2044,16981,19025,7898,2976,9.79,81.31,91.1,37.82,14.25
2023-03-16,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3028,28518,31546,14472,5283,8.38,78.89,87.27,40.03,14.61
2023-03-16,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1334,9265,10599,6133,3300,13.57,94.23,107.8,62.38,33.56
2023-03-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3736,23239,26975,16088,9994,15.27,94.98,110.25,65.76,40.85
2023-03-16,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,683,5384,6067,3718,2040,12.7,100.15,112.86,69.16,37.95
2023-03-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2384,19982,22366,14620,8993,12,100.6,112.6,73.6,45.27
2023-03-16,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5267,46357,51624,34002,19983,10.68,94.03,104.72,68.97,40.54
2023-03-16,"Battery Park City","Manhattan","10280","10280","18+",7517.17,906,6397,7303,4541,2508,12.05,85.1,97.15,60.41,33.36
2023-03-16,"Battery Park City","Manhattan","10282","10282","18+",4396.18,536,3712,4248,2582,1451,12.19,84.44,96.63,58.73,33.01
2023-03-16,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2674,27468,30142,14062,4568,8.68,89.21,97.9,45.67,14.84
2023-03-16,"Elm Park","Staten Island","10302","10302","18+",13841.82,1496,13022,14518,5292,1323,10.81,94.08,104.89,38.23,9.56
2023-03-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1644,17568,19212,7838,1923,8.53,91.16,99.69,40.67,9.98
2023-03-16,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2781,29851,32632,15000,4058,8.59,92.23,100.82,46.35,12.54
2023-03-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2464,31108,33572,15659,4111,7.18,90.65,97.83,45.63,11.98
2023-03-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2454,39668,42122,20128,5368,5.79,93.62,99.41,47.5,12.67
2023-03-16,"Tottenville","Staten Island","10307","10307","18+",11247.29,503,8876,9379,3898,929,4.47,78.92,83.39,34.66,8.26
2023-03-16,"Great Kills","Staten Island","10308","10308","18+",23778.46,1116,18807,19923,9274,2589,4.69,79.09,83.79,39,10.89
2023-03-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1342,21328,22670,9641,2494,5.26,83.62,88.88,37.8,9.78
2023-03-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1500,16774,18274,8031,2304,8.63,96.51,105.14,46.21,13.26
2023-03-16,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2356,41022,43378,20299,5548,4.87,84.71,89.58,41.92,11.46
2023-03-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4492,61045,65537,32328,9655,6.08,82.63,88.71,43.76,13.07
2023-03-16,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3773,34914,38687,15109,4417,10.5,97.13,107.62,42.03,12.29
2023-03-16,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5830,51638,57468,20996,5273,10.64,94.22,104.86,38.31,9.62
