"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2630,24371,27001,10.3,95.44,105.73
2021-07-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3494,50966,54460,5.46,79.67,85.13
2021-07-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2114,35224,37338,4.19,69.89,74.09
2021-07-16,"Financial District","Manhattan","10004","10004","18+",2684.95,255,3107,3362,9.5,115.72,125.22
2021-07-16,"Financial District","Manhattan","10005","10005","18+",8169.56,517,6751,7268,6.33,82.64,88.96
2021-07-16,"Financial District","Manhattan","10006","10006","18+",3155.66,334,3341,3675,10.58,105.87,116.46
2021-07-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,423,5508,5931,7.59,98.83,106.42
2021-07-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2150,35999,38149,4.25,71.19,75.45
2021-07-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1218,21328,22546,3.97,69.54,73.51
2021-07-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,2105,35189,37294,4.67,78.05,82.72
2021-07-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,984,14973,15957,4.71,71.69,76.41
2021-07-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1410,20256,21666,5.72,82.16,87.87
2021-07-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1329,21430,22759,4.81,77.57,82.38
2021-07-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2482,39897,42379,5.26,84.49,89.75
2021-07-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1187,13327,14514,8.17,91.75,99.92
2021-07-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2343,13842,16185,21.16,124.99,146.15
2021-07-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3704,37744,41448,9.24,94.17,103.42
2021-07-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1486,29828,31314,3.75,75.23,78.98
2021-07-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,1707,24104,25811,6.08,85.8,91.88
2021-07-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2455,43344,45799,4.59,81,85.58
2021-07-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1992,38727,40719,4.07,79.21,83.28
2021-07-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3417,57948,61365,4.36,73.95,78.31
2021-07-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1312,17368,18680,4.17,55.25,59.43
2021-07-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2322,30028,32350,4.4,56.91,61.31
2021-07-16,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1457,29903,31360,3.63,74.6,78.23
2021-07-16,"East Harlem","Manhattan","10029","10029","18+",62632.91,2929,37612,40541,4.68,60.05,64.73
2021-07-16,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1066,11726,12792,4.6,50.63,55.24
2021-07-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2316,28913,31229,4.74,59.13,63.87
2021-07-16,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2488,32195,34683,4.73,61.2,65.93
2021-07-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2111,28785,30896,4.37,59.57,63.94
2021-07-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1565,19868,21433,4.54,57.67,62.21
2021-07-16,"East Harlem","Manhattan","10035","10035","18+",28175.25,1671,17527,19198,5.93,62.21,68.14
