"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2740,24761,27501,10.73,96.96,107.69
2021-07-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3483,51396,54879,5.44,80.34,85.78
2021-07-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2126,35387,37513,4.22,70.21,74.43
2021-07-22,"Financial District","Manhattan","10004","10004","18+",2684.95,256,3128,3384,9.53,116.5,126.04
2021-07-22,"Financial District","Manhattan","10005","10005","18+",8169.56,501,6807,7308,6.13,83.32,89.45
2021-07-22,"Financial District","Manhattan","10006","10006","18+",3155.66,355,3383,3738,11.25,107.2,118.45
2021-07-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,428,5538,5966,7.68,99.36,107.04
2021-07-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2164,36187,38351,4.28,71.57,75.85
2021-07-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1240,21421,22661,4.04,69.84,73.88
2021-07-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,2125,35311,37436,4.71,78.32,83.04
2021-07-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,982,15048,16030,4.7,72.05,76.75
2021-07-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1413,20363,21776,5.73,82.59,88.32
2021-07-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1357,21491,22848,4.91,77.79,82.71
2021-07-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2484,40124,42608,5.26,84.97,90.23
2021-07-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1225,13421,14646,8.43,92.4,100.83
2021-07-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2450,14167,16617,22.12,127.92,150.05
2021-07-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3895,38222,42117,9.72,95.37,105.08
2021-07-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1505,29909,31414,3.8,75.43,79.23
2021-07-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,1727,24233,25960,6.15,86.26,92.41
2021-07-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2480,43531,46011,4.63,81.34,85.98
2021-07-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1976,38890,40866,4.04,79.54,83.58
2021-07-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3438,58213,61651,4.39,74.29,78.68
2021-07-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1332,17517,18849,4.24,55.73,59.96
2021-07-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2336,30272,32608,4.43,57.37,61.8
2021-07-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1451,30009,31460,3.62,74.86,78.48
2021-07-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,2974,37952,40926,4.75,60.59,65.34
2021-07-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1079,11852,12931,4.66,51.18,55.84
2021-07-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2281,29219,31500,4.66,59.75,64.42
2021-07-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2506,32525,35031,4.76,61.83,66.59
2021-07-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2094,29098,31192,4.33,60.22,64.55
2021-07-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1595,20061,21656,4.63,58.23,62.86
2021-07-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,1662,17710,19372,5.9,62.86,68.76
2021-07-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3322,29044,32366,13.14,114.85,127.98
2021-07-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,743,9278,10021,4.28,53.5,57.78
2021-07-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1309,15342,16651,6.41,75.13,81.54
2021-07-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1038,10486,11524,4.97,50.21,55.18
2021-07-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1802,22120,23922,4.98,61.19,66.18
2021-07-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,350,7312,7662,3.56,74.37,77.93
2021-07-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1145,19613,20758,4.68,80.16,84.84
2021-07-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,244,4627,4871,4.54,86.07,90.61
2021-07-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,959,17527,18486,4.83,88.24,93.06
2021-07-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1855,38976,40831,3.76,79.06,82.82
2021-07-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,303,5460,5763,4.03,72.63,76.66
2021-07-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,204,3102,3306,4.64,70.56,75.2
2021-07-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1452,19381,20833,4.72,62.95,67.66
2021-07-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,788,8218,9006,5.69,59.37,65.06
2021-07-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1095,10982,12077,5.68,56.99,62.67
2021-07-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1729,20657,22386,5.34,63.82,69.17
2021-07-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1654,22473,24127,4.82,65.49,70.31
2021-07-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1943,28078,30021,4.59,66.26,70.85
2021-07-22,"Tottenville","Staten Island","10307","10307","18+",11247.29,429,5975,6404,3.81,53.12,56.94
2021-07-22,"Great Kills","Staten Island","10308","10308","18+",23778.46,878,13255,14133,3.69,55.74,59.44
2021-07-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1008,14210,15218,3.95,55.71,59.66
2021-07-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,953,11359,12312,5.48,65.35,70.84
2021-07-22,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1880,28987,30867,3.88,59.86,63.74
2021-07-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2857,44934,47791,3.87,60.82,64.69
2021-07-22,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2009,21778,23787,5.59,60.58,66.17
2021-07-22,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3349,32751,36100,6.11,59.76,65.87
2021-07-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3592,31787,35379,6.26,55.42,61.68
2021-07-22,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1581,14984,16565,5.77,54.69,60.46
2021-07-22,"Mott Haven","Bronx","10455","10455","18+",30573.43,1776,16761,18537,5.81,54.82,60.63
2021-07-22,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4054,34634,38688,6.07,51.82,57.88
2021-07-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3683,28570,32253,6.93,53.79,60.72
2021-07-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3608,32605,36213,5.96,53.84,59.8
2021-07-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2034,19159,21193,5.87,55.31,61.19
2021-07-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2401,22053,24454,5.66,51.95,57.61
2021-07-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1945,28395,30340,5.01,73.18,78.19
2021-07-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3479,38773,42252,5.92,66.02,71.95
2021-07-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3299,36184,39483,5.86,64.29,70.15
2021-07-22,"City Island","Bronx","10464","10464","18+",3510.49,146,2527,2673,4.16,71.98,76.14
2021-07-22,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1453,19688,21141,4.3,58.2,62.5
2021-07-22,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2453,25709,28162,4.48,46.97,51.45
2021-07-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4062,42149,46211,5.25,54.5,59.75
2021-07-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3481,32243,35724,5.98,55.4,61.39
2021-07-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2676,28893,31569,4.74,51.21,55.96
2021-07-22,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,551,7014,7565,4.66,59.26,63.92
2021-07-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,940,13047,13987,5.31,73.65,78.95
2021-07-22,"Soundview","Bronx","10472","10472","18+",50865.6,2920,28368,31288,5.74,55.77,61.51
2021-07-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2066,24642,26708,4.59,54.73,59.32
2021-07-22,"Hunts Point","Bronx","10474","10474","18+",8716.2,450,4324,4774,5.16,49.61,54.77
2021-07-22,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1386,20592,21978,3.84,57.04,60.88
2021-07-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,655,11195,11850,4.01,68.58,72.6
2021-07-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2251,28520,30771,7.35,93.1,100.44
2021-07-22,"Astoria (North)","Queens","11102","11102","18+",24950.08,1391,20819,22210,5.58,83.44,89.02
2021-07-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1544,21978,23522,5.18,73.68,78.86
2021-07-22,"Sunnyside","Queens","11104","11104","18+",21569.04,1055,17613,18668,4.89,81.66,86.55
2021-07-22,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1242,20466,21708,4.03,66.35,70.38
2021-07-22,"Astoria (South)","Queens","11106","11106","18+",31753.42,1738,24202,25940,5.47,76.22,81.69
2021-07-22,"Long Island City","Queens","11109","11109","18+",5343.22,253,4534,4787,4.73,84.86,89.59
2021-07-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2301,43755,46056,4.34,82.45,86.79
2021-07-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3212,30420,33632,5.36,50.72,56.07
2021-07-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2687,34073,36760,4.76,60.37,65.13
2021-07-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1254,18293,19547,3.72,54.21,57.93
2021-07-22,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,2883,35003,37886,4.64,56.33,60.97
2021-07-22,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3647,32779,36426,5.47,49.19,54.66
2021-07-22,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4075,36878,40953,5.79,52.38,58.17
2021-07-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2331,37642,39973,4.25,68.65,72.91
2021-07-22,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2202,22393,24595,4.44,45.19,49.64
2021-07-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3334,48106,51440,4.45,64.21,68.66
2021-07-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3203,26214,29417,5.79,47.37,53.16
2021-07-22,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2314,22821,25135,4.76,46.91,51.67
2021-07-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,3745,46089,49834,5.08,62.53,67.61
2021-07-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,1865,42072,43937,3.28,73.91,77.19
2021-07-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,1922,28837,30759,4.17,62.63,66.81
2021-07-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1363,24119,25482,3.94,69.68,73.62
2021-07-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2433,34904,37337,4.53,64.97,69.49
2021-07-22,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3000,30154,33154,5.18,52.07,57.25
2021-07-22,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6163,62364,68527,8.46,85.56,94.01
2021-07-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3545,38850,42395,5.51,60.38,65.89
2021-07-22,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1279,24944,26223,3.99,77.8,81.79
2021-07-22,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,2818,33551,36369,4.51,53.74,58.25
2021-07-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1646,17453,19099,4.37,46.38,50.75
2021-07-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,1879,26791,28670,4.1,58.53,62.63
2021-07-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4135,43223,47358,5.35,55.89,61.24
2021-07-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1634,23416,25050,4.6,65.94,70.54
2021-07-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2764,35581,38345,4.22,54.28,58.49
2021-07-22,"Midwood","Brooklyn","11230","11230","18+",64635.23,3194,31996,35190,4.94,49.5,54.44
2021-07-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1092,20242,21334,3.61,66.84,70.44
2021-07-22,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1196,14409,15605,5.57,67.16,72.73
2021-07-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2542,25402,27944,4.48,44.78,49.26
2021-07-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,2957,36415,39372,4.03,49.65,53.68
2021-07-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3122,34605,37727,4.8,53.23,58.03
2021-07-22,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3539,33453,36992,4.61,43.53,48.14
2021-07-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2672,25160,27832,7.09,66.73,73.82
2021-07-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1841,35355,37196,4.01,76.97,80.98
2021-07-22,"East New York","Brooklyn","11239","11239","18+",10746.76,643,6778,7421,5.98,63.07,69.05
2021-07-22,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2991,40566,43557,6.46,87.6,94.06
2021-07-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4945,65702,70647,7.4,98.27,105.67
2021-07-22,"College Point","Queens","11356","11356","18+",17775.53,1201,14833,16034,6.76,83.45,90.2
2021-07-22,"Whitestone","Queens","11357","11357","18+",31475.11,1339,23809,25148,4.25,75.64,79.9
2021-07-22,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1522,25215,26737,5.13,85.07,90.2
2021-07-22,"Bayside (North)","Queens","11360","11360","18+",16134.98,571,12486,13057,3.54,77.38,80.92
2021-07-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1004,17928,18932,4.65,83.09,87.75
2021-07-22,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,716,11454,12170,4.86,77.76,82.62
2021-07-22,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,277,4409,4686,5.13,81.59,86.71
2021-07-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1248,23249,24497,4.29,79.93,84.23
2021-07-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1663,26440,28103,4.74,75.42,80.17
2021-07-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,556,8046,8602,4.82,69.69,74.51
2021-07-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1532,20478,22010,4.88,65.19,70.06
2021-07-22,"Corona/North Corona","Queens","11368","11368","18+",83122.23,6912,58102,65014,8.32,69.9,78.21
2021-07-22,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2120,20436,22556,8.12,78.28,86.4
2021-07-22,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1402,16867,18269,5.27,63.39,68.66
2021-07-22,"Jackson Heights","Queens","11372","11372","18+",49589.9,3876,43049,46925,7.82,86.81,94.63
2021-07-22,"Elmhurst","Queens","11373","11373","18+",74412.58,5071,68030,73101,6.81,91.42,98.24
2021-07-22,"Rego Park","Queens","11374","11374","18+",34948.32,1608,24863,26471,4.6,71.14,75.74
2021-07-22,"Forest Hills","Queens","11375","11375","18+",59627.01,2234,41528,43762,3.75,69.65,73.39
2021-07-22,"Woodside","Queens","11377","11377","18+",68556.99,4726,55238,59964,6.89,80.57,87.47
