"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8784,31144,39928,15009,34.4,121.96,156.36,58.77
2022-07-19,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7506,62612,70118,40338,11.73,97.87,109.61,63.05
2022-07-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6873,39571,46444,26659,13.64,78.52,92.15,52.9
2022-07-19,"Financial District","Manhattan","10004","10004","18+",2684.95,757,3725,4482,2125,28.19,138.74,166.93,79.14
2022-07-19,"Financial District","Manhattan","10005","10005","18+",8169.56,1607,8108,9715,4861,19.67,99.25,118.92,59.5
2022-07-19,"Financial District","Manhattan","10006","10006","18+",3155.66,1046,4208,5254,2117,33.15,133.35,166.49,67.09
2022-07-19,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1182,6186,7368,3986,21.21,110.99,132.2,71.52
2022-07-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5513,43864,49377,28216,10.9,86.75,97.65,55.8
2022-07-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3530,24876,28406,17456,11.51,81.11,92.61,56.91
2022-07-19,"Chelsea","Manhattan","10011","10011","18+",45084.43,5545,39682,45227,28070,12.3,88.02,100.32,62.26
2022-07-19,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2714,16896,19610,11333,13,80.9,93.9,54.26
2022-07-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3785,22885,26670,15349,15.35,92.82,108.17,62.25
2022-07-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3438,24081,27519,16977,12.44,87.17,99.61,61.45
2022-07-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7329,46611,53940,29847,15.52,98.71,114.23,63.21
2022-07-19,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4288,15934,20222,9498,29.52,109.7,139.22,65.39
2022-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7623,18428,26051,5144,68.83,166.4,235.23,46.45
2022-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12858,47633,60491,26274,32.08,118.85,150.93,65.56
2022-07-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3816,33605,37421,25152,9.62,84.76,94.38,63.44
2022-07-19,"East Midtown","Manhattan","10022","10022","18+",28093.47,5296,28042,33338,18874,18.85,99.82,118.67,67.18
2022-07-19,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6635,49752,56387,36269,12.4,92.97,105.37,67.77
2022-07-19,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5047,43620,48667,32901,10.32,89.22,99.54,67.29
2022-07-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9159,69033,78192,47828,11.69,88.1,99.79,61.04
2022-07-19,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3044,24118,27162,13380,9.68,76.73,86.41,42.57
2022-07-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7502,41248,48750,22889,14.22,78.17,92.39,43.38
2022-07-19,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3714,33789,37503,25352,9.27,84.29,93.56,63.24
2022-07-19,"East Harlem","Manhattan","10029","10029","18+",62632.91,5667,54583,60250,28899,9.05,87.15,96.2,46.14
2022-07-19,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2182,17837,20019,8629,9.42,77.02,86.44,37.26
2022-07-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4673,38972,43645,19146,9.56,79.7,89.26,39.15
2022-07-19,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4944,42111,47055,20817,9.4,80.05,89.45,39.57
2022-07-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4017,37252,41269,19168,8.31,77.09,85.4,39.67
2022-07-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2727,26553,29280,13297,7.92,77.07,84.98,38.59
2022-07-19,"East Harlem","Manhattan","10035","10035","18+",28175.25,3197,25019,28216,12388,11.35,88.8,100.14,43.97
2022-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11351,37543,48894,17415,44.88,148.45,193.34,68.86
2022-07-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1249,13191,14440,7131,7.2,76.06,83.26,41.12
2022-07-19,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3262,18624,21886,11543,15.97,91.2,107.17,56.52
2022-07-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1986,16696,18682,7714,9.51,79.95,89.45,36.94
2022-07-19,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2972,28337,31309,14297,8.22,78.39,86.61,39.55
2022-07-19,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1205,8942,10147,6000,12.26,90.95,103.2,61.03
2022-07-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3492,22487,25979,15765,14.27,91.91,106.18,64.44
2022-07-19,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,621,5291,5912,3700,11.55,98.42,109.97,68.83
2022-07-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2371,19319,21690,14333,11.94,97.26,109.19,72.16
2022-07-19,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5137,45041,50178,33558,10.42,91.36,101.79,68.07
2022-07-19,"Battery Park City","Manhattan","10280","10280","18+",7517.17,827,6258,7085,4521,11,83.25,94.25,60.14
2022-07-19,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3550,4046,2507,11.28,80.75,92.03,57.03
2022-07-19,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2683,27004,29687,13765,8.71,87.71,96.42,44.71
2022-07-19,"Elm Park","Staten Island","10302","10302","18+",13841.82,1491,12742,14233,5126,10.77,92.05,102.83,37.03
2022-07-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1605,17319,18924,7735,8.33,89.87,98.2,40.14
2022-07-19,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2749,29581,32330,14871,8.49,91.4,99.89,45.95
2022-07-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2458,30584,33042,15305,7.16,89.12,96.29,44.6
2022-07-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2482,39176,41658,19828,5.86,92.46,98.31,46.79
2022-07-19,"Tottenville","Staten Island","10307","10307","18+",11247.29,521,8682,9203,3812,4.63,77.19,81.82,33.89
2022-07-19,"Great Kills","Staten Island","10308","10308","18+",23778.46,1107,18542,19649,9113,4.66,77.98,82.63,38.32
2022-07-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1403,21044,22447,9499,5.5,82.51,88.01,37.24
2022-07-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1490,16514,18004,7882,8.57,95.01,103.58,45.35
2022-07-19,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2364,40367,42731,19922,4.88,83.36,88.24,41.14
2022-07-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4273,60159,64432,31750,5.78,81.43,87.22,42.98
2022-07-19,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3730,34279,38009,14637,10.38,95.36,105.74,40.72
2022-07-19,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5775,50835,56610,20410,10.54,92.75,103.29,37.24
2022-07-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6055,50835,56890,19361,10.56,88.62,99.18,33.75
