"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8157,30735,38892,31.94,120.36,152.3
2022-02-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7418,61552,68970,11.6,96.22,107.81
2022-02-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6618,39070,45688,13.13,77.52,90.65
2022-02-28,"Financial District","Manhattan","10004","10004","18+",2684.95,712,3612,4324,26.52,134.53,161.05
2022-02-28,"Financial District","Manhattan","10005","10005","18+",8169.56,1535,7942,9477,18.79,97.21,116
2022-02-28,"Financial District","Manhattan","10006","10006","18+",3155.66,977,4110,5087,30.96,130.24,161.2
2022-02-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1131,6092,7223,20.29,109.3,129.6
2022-02-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5453,42944,48397,10.78,84.93,95.71
2022-02-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3434,24357,27791,11.2,79.41,90.61
2022-02-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,5397,39078,44475,11.97,86.68,98.65
2022-02-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2646,16658,19304,12.67,79.76,92.43
2022-02-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3591,22555,26146,14.56,91.48,106.04
2022-02-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3315,23554,26869,12,85.26,97.26
2022-02-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6956,45836,52792,14.73,97.07,111.8
2022-02-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3895,15617,19512,26.82,107.52,134.33
2022-02-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7016,18317,25333,63.35,165.4,228.75
2022-02-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11881,46537,58418,29.64,116.11,145.76
2022-02-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3882,33077,36959,9.79,83.42,93.21
2022-02-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,5028,27329,32357,17.9,97.28,115.18
2022-02-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6573,48621,55194,12.28,90.86,103.14
2022-02-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5147,42783,47930,10.53,87.5,98.03
2022-02-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9130,67499,76629,11.65,86.14,97.79
2022-02-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3036,23453,26489,9.66,74.61,84.27
2022-02-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7472,40265,47737,14.16,76.31,90.47
2022-02-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3753,32973,36726,9.36,82.26,91.62
2022-02-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,5803,53302,59105,9.27,85.1,94.37
2022-02-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2211,17308,19519,9.55,74.74,84.28
2022-02-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4550,38075,42625,9.31,77.87,87.17
2022-02-28,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4886,41436,46322,9.29,78.77,88.06
2022-02-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3976,36612,40588,8.23,75.77,83.99
2022-02-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2759,26064,28823,8.01,75.65,83.66
2022-02-28,"East Harlem","Manhattan","10035","10035","18+",28175.25,3145,24350,27495,11.16,86.42,97.59
2022-02-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10352,37030,47382,40.93,146.43,187.36
2022-02-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1274,12831,14105,7.35,73.98,81.33
2022-02-28,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3108,18163,21271,15.22,88.94,104.16
