"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2748,20664,23412,10.76,80.92,91.68
2021-06-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5319,46773,52092,8.31,73.11,81.43
2021-06-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3248,32801,36049,6.44,65.08,71.53
2021-06-15,"Financial District","Manhattan","10004","10004","18+",2684.95,352,2718,3070,13.11,101.23,114.34
2021-06-15,"Financial District","Manhattan","10005","10005","18+",8169.56,911,5944,6855,11.15,72.76,83.91
2021-06-15,"Financial District","Manhattan","10006","10006","18+",3155.66,394,2827,3221,12.49,89.58,102.07
2021-06-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,563,5010,5573,10.1,89.89,99.99
2021-06-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3420,33288,36708,6.76,65.83,72.6
2021-06-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1907,19751,21658,6.22,64.4,70.61
2021-06-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,2807,33124,35931,6.23,73.47,79.7
2021-06-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1570,13833,15403,7.52,66.23,73.75
2021-06-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2001,18725,20726,8.12,75.95,84.06
2021-06-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1825,20170,21995,6.61,73.01,79.62
2021-06-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3713,36462,40175,7.86,77.22,85.08
2021-06-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1406,11884,13290,9.68,81.82,91.5
2021-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1729,10350,12079,15.61,93.46,109.07
2021-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3885,32804,36689,9.69,81.85,91.54
2021-06-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2162,28256,30418,5.45,71.26,76.72
2021-06-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,2176,22196,24372,7.75,79.01,86.75
2021-06-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3330,40731,44061,6.22,76.11,82.34
2021-06-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2681,36765,39446,5.48,75.2,80.68
2021-06-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4745,54352,59097,6.06,69.36,75.42
2021-06-15,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1761,15895,17656,5.6,50.57,56.17
2021-06-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3249,27410,30659,6.16,51.95,58.1
2021-06-15,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2087,28342,30429,5.21,70.7,75.91
2021-06-15,"East Harlem","Manhattan","10029","10029","18+",62632.91,4022,34131,38153,6.42,54.49,60.92
2021-06-15,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1406,10481,11887,6.07,45.26,51.33
2021-06-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3137,26266,29403,6.42,53.72,60.13
2021-06-15,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3246,29041,32287,6.17,55.21,61.38
2021-06-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2698,26339,29037,5.58,54.51,60.09
2021-06-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2205,17885,20090,6.4,51.91,58.31
2021-06-15,"East Harlem","Manhattan","10035","10035","18+",28175.25,2129,15516,17645,7.56,55.07,62.63
2021-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3088,23923,27011,12.21,94.6,106.81
2021-06-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,953,8356,9309,5.49,48.18,53.68
2021-06-15,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1913,13587,15500,9.37,66.53,75.9
2021-06-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1412,8980,10392,6.76,43,49.76
2021-06-15,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2257,20039,22296,6.24,55.44,61.68
2021-06-15,"Roosevelt Island","Manhattan","10044","10044","18+",9832,626,6664,7290,6.37,67.78,74.15
2021-06-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1574,18295,19869,6.43,74.78,81.21
2021-06-15,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,376,4284,4660,6.99,79.69,86.68
2021-06-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1384,16492,17876,6.97,83.03,89.99
2021-06-15,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2784,36660,39444,5.65,74.36,80.01
2021-06-15,"Battery Park City","Manhattan","10280","10280","18+",7517.17,521,5011,5532,6.93,66.66,73.59
2021-06-15,"Battery Park City","Manhattan","10282","10282","18+",4396.18,333,2827,3160,7.57,64.31,71.88
2021-06-15,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1860,17541,19401,6.04,56.97,63.01
2021-06-15,"Elm Park","Staten Island","10302","10302","18+",13841.82,971,7151,8122,7.01,51.66,58.68
2021-06-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1464,9500,10964,7.6,49.3,56.89
2021-06-15,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2274,18490,20764,7.03,57.13,64.15
2021-06-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2340,19717,22057,6.82,57.46,64.27
2021-06-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2628,25405,28033,6.2,59.96,66.16
2021-06-15,"Tottenville","Staten Island","10307","10307","18+",11247.29,582,5309,5891,5.17,47.2,52.38
2021-06-15,"Great Kills","Staten Island","10308","10308","18+",23778.46,1189,12074,13263,5,50.78,55.78
2021-06-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1446,12738,14184,5.67,49.94,55.61
2021-06-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1160,10196,11356,6.67,58.66,65.34
2021-06-15,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2592,26325,28917,5.35,54.36,59.72
2021-06-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4164,40633,44797,5.64,55,60.64
2021-06-15,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2628,19110,21738,7.31,53.16,60.47
2021-06-15,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4598,28137,32735,8.39,51.34,59.73
2021-06-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4963,26644,31607,8.65,46.45,55.1
2021-06-15,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2106,13020,15126,7.69,47.52,55.21
2021-06-15,"Mott Haven","Bronx","10455","10455","18+",30573.43,2492,14400,16892,8.15,47.1,55.25
2021-06-15,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5307,29570,34877,7.94,44.24,52.18
2021-06-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4594,24179,28773,8.65,45.52,54.17
2021-06-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4954,27453,32407,8.18,45.33,53.51
2021-06-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2757,16522,19279,7.96,47.7,55.66
2021-06-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3226,19028,22254,7.6,44.83,52.43
2021-06-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2913,25140,28053,7.51,64.79,72.3
2021-06-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4988,34154,39142,8.49,58.16,66.65
2021-06-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4018,33042,37060,7.14,58.7,65.84
2021-06-15,"City Island","Bronx","10464","10464","18+",3510.49,196,2400,2596,5.58,68.37,73.95
2021-06-15,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1933,18022,19955,5.71,53.28,58.99
2021-06-15,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3032,22513,25545,5.54,41.13,46.67
2021-06-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,5488,36515,42003,7.1,47.22,54.31
2021-06-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4779,27324,32103,8.21,46.95,55.16
2021-06-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3429,25714,29143,6.08,45.58,51.66
2021-06-15,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,625,6394,7019,5.28,54.02,59.3
2021-06-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1145,12314,13459,6.46,69.51,75.97
2021-06-15,"Soundview","Bronx","10472","10472","18+",50865.6,4177,24169,28346,8.21,47.52,55.73
2021-06-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2827,21801,24628,6.28,48.42,54.7
2021-06-15,"Hunts Point","Bronx","10474","10474","18+",8716.2,631,3662,4293,7.24,42.01,49.25
2021-06-15,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1524,19130,20654,4.22,52.99,57.21
2021-06-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,1016,10384,11400,6.22,63.62,69.84
2021-06-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3175,25676,28851,10.36,83.81,94.18
2021-06-15,"Astoria (North)","Queens","11102","11102","18+",24950.08,2249,18556,20805,9.01,74.37,83.39
2021-06-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2521,19433,21954,8.45,65.15,73.6
