"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2396,23017,25413,9.38,90.13,99.52
2021-07-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3863,49523,53386,6.04,77.41,83.45
2021-07-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2163,34520,36683,4.29,68.49,72.79
2021-07-01,"Financial District","Manhattan","10004","10004","18+",2684.95,225,2991,3216,8.38,111.4,119.78
2021-07-01,"Financial District","Manhattan","10005","10005","18+",8169.56,532,6565,7097,6.51,80.36,86.87
2021-07-01,"Financial District","Manhattan","10006","10006","18+",3155.66,315,3171,3486,9.98,100.49,110.47
2021-07-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,404,5344,5748,7.25,95.88,103.13
2021-07-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2200,35246,37446,4.35,69.71,74.06
2021-07-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1196,20854,22050,3.9,67.99,71.89
2021-07-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,2087,34465,36552,4.63,76.45,81.07
2021-07-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1014,14668,15682,4.86,70.23,75.09
2021-07-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1426,19794,21220,5.78,80.28,86.07
2021-07-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1316,21000,22316,4.76,76.02,80.78
2021-07-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2419,38891,41310,5.12,82.36,87.49
2021-07-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1092,12835,13927,7.52,88.36,95.88
2021-07-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1983,12618,14601,17.91,113.94,131.84
2021-07-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3252,36002,39254,8.11,89.83,97.94
2021-07-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1551,29268,30819,3.91,73.82,77.73
2021-07-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,1652,23462,25114,5.88,83.51,89.39
2021-07-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2386,42479,44865,4.46,79.38,83.84
2021-07-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2062,37981,40043,4.22,77.68,81.9
2021-07-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3547,56772,60319,4.53,72.45,76.98
2021-07-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1368,16828,18196,4.35,53.53,57.89
2021-07-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2424,29103,31527,4.59,55.15,59.75
2021-07-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1460,29406,30866,3.64,73.36,77
2021-07-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,3078,36409,39487,4.91,58.13,63.05
2021-07-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1122,11274,12396,4.84,48.68,53.53
2021-07-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2434,27956,30390,4.98,57.17,62.15
2021-07-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2605,30768,33373,4.95,58.49,63.44
2021-07-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2387,27665,30052,4.94,57.25,62.19
2021-07-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1682,19184,20866,4.88,55.68,60.56
2021-07-01,"East Harlem","Manhattan","10035","10035","18+",28175.25,1796,16467,18263,6.37,58.44,64.82
2021-07-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2789,26823,29612,11.03,106.06,117.09
2021-07-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,764,8886,9650,4.41,51.24,55.64
2021-07-01,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1330,14694,16024,6.51,71.95,78.47
2021-07-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1139,9719,10858,5.45,46.54,51.99
2021-07-01,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1882,21171,23053,5.21,58.57,63.77
2021-07-01,"Roosevelt Island","Manhattan","10044","10044","18+",9832,384,7068,7452,3.91,71.89,75.79
2021-07-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1118,19116,20234,4.57,78.13,82.7
2021-07-01,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,266,4459,4725,4.95,82.95,87.89
2021-07-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,961,17185,18146,4.84,86.51,91.35
2021-07-01,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1903,38152,40055,3.86,77.39,81.25
