"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3919,26513,30432,15.35,103.82,119.17
2021-08-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4153,53779,57932,6.49,84.06,90.56
2021-08-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2520,36308,38828,5,72.04,77.04
2021-08-29,"Financial District","Manhattan","10004","10004","18+",2684.95,339,3281,3620,12.63,122.2,134.83
2021-08-29,"Financial District","Manhattan","10005","10005","18+",8169.56,624,7107,7731,7.64,86.99,94.63
2021-08-29,"Financial District","Manhattan","10006","10006","18+",3155.66,513,3608,4121,16.26,114.33,130.59
2021-08-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,461,5714,6175,8.27,102.52,110.79
2021-08-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2798,37610,40408,5.53,74.38,79.91
2021-08-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1511,22068,23579,4.93,71.95,76.88
2021-08-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,2445,36287,38732,5.42,80.49,85.91
2021-08-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1120,15600,16720,5.36,74.7,80.06
2021-08-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1684,21004,22688,6.83,85.19,92.02
2021-08-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1531,22039,23570,5.54,79.78,85.32
2021-08-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3032,41735,44767,6.42,88.39,94.81
2021-08-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1579,14079,15658,10.87,96.93,107.8
2021-08-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3528,15484,19012,31.86,139.82,171.67
2021-08-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5069,40485,45554,12.65,101.01,113.66
2021-08-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1761,30687,32448,4.44,77.4,81.84
2021-08-29,"East Midtown","Manhattan","10022","10022","18+",28093.47,2093,25151,27244,7.45,89.53,96.98
2021-08-29,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2853,44831,47684,5.33,83.77,89.11
2021-08-29,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2245,39829,42074,4.59,81.46,86.05
2021-08-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4177,60173,64350,5.33,76.79,82.12
2021-08-29,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1919,18678,20597,6.1,59.42,65.53
2021-08-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3341,32131,35472,6.33,60.89,67.22
2021-08-29,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1612,30749,32361,4.02,76.71,80.73
2021-08-29,"East Harlem","Manhattan","10029","10029","18+",62632.91,4684,40826,45510,7.48,65.18,72.66
2021-08-29,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1667,12830,14497,7.2,55.4,62.6
2021-08-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3292,31108,34400,6.73,63.62,70.35
2021-08-29,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3559,34409,37968,6.77,65.41,72.18
2021-08-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2871,30695,33566,5.94,63.52,69.46
2021-08-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2073,21329,23402,6.02,61.91,67.92
2021-08-29,"East Harlem","Manhattan","10035","10035","18+",28175.25,2496,19009,21505,8.86,67.47,76.33
2021-08-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4623,31324,35947,18.28,123.86,142.14
2021-08-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1057,9965,11022,6.09,57.46,63.55
2021-08-29,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1522,15997,17519,7.45,78.33,85.79
2021-08-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1664,11545,13209,7.97,55.28,63.25
2021-08-29,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2299,23452,25751,6.36,64.88,71.24
2021-08-29,"Roosevelt Island","Manhattan","10044","10044","18+",9832,454,7657,8111,4.62,77.88,82.5
2021-08-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1368,20230,21598,5.59,82.69,88.28
2021-08-29,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,279,4760,5039,5.19,88.54,93.73
2021-08-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1056,17926,18982,5.32,90.24,95.56
2021-08-29,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2179,40058,42237,4.42,81.26,85.68
2021-08-29,"Battery Park City","Manhattan","10280","10280","18+",7517.17,328,5624,5952,4.36,74.82,79.18
2021-08-29,"Battery Park City","Manhattan","10282","10282","18+",4396.18,222,3178,3400,5.05,72.29,77.34
2021-08-29,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2177,20789,22966,7.07,67.52,74.59
