"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4766,28297,33063,18.66,110.81,129.47
2021-10-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4158,56994,61152,6.5,89.09,95.59
2021-10-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2900,37505,40405,5.75,74.42,80.17
2021-10-14,"Financial District","Manhattan","10004","10004","18+",2684.95,370,3437,3807,13.78,128.01,141.79
2021-10-14,"Financial District","Manhattan","10005","10005","18+",8169.56,660,7374,8034,8.08,90.26,98.34
2021-10-14,"Financial District","Manhattan","10006","10006","18+",3155.66,528,3770,4298,16.73,119.47,136.2
2021-10-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,551,5879,6430,9.89,105.48,115.37
2021-10-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2753,39697,42450,5.44,78.51,83.95
2021-10-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1599,22883,24482,5.21,74.61,79.82
2021-10-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,2701,37104,39805,5.99,82.3,88.29
2021-10-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1172,16069,17241,5.61,76.94,82.55
2021-10-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1773,21647,23420,7.19,87.8,94.99
2021-10-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1657,22484,24141,6,81.39,87.39
2021-10-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3197,43261,46458,6.77,91.62,98.39
2021-10-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1839,14635,16474,12.66,100.75,113.42
2021-10-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4465,16739,21204,40.32,151.15,191.47
2021-10-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6139,42622,48761,15.32,106.34,121.66
2021-10-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2006,31328,33334,5.06,79.01,84.07
2021-10-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,2511,25920,28431,8.94,92.26,101.2
2021-10-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3199,46198,49397,5.98,86.33,92.31
2021-10-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2492,40664,43156,5.1,83.17,88.27
2021-10-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4733,63031,67764,6.04,80.44,86.48
2021-10-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2103,20684,22787,6.69,65.8,72.49
2021-10-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3831,35714,39545,7.26,67.68,74.94
2021-10-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1814,31419,33233,4.53,78.38,82.9
2021-10-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,4577,46232,50809,7.31,73.81,81.12
2021-10-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1805,14701,16506,7.79,63.48,71.27
2021-10-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3392,34423,37815,6.94,70.4,77.33
2021-10-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3637,37870,41507,6.91,71.99,78.9
2021-10-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3097,33576,36673,6.41,69.48,75.89
2021-10-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2134,23630,25764,6.19,68.59,74.78
2021-10-14,"East Harlem","Manhattan","10035","10035","18+",28175.25,2641,21406,24047,9.37,75.97,85.35
2021-10-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5713,33420,39133,22.59,132.15,154.74
