"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6060,29498,35558,23.73,115.51,139.24
2021-12-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4966,59175,64141,7.76,92.5,100.26
2021-12-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4146,38008,42154,8.23,75.41,83.64
2021-12-05,"Financial District","Manhattan","10004","10004","18+",2684.95,487,3556,4043,18.14,132.44,150.58
2021-12-05,"Financial District","Manhattan","10005","10005","18+",8169.56,924,7596,8520,11.31,92.98,104.29
2021-12-05,"Financial District","Manhattan","10006","10006","18+",3155.66,706,3985,4691,22.37,126.28,148.65
2021-12-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,799,5913,6712,14.34,106.09,120.43
2021-12-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3563,41032,44595,7.05,81.15,88.2
2021-12-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2315,23280,25595,7.55,75.9,83.45
2021-12-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,3881,37718,41599,8.61,83.66,92.27
2021-12-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1663,16292,17955,7.96,78.01,85.97
2021-12-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2410,22011,24421,9.77,89.27,99.05
2021-12-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2348,22707,25055,8.5,82.19,90.69
2021-12-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4490,44195,48685,9.51,93.6,103.1
2021-12-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2678,15123,17801,18.44,104.11,122.55
2021-12-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5538,17790,23328,50.01,160.64,210.65
2021-12-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8577,44678,53255,21.4,111.47,132.87
2021-12-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2825,32013,34838,7.12,80.74,87.87
2021-12-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,3582,26460,30042,12.75,94.19,106.94
2021-12-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4625,47208,51833,8.64,88.22,96.86
2021-12-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3664,41435,45099,7.49,84.75,92.24
2021-12-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6032,64898,70930,7.7,82.82,90.52
2021-12-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2321,21945,24266,7.38,69.81,77.2
2021-12-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4570,37931,42501,8.66,71.88,80.54
2021-12-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2605,31984,34589,6.5,79.79,86.29
2021-12-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,4601,49396,53997,7.35,78.87,86.21
2021-12-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1822,15926,17748,7.87,68.77,76.64
2021-12-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3404,35999,39403,6.96,73.62,80.58
2021-12-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3714,39579,43293,7.06,75.24,82.3
