"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5109,28944,34053,20.01,113.34,133.35
2021-11-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4219,57926,62145,6.59,90.55,97.14
2021-11-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3067,37716,40783,6.09,74.84,80.92
2021-11-02,"Financial District","Manhattan","10004","10004","18+",2684.95,387,3504,3891,14.41,130.51,144.92
2021-11-02,"Financial District","Manhattan","10005","10005","18+",8169.56,706,7445,8151,8.64,91.13,99.77
2021-11-02,"Financial District","Manhattan","10006","10006","18+",3155.66,586,3875,4461,18.57,122.8,141.36
2021-11-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,593,5900,6493,10.64,105.86,116.5
2021-11-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2809,40395,43204,5.56,79.89,85.44
2021-11-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1769,22981,24750,5.77,74.93,80.69
2021-11-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,2903,37254,40157,6.44,82.63,89.07
2021-11-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1256,16123,17379,6.01,77.2,83.21
2021-11-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1887,21745,23632,7.65,88.19,95.85
2021-11-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1789,22538,24327,6.48,81.58,88.06
2021-11-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3462,43607,47069,7.33,92.35,99.68
2021-11-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2089,14916,17005,14.38,102.69,117.07
2021-11-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4857,17360,22217,43.86,156.76,200.61
2021-11-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6766,43496,50262,16.88,108.53,125.41
2021-11-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2219,31554,33773,5.6,79.58,85.18
2021-11-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,2796,26096,28892,9.95,92.89,102.84
2021-11-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3506,46551,50057,6.55,86.99,93.54
2021-11-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2729,40812,43541,5.58,83.47,89.06
2021-11-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4872,63849,68721,6.22,81.48,87.7
2021-11-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2096,21314,23410,6.67,67.81,74.47
2021-11-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3880,36919,40799,7.35,69.97,77.32
2021-11-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1962,31540,33502,4.89,78.68,83.58
2021-11-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,4489,47678,52167,7.17,76.12,83.29
2021-11-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1777,15255,17032,7.67,65.87,73.55
2021-11-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3268,35270,38538,6.68,72.13,78.81
2021-11-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3559,38682,42241,6.77,73.53,80.3
2021-11-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3028,34364,37392,6.27,71.11,77.38
2021-11-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2215,24201,26416,6.43,70.24,76.67
2021-11-02,"East Harlem","Manhattan","10035","10035","18+",28175.25,2527,21973,24500,8.97,77.99,86.96
2021-11-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6325,34371,40696,25.01,135.91,160.92
2021-11-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1106,11567,12673,6.38,66.69,73.07
2021-11-02,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1734,16995,18729,8.49,83.22,91.71
2021-11-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1838,14015,15853,8.8,67.11,75.91
2021-11-02,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2362,26200,28562,6.53,72.48,79.01
2021-11-02,"Roosevelt Island","Manhattan","10044","10044","18+",9832,442,8186,8628,4.5,83.26,87.75
2021-11-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1740,21098,22838,7.11,86.23,93.34
2021-11-02,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,322,4880,5202,5.99,90.78,96.77
2021-11-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1240,18164,19404,6.24,91.44,97.69
2021-11-02,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2566,41511,44077,5.21,84.2,89.41
2021-11-02,"Battery Park City","Manhattan","10280","10280","18+",7517.17,400,5832,6232,5.32,77.58,82.9
2021-11-02,"Battery Park City","Manhattan","10282","10282","18+",4396.18,263,3289,3552,5.98,74.81,80.8
2021-11-02,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2272,23818,26090,7.38,77.36,84.74
2021-11-02,"Elm Park","Staten Island","10302","10302","18+",13841.82,1258,11101,12359,9.09,80.2,89.29
2021-11-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1619,14670,16289,8.4,76.12,84.52
2021-11-02,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2496,26117,28613,7.71,80.69,88.41
2021-11-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2061,27408,29469,6.01,79.87,85.87
2021-11-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2378,34775,37153,5.61,82.07,87.68
2021-11-02,"Tottenville","Staten Island","10307","10307","18+",11247.29,600,7579,8179,5.33,67.39,72.72
2021-11-02,"Great Kills","Staten Island","10308","10308","18+",23778.46,1222,16296,17518,5.14,68.53,73.67
2021-11-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1622,18195,19817,6.36,71.34,77.7
2021-11-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1415,14473,15888,8.14,83.27,91.41
2021-11-02,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2546,35507,38053,5.26,73.33,78.58
2021-11-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3677,53876,57553,4.98,72.93,77.91
2021-11-02,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3516,29201,32717,9.78,81.23,91.02
2021-11-02,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5273,43825,49098,9.62,79.96,89.59
2021-11-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5651,43473,49124,9.85,75.79,85.64
2021-11-02,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2717,20659,23376,9.92,75.4,85.32
2021-11-02,"Mott Haven","Bronx","10455","10455","18+",30573.43,2959,22842,25801,9.68,74.71,84.39
2021-11-02,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6734,47948,54682,10.07,71.74,81.81
2021-11-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5972,39720,45692,11.24,74.78,86.02
2021-11-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5479,43885,49364,9.05,72.47,81.51
2021-11-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3493,26357,29850,10.08,76.1,86.18
2021-11-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4230,30597,34827,9.97,72.08,82.05
2021-11-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2628,33958,36586,6.77,87.51,94.29
2021-11-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4464,49451,53915,7.6,84.21,91.81
2021-11-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3642,43851,47493,6.47,77.91,84.38
2021-11-02,"City Island","Bronx","10464","10464","18+",3510.49,218,2841,3059,6.21,80.93,87.14
2021-11-02,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2049,24026,26075,6.06,71.03,77.09
2021-11-02,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3976,35846,39822,7.26,65.49,72.76
2021-11-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6345,56319,62664,8.2,72.82,81.03
2021-11-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5228,42858,48086,8.98,73.64,82.63
2021-11-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3967,38018,41985,7.03,67.39,74.42
2021-11-02,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,753,8856,9609,6.36,74.82,81.19
