"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9612,31553,41165,15124,7593,37.64,123.56,161.2,59.22,29.73
2022-12-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7465,62975,70440,40341,13940,11.67,98.44,110.11,63.06,21.79
2022-12-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7234,40183,47417,26801,15542,14.35,79.73,94.08,53.18,30.84
2022-12-29,"Financial District","Manhattan","10004","10004","18+",2684.95,835,3895,4730,2240,1141,31.1,145.07,176.17,83.43,42.5
2022-12-29,"Financial District","Manhattan","10005","10005","18+",8169.56,1745,8327,10072,4916,2471,21.36,101.93,123.29,60.17,30.25
2022-12-29,"Financial District","Manhattan","10006","10006","18+",3155.66,1107,4284,5391,2130,1062,35.08,135.76,170.84,67.5,33.65
2022-12-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1245,6328,7573,4036,2106,22.34,113.54,135.88,72.42,37.79
2022-12-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5613,44513,50126,28415,13213,11.1,88.03,99.13,56.2,26.13
2022-12-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3703,25609,29312,17778,9617,12.07,83.49,95.57,57.96,31.36
2022-12-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,5664,40162,45826,28030,15942,12.56,89.08,101.64,62.17,35.36
2022-12-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2909,17214,20123,11395,6179,13.93,82.42,96.35,54.56,29.59
2022-12-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3943,23255,27198,15440,7170,15.99,94.32,110.31,62.62,29.08
2022-12-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3427,24348,27775,16894,9157,12.41,88.13,100.54,61.15,33.15
2022-12-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7886,47533,55419,30209,15347,16.7,100.66,117.37,63.98,32.5
2022-12-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4671,16300,20971,9605,5291,32.16,112.22,144.38,66.13,36.43
2022-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8272,18683,26955,5226,2714,74.69,168.7,243.4,47.19,24.51
2022-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14149,48870,63019,26738,14500,35.3,121.93,157.24,66.71,36.18
2022-12-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3827,34712,38539,25628,14812,9.65,87.55,97.2,64.64,37.36
2022-12-29,"East Midtown","Manhattan","10022","10022","18+",28093.47,5596,28873,34469,19167,11679,19.92,102.77,122.69,68.23,41.57
2022-12-29,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6842,50907,57749,36536,22043,12.79,95.13,107.91,68.27,41.19
2022-12-29,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5067,44292,49359,32999,19897,10.36,90.59,100.95,67.49,40.7
2022-12-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9716,70064,79780,48071,27638,12.4,89.42,101.82,61.35,35.27
2022-12-29,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3081,24621,27702,13643,5489,9.8,78.33,88.13,43.4,17.46
2022-12-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7703,42227,49930,23285,9812,14.6,80.03,94.62,44.13,18.59
