"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8389,30829,39218,14216,32.85,120.72,153.58,55.67
2022-04-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7472,61879,69351,38548,11.68,96.73,108.41,60.26
2022-04-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6758,39146,45904,25473,13.41,77.67,91.08,50.54
2022-04-07,"Financial District","Manhattan","10004","10004","18+",2684.95,732,3649,4381,2018,27.26,135.91,163.17,75.16
2022-04-07,"Financial District","Manhattan","10005","10005","18+",8169.56,1551,7985,9536,4588,18.99,97.74,116.73,56.16
2022-04-07,"Financial District","Manhattan","10006","10006","18+",3155.66,1000,4146,5146,1992,31.69,131.38,163.07,63.12
2022-04-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1158,6094,7252,3802,20.78,109.34,130.12,68.22
2022-04-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5471,43234,48705,26917,10.82,85.5,96.32,53.23
2022-04-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3446,24448,27894,16658,11.24,79.71,90.94,54.31
2022-04-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,5400,39170,44570,26892,11.98,86.88,98.86,59.65
2022-04-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2665,16734,19399,10813,12.76,80.13,92.89,51.77
2022-04-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3648,22612,26260,14733,14.8,91.71,106.51,59.75
2022-04-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3344,23618,26962,16048,12.1,85.49,97.6,58.09
2022-04-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7077,45990,53067,28482,14.99,97.4,112.38,60.32
2022-04-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4000,15687,19687,8997,27.54,108,135.54,61.94
2022-04-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7189,18362,25551,4877,64.92,165.8,230.72,44.04
2022-04-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12194,46709,58903,24719,30.42,116.54,146.97,61.68
2022-04-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3889,33178,37067,24194,9.81,83.68,93.49,61.02
2022-04-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,5097,27475,32572,17980,18.14,97.8,115.94,64
2022-04-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6640,48828,55468,34610,12.41,91.24,103.65,64.67
2022-04-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5132,42906,48038,31381,10.5,87.76,98.25,64.18
2022-04-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9125,67844,76969,45238,11.65,86.58,98.23,57.73
2022-04-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2993,23725,26718,12649,9.52,75.48,85,40.24
2022-04-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7414,40679,48093,21576,14.05,77.09,91.14,40.89
2022-04-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3746,33178,36924,24194,9.34,82.77,92.11,60.36
2022-04-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,5716,53834,59550,27281,9.13,85.95,95.08,43.56
2022-04-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2178,17502,19680,8075,9.4,75.57,84.98,34.87
2022-04-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4612,38353,42965,17891,9.43,78.43,87.87,36.59
2022-04-07,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4852,41703,46555,19714,9.22,79.28,88.5,37.48
2022-04-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3998,36844,40842,18261,8.27,76.25,84.52,37.79
2022-04-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2727,26211,28938,12658,7.92,76.08,83.99,36.74
2022-04-07,"East Harlem","Manhattan","10035","10035","18+",28175.25,3143,24553,27696,11583,11.16,87.14,98.3,41.11
2022-04-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10677,37100,47777,16472,42.22,146.7,188.92,65.13
2022-04-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1229,12974,14203,6733,7.09,74.81,81.89,38.82
2022-04-07,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3150,18291,21441,10925,15.42,89.57,104.99,53.5
2022-04-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1994,16355,18349,7228,9.55,78.31,87.86,34.61
2022-04-07,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2971,28164,31135,13757,8.22,77.91,86.13,38.06
2022-04-07,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1130,8870,10000,5742,11.49,90.22,101.71,58.4
2022-04-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3420,21944,25364,14923,13.98,89.69,103.67,60.99
2022-04-07,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,633,5200,5833,3552,11.77,96.73,108.5,66.07
2022-04-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2345,18899,21244,13591,11.81,95.14,106.95,68.42
2022-04-07,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5101,44098,49199,31882,10.35,89.45,99.8,64.67
2022-04-07,"Battery Park City","Manhattan","10280","10280","18+",7517.17,784,6146,6930,4307,10.43,81.76,92.19,57.3
2022-04-07,"Battery Park City","Manhattan","10282","10282","18+",4396.18,478,3479,3957,2371,10.87,79.14,90.01,53.93
2022-04-07,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2715,26605,29320,13082,8.82,86.41,95.23,42.49
2022-04-07,"Elm Park","Staten Island","10302","10302","18+",13841.82,1473,12584,14057,4871,10.64,90.91,101.55,35.19
2022-04-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1609,17071,18680,7281,8.35,88.58,96.93,37.78
2022-04-07,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2757,29345,32102,14266,8.52,90.67,99.19,44.08
2022-04-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2400,30222,32622,14582,6.99,88.07,95.06,42.49
2022-04-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2527,38731,41258,18991,5.96,91.41,97.37,44.82
2022-04-07,"Tottenville","Staten Island","10307","10307","18+",11247.29,528,8569,9097,3653,4.69,76.19,80.88,32.48
2022-04-07,"Great Kills","Staten Island","10308","10308","18+",23778.46,1124,18362,19486,8776,4.73,77.22,81.95,36.91
2022-04-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1407,20805,22212,9099,5.52,81.57,87.09,35.67
2022-04-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1491,16306,17797,7570,8.58,93.81,102.39,43.55
2022-04-07,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2409,39817,42226,19041,4.97,82.23,87.2,39.32
2022-04-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4228,59537,63765,30353,5.72,80.59,86.32,41.09
2022-04-07,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3731,33648,37379,13511,10.38,93.61,103.98,37.59
2022-04-07,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5789,50068,55857,19016,10.56,91.36,101.92,34.7
2022-04-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6085,50092,56177,18071,10.61,87.33,97.94,31.5
2022-04-07,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3019,24102,27121,9115,11.02,87.97,98.99,33.27
2022-04-07,"Mott Haven","Bronx","10455","10455","18+",30573.43,3171,26490,29661,10053,10.37,86.64,97.02,32.88
2022-04-07,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6961,56154,63115,20727,10.41,84.01,94.43,31.01
2022-04-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6431,46440,52871,16838,12.11,87.43,99.54,31.7
2022-04-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6235,50464,56699,18734,10.3,83.33,93.62,30.93
2022-04-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3618,30751,34369,11788,10.45,88.78,99.23,34.03
2022-04-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4349,35844,40193,13612,10.25,84.44,94.69,32.07
2022-04-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2984,36598,39582,17694,7.69,94.32,102.01,45.6
2022-04-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4882,55714,60596,26346,8.31,94.87,103.18,44.86
2022-04-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4471,47662,52133,25550,7.94,84.68,92.62,45.39
2022-04-07,"City Island","Bronx","10464","10464","18+",3510.49,249,3099,3348,1782,7.09,88.28,95.37,50.76
2022-04-07,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2111,26415,28526,12342,6.24,78.09,84.33,36.49
2022-04-07,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4101,41742,45843,17761,7.49,76.27,83.76,32.45
2022-04-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6763,64910,71673,27121,8.74,83.93,92.68,35.07
2022-04-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5590,48309,53899,18224,9.61,83.01,92.62,31.32
2022-04-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4060,43239,47299,19603,7.2,76.64,83.84,34.75
2022-04-07,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,883,9949,10832,4646,7.46,84.06,91.52,39.25
2022-04-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1385,15183,16568,9366,7.82,85.71,93.52,52.87
2022-04-07,"Soundview","Bronx","10472","10472","18+",50865.6,5128,44016,49144,17157,10.08,86.53,96.62,33.73
2022-04-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3678,37539,41217,17065,8.17,83.37,91.54,37.9
2022-04-07,"Hunts Point","Bronx","10474","10474","18+",8716.2,925,7110,8035,2514,10.61,81.57,92.18,28.84
2022-04-07,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1863,27906,29769,15639,5.16,77.3,82.46,43.32
2022-04-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,771,13581,14352,9112,4.72,83.2,87.93,55.82
2022-04-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6560,37013,43573,20693,21.41,120.82,142.23,67.55
2022-04-07,"Astoria (North)","Queens","11102","11102","18+",24950.08,2560,26537,29097,14345,10.26,106.36,116.62,57.49
2022-04-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2502,27659,30161,14743,8.39,92.73,101.11,49.43
2022-04-07,"Sunnyside","Queens","11104","11104","18+",21569.04,1781,21048,22829,12490,8.26,97.58,105.84,57.91
2022-04-07,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2137,25774,27911,14397,6.93,83.56,90.49,46.68
2022-04-07,"Astoria (South)","Queens","11106","11106","18+",31753.42,2900,30106,33006,16978,9.13,94.81,103.94,53.47
2022-04-07,"Long Island City","Queens","11109","11109","18+",5343.22,711,5342,6053,3641,13.31,99.98,113.28,68.14
2022-04-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6739,51021,57760,35120,12.7,96.15,108.85,66.18
2022-04-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4435,47856,52291,19542,7.39,79.79,87.18,32.58
2022-04-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4062,46322,50384,23515,7.2,82.08,89.28,41.67
2022-04-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3052,23892,26944,13591,9.04,70.81,79.85,40.28
2022-04-07,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5828,48262,54090,22971,9.38,77.67,87.05,36.97
