"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8948,31337,40285,15242,35.04,122.71,157.75,59.69
2022-09-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7470,62764,70234,40726,11.68,98.11,109.79,63.66
2022-09-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6939,39587,46526,26932,13.77,78.55,92.32,53.44
2022-09-22,"Financial District","Manhattan","10004","10004","18+",2684.95,768,3768,4536,2166,28.6,140.34,168.94,80.67
2022-09-22,"Financial District","Manhattan","10005","10005","18+",8169.56,1639,8126,9765,4895,20.06,99.47,119.53,59.92
2022-09-22,"Financial District","Manhattan","10006","10006","18+",3155.66,1054,4207,5261,2122,33.4,133.32,166.72,67.24
2022-09-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1185,6218,7403,4031,21.26,111.57,132.83,72.33
2022-09-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5539,44059,49598,28536,10.95,87.14,98.09,56.44
2022-09-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3575,24998,28573,17651,11.66,81.5,93.16,57.55
2022-09-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,5615,39835,45450,28325,12.45,88.36,100.81,62.83
2022-09-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2763,16968,19731,11462,13.23,81.25,94.48,54.88
2022-09-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3824,22973,26797,15513,15.51,93.18,108.68,62.92
2022-09-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3425,24170,27595,17116,12.4,87.49,99.89,61.96
2022-09-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7444,46784,54228,30216,15.76,99.08,114.84,63.99
2022-09-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4355,16025,20380,9615,29.98,110.32,140.31,66.19
2022-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7783,18484,26267,5222,70.28,166.91,237.19,47.15
2022-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13133,48018,61151,26742,32.77,119.81,152.58,66.72
2022-09-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3838,33789,37627,25406,9.68,85.22,94.9,64.08
2022-09-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,5358,28283,33641,19164,19.07,100.67,119.75,68.22
2022-09-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6708,50065,56773,36699,12.53,93.55,106.09,68.58
2022-09-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5065,43786,48851,33188,10.36,89.56,99.92,67.88
2022-09-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9402,69379,78781,48414,12,88.54,100.54,61.79
2022-09-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3051,24341,27392,13650,9.71,77.44,87.14,43.42
2022-09-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7588,41525,49113,23290,14.38,78.69,93.08,44.14
2022-09-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3735,33995,37730,25663,9.32,84.81,94.12,64.02
2022-09-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,5660,54885,60545,29353,9.04,87.63,96.67,46.87
2022-09-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2192,17964,20156,8798,9.47,77.57,87.03,37.99
2022-09-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4721,39193,43914,19495,9.65,80.15,89.81,39.87
2022-09-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4996,42295,47291,21086,9.5,80.4,89.9,40.08
2022-09-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4052,37430,41482,19440,8.39,77.46,85.84,40.23
2022-09-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26675,29398,13487,7.9,77.42,85.33,39.15
2022-09-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,3200,25173,28373,12592,11.36,89.34,100.7,44.69
2022-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11583,37734,49317,17669,45.8,149.21,195.01,69.87
2022-09-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1254,13340,14594,7313,7.23,76.92,84.15,42.17
2022-09-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3282,18687,21969,11672,16.07,91.5,107.58,57.15
2022-09-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2000,16760,18760,7846,9.58,80.25,89.83,37.57
2022-09-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2977,28406,31383,14473,8.24,78.58,86.82,40.04
2022-09-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1217,8987,10204,6078,12.38,91.41,103.78,61.82
2022-09-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3501,22622,26123,15961,14.31,92.46,106.77,65.24
2022-09-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,633,5297,5930,3722,11.77,98.53,110.31,69.24
2022-09-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2385,19484,21869,14539,12.01,98.09,110.1,73.19
2022-09-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5141,45260,50401,33870,10.43,91.81,102.24,68.7
2022-09-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,835,6273,7108,4552,11.11,83.45,94.56,60.55
2022-09-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,499,3573,4072,2542,11.35,81.28,92.63,57.82
2022-09-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2683,27149,29832,13964,8.71,88.18,96.89,45.35
2022-09-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,1470,12842,14312,5222,10.62,92.78,103.4,37.73
2022-09-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1596,17416,19012,7826,8.28,90.37,98.65,40.61
2022-09-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2750,29771,32521,15061,8.5,91.98,100.48,46.53
2022-09-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2459,30731,33190,15492,7.17,89.55,96.72,45.14
2022-09-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2472,39315,41787,20008,5.83,92.78,98.62,47.22
2022-09-22,"Tottenville","Staten Island","10307","10307","18+",11247.29,514,8763,9277,3866,4.57,77.91,82.48,34.37
2022-09-22,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18653,19765,9228,4.68,78.44,83.12,38.81
2022-09-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1391,21142,22533,9577,5.45,82.89,88.34,37.55
2022-09-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1476,16608,18084,7961,8.49,95.55,104.04,45.8
2022-09-22,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2351,40576,42927,20166,4.86,83.79,88.65,41.64
2022-09-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4282,60407,64689,32079,5.8,81.77,87.57,43.42
2022-09-22,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3721,34551,38272,14950,10.35,96.12,106.47,41.59
2022-09-22,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5733,51146,56879,20802,10.46,93.32,103.78,37.96
2022-09-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6013,51175,57188,19774,10.48,89.22,99.7,34.47
2022-09-22,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3077,24778,27855,10070,11.23,90.44,101.67,36.76
2022-09-22,"Mott Haven","Bronx","10455","10455","18+",30573.43,3137,27236,30373,11120,10.26,89.08,99.34,36.37
2022-09-22,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6847,57684,64531,22741,10.24,86.3,96.55,34.02
2022-09-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6326,47741,54067,18624,11.91,89.88,101.79,35.06
2022-09-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6070,51639,57709,20747,10.02,85.27,95.29,34.26
2022-09-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3641,31581,35222,12916,10.51,91.18,101.69,37.29
2022-09-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4408,36773,41181,14957,10.38,86.63,97.02,35.24
2022-09-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3034,37172,40206,18996,7.82,95.8,103.62,48.95
2022-09-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4938,56695,61633,28447,8.41,96.54,104.95,48.44
2022-09-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4448,48418,52866,27311,7.9,86.02,93.93,48.52
2022-09-22,"City Island","Bronx","10464","10464","18+",3510.49,224,3208,3432,1958,6.38,91.38,97.76,55.78
2022-09-22,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2093,26886,28979,13234,6.19,79.48,85.67,39.12
2022-09-22,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4080,42896,46976,19384,7.45,78.38,85.83,35.42
2022-09-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6883,66595,73478,29905,8.9,86.11,95.01,38.67
2022-09-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5564,49261,54825,19965,9.56,84.65,94.21,34.31
2022-09-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4031,44214,48245,21290,7.15,78.37,85.52,37.74
2022-09-22,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,877,10209,11086,5035,7.41,86.26,93.67,42.54
2022-09-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1445,15606,17051,10139,8.16,88.09,96.25,57.23
2022-09-22,"Soundview","Bronx","10472","10472","18+",50865.6,5110,44831,49941,18639,10.05,88.14,98.18,36.64
2022-09-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3620,38474,42094,18691,8.04,85.45,93.49,41.51
2022-09-22,"Hunts Point","Bronx","10474","10474","18+",8716.2,958,7298,8256,2836,10.99,83.73,94.72,32.54
2022-09-22,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1831,28562,30393,16802,5.07,79.12,84.19,46.54
2022-09-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,813,13885,14698,9661,4.98,85.06,90.05,59.19
2022-09-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6926,38017,44943,22356,22.61,124.1,146.7,72.98
2022-09-22,"Astoria (North)","Queens","11102","11102","18+",24950.08,2617,27089,29706,15357,10.49,108.57,119.06,61.55
2022-09-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2599,28010,30609,15679,8.71,93.9,102.62,52.56
2022-09-22,"Sunnyside","Queens","11104","11104","18+",21569.04,1805,21339,23144,13222,8.37,98.93,107.3,61.3
2022-09-22,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2156,26180,28336,15324,6.99,84.88,91.87,49.68
2022-09-22,"Astoria (South)","Queens","11106","11106","18+",31753.42,2977,30649,33626,18086,9.38,96.52,105.9,56.96
2022-09-22,"Long Island City","Queens","11109","11109","18+",5343.22,748,5442,6190,3814,14,101.85,115.85,71.38
2022-09-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6901,51628,58529,36707,13,97.29,110.29,69.17
2022-09-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4390,48763,53153,21185,7.32,81.3,88.62,35.32
2022-09-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4135,46989,51124,24873,7.33,83.26,90.59,44.07
2022-09-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3079,24343,27422,14432,9.12,72.14,81.27,42.77
2022-09-22,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5920,49135,55055,24519,9.53,79.08,88.61,39.46
2022-09-22,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6558,56527,63085,22288,9.84,84.82,94.66,33.44
2022-09-22,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6912,61005,67917,25090,9.82,86.65,96.47,35.64
2022-09-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3656,49127,52783,28330,6.67,89.6,96.27,51.67
