"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8060,30076,38136,31.56,117.78,149.34
2022-02-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7360,61329,68689,11.5,95.87,107.37
2022-02-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6549,38481,45030,12.99,76.35,89.35
2022-02-15,"Financial District","Manhattan","10004","10004","18+",2684.95,698,3639,4337,26,135.53,161.53
2022-02-15,"Financial District","Manhattan","10005","10005","18+",8169.56,1505,7890,9395,18.42,96.58,115
2022-02-15,"Financial District","Manhattan","10006","10006","18+",3155.66,953,4068,5021,30.2,128.91,159.11
2022-02-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1123,6030,7153,20.15,108.19,128.34
2022-02-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5454,42645,48099,10.79,84.34,95.13
2022-02-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3401,24073,27474,11.09,78.49,89.58
2022-02-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,5356,38403,43759,11.88,85.18,97.06
2022-02-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2618,16473,19091,12.54,78.88,91.41
2022-02-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3551,22389,25940,14.4,90.81,105.21
2022-02-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3259,23194,26453,11.8,83.96,95.75
2022-02-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6840,45176,52016,14.49,95.67,110.16
2022-02-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3817,15410,19227,26.28,106.09,132.37
2022-02-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6909,18089,24998,62.39,163.34,225.73
2022-02-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11715,46084,57799,29.23,114.98,144.21
2022-02-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3839,32633,36472,9.68,82.3,91.99
2022-02-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,4979,27080,32059,17.72,96.39,114.12
2022-02-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6491,48100,54591,12.13,89.88,102.01
2022-02-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5116,42365,47481,10.46,86.65,97.11
2022-02-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9009,66973,75982,11.5,85.47,96.97
2022-02-15,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3051,23279,26330,9.71,74.06,83.76
