"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8785,31145,39930,15008,34.4,121.96,156.36,58.77
2022-07-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7505,62614,70119,40349,11.73,97.88,109.61,63.07
2022-07-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6869,39565,46434,26663,13.63,78.5,92.13,52.9
2022-07-20,"Financial District","Manhattan","10004","10004","18+",2684.95,757,3728,4485,2128,28.19,138.85,167.04,79.26
2022-07-20,"Financial District","Manhattan","10005","10005","18+",8169.56,1608,8109,9717,4864,19.68,99.26,118.94,59.54
2022-07-20,"Financial District","Manhattan","10006","10006","18+",3155.66,1045,4209,5254,2117,33.12,133.38,166.49,67.09
2022-07-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1181,6188,7369,3989,21.19,111.03,132.22,71.57
2022-07-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5512,43869,49381,28224,10.9,86.76,97.66,55.82
2022-07-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3527,24875,28402,17456,11.5,81.1,92.6,56.91
2022-07-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,5546,39685,45231,28073,12.3,88.02,100.33,62.27
2022-07-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2713,16900,19613,11336,12.99,80.92,93.91,54.28
2022-07-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3787,22892,26679,15356,15.36,92.85,108.21,62.28
2022-07-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3440,24085,27525,16990,12.45,87.18,99.63,61.5
2022-07-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7336,46611,53947,29859,15.54,98.71,114.25,63.23
2022-07-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4296,15933,20229,9497,29.58,109.69,139.27,65.38
2022-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7626,18433,26059,5149,68.86,166.45,235.31,46.49
2022-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12860,47649,60509,26292,32.09,118.89,150.97,65.6
2022-07-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3816,33603,37419,25152,9.62,84.75,94.37,63.44
2022-07-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,5297,28050,33347,18888,18.85,99.85,118.7,67.23
2022-07-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6635,49763,56398,36280,12.4,92.99,105.39,67.79
2022-07-20,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5056,43625,48681,32910,10.34,89.23,99.57,67.31
2022-07-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9161,69050,78211,47858,11.69,88.12,99.81,61.08
2022-07-20,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3047,24119,27166,13383,9.69,76.73,86.42,42.58
2022-07-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7509,41254,48763,22900,14.23,78.18,92.41,43.4
2022-07-20,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3714,33790,37504,25358,9.27,84.29,93.56,63.26
2022-07-20,"East Harlem","Manhattan","10029","10029","18+",62632.91,5666,54569,60235,28903,9.05,87.13,96.17,46.15
2022-07-20,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2181,17841,20022,8635,9.42,77.04,86.46,37.29
2022-07-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4677,38973,43650,19152,9.56,79.7,89.27,39.17
2022-07-20,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4947,42115,47062,20827,9.4,80.06,89.46,39.59
2022-07-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4019,37262,41281,19181,8.32,77.11,85.43,39.69
2022-07-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2726,26558,29284,13301,7.91,77.08,85,38.61
2022-07-20,"East Harlem","Manhattan","10035","10035","18+",28175.25,3198,25028,28226,12400,11.35,88.83,100.18,44.01
2022-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11399,37554,48953,17433,45.07,148.5,193.57,68.93
2022-07-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1250,13198,14448,7140,7.21,76.1,83.31,41.17
2022-07-20,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3262,18624,21886,11545,15.97,91.2,107.17,56.53
2022-07-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1987,16697,18684,7721,9.51,79.95,89.46,36.97
2022-07-20,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2971,28339,31310,14297,8.22,78.4,86.61,39.55
2022-07-20,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1205,8940,10145,6000,12.26,90.93,103.18,61.03
2022-07-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3497,22494,25991,15774,14.29,91.94,106.23,64.47
2022-07-20,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,621,5291,5912,3700,11.55,98.42,109.97,68.83
2022-07-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2370,19325,21695,14344,11.93,97.29,109.22,72.21
2022-07-20,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5134,45049,50183,33570,10.41,91.38,101.8,68.1
2022-07-20,"Battery Park City","Manhattan","10280","10280","18+",7517.17,827,6261,7088,4524,11,83.29,94.29,60.18
2022-07-20,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3551,4047,2509,11.28,80.77,92.06,57.07
2022-07-20,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,27005,29691,13771,8.72,87.71,96.43,44.73
2022-07-20,"Elm Park","Staten Island","10302","10302","18+",13841.82,1489,12743,14232,5124,10.76,92.06,102.82,37.02
2022-07-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1603,17324,18927,7741,8.32,89.89,98.21,40.17
2022-07-20,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2745,29591,32336,14882,8.48,91.43,99.91,45.98
2022-07-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2453,30589,33042,15312,7.15,89.14,96.29,44.62
2022-07-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2484,39180,41664,19833,5.86,92.47,98.33,46.81
2022-07-20,"Tottenville","Staten Island","10307","10307","18+",11247.29,519,8686,9205,3816,4.61,77.23,81.84,33.93
2022-07-20,"Great Kills","Staten Island","10308","10308","18+",23778.46,1108,18545,19653,9117,4.66,77.99,82.65,38.34
2022-07-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1404,21043,22447,9499,5.5,82.5,88.01,37.24
2022-07-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1489,16520,18009,7888,8.57,95.05,103.61,45.38
2022-07-20,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2361,40370,42731,19925,4.88,83.37,88.24,41.15
2022-07-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4274,60159,64433,31763,5.79,81.43,87.22,43
2022-07-20,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3729,34287,38016,14653,10.37,95.38,105.76,40.76
2022-07-20,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5772,50831,56603,20414,10.53,92.75,103.28,37.25
2022-07-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6058,50840,56898,19375,10.56,88.63,99.19,33.78
2022-07-20,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3050,24592,27642,9823,11.13,89.76,100.89,35.85
2022-07-20,"Mott Haven","Bronx","10455","10455","18+",30573.43,3152,27007,30159,10833,10.31,88.33,98.64,35.43
2022-07-20,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6885,57276,64161,22310,10.3,85.69,95.99,33.38
2022-07-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6366,47343,53709,18211,11.98,89.13,101.11,34.28
2022-07-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6093,51404,57497,20396,10.06,84.88,94.94,33.68
2022-07-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3657,31332,34989,12631,10.56,90.46,101.02,36.47
2022-07-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4404,36516,40920,14684,10.38,86.03,96.4,34.59
2022-07-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3025,37060,40085,18747,7.8,95.51,103.3,48.31
2022-07-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4905,56462,61367,28013,8.35,96.14,104.5,47.7
2022-07-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4459,48206,52665,26891,7.92,85.65,93.57,47.78
2022-07-20,"City Island","Bronx","10464","10464","18+",3510.49,234,3179,3413,1914,6.67,90.56,97.22,54.52
2022-07-20,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2107,26761,28868,13069,6.23,79.11,85.34,38.64
2022-07-20,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4084,42613,46697,19095,7.46,77.86,85.32,34.89
2022-07-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6885,66207,73092,29369,8.9,85.61,94.51,37.98
2022-07-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5567,48978,54545,19589,9.57,84.16,93.73,33.66
2022-07-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4050,43940,47990,20921,7.18,77.89,85.07,37.08
2022-07-20,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,875,10126,11001,4930,7.39,85.55,92.95,41.65
2022-07-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1452,15537,16989,10004,8.2,87.7,95.9,56.47
2022-07-20,"Soundview","Bronx","10472","10472","18+",50865.6,5135,44599,49734,18335,10.1,87.68,97.78,36.05
2022-07-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3659,38218,41877,18350,8.13,84.88,93.01,40.76
2022-07-20,"Hunts Point","Bronx","10474","10474","18+",8716.2,962,7229,8191,2749,11.04,82.94,93.97,31.54
2022-07-20,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1842,28389,30231,16592,5.1,78.64,83.74,45.96
2022-07-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,809,13814,14623,9551,4.96,84.63,89.59,58.51
2022-07-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6741,37592,44333,21894,22,122.71,144.71,71.47
