"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2566,23939,26505,10.05,93.74,103.79
2021-07-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3628,50461,54089,5.67,78.88,84.55
2021-07-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2120,35058,37178,4.21,69.56,73.77
2021-07-10,"Financial District","Manhattan","10004","10004","18+",2684.95,240,3079,3319,8.94,114.68,123.62
2021-07-10,"Financial District","Manhattan","10005","10005","18+",8169.56,524,6703,7227,6.41,82.05,88.46
2021-07-10,"Financial District","Manhattan","10006","10006","18+",3155.66,325,3296,3621,10.3,104.45,114.75
2021-07-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,412,5482,5894,7.39,98.36,105.75
2021-07-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2189,35765,37954,4.33,70.73,75.06
2021-07-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1235,21205,22440,4.03,69.14,73.16
2021-07-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,2110,35019,37129,4.68,77.67,82.35
2021-07-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,999,14897,15896,4.78,71.33,76.11
2021-07-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1386,20154,21540,5.62,81.74,87.36
2021-07-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1335,21341,22676,4.83,77.25,82.08
2021-07-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2450,39634,42084,5.19,83.94,89.12
2021-07-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1133,13200,14333,7.8,90.88,98.68
2021-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2155,13433,15588,19.46,121.3,140.76
2021-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3552,37192,40744,8.86,92.8,101.66
2021-07-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1508,29709,31217,3.8,74.93,78.73
2021-07-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,1666,23966,25632,5.93,85.31,91.24
2021-07-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2410,43187,45597,4.5,80.7,85.21
2021-07-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2019,38565,40584,4.13,78.88,83.01
2021-07-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3466,57652,61118,4.42,73.58,78
2021-07-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1346,17176,18522,4.28,54.64,58.92
2021-07-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2350,29738,32088,4.45,56.36,60.81
2021-07-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1454,29816,31270,3.63,74.38,78.01
2021-07-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,2961,37206,40167,4.73,59.4,64.13
2021-07-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1116,11521,12637,4.82,49.75,54.57
