"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2753,18745,21498,10.78,73.4,84.18
2021-06-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6143,44154,50297,9.6,69.02,78.62
2021-06-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3531,31885,35416,7.01,63.27,70.27
2021-06-02,"Financial District","Manhattan","10004","10004","18+",2684.95,367,2585,2952,13.67,96.28,109.95
2021-06-02,"Financial District","Manhattan","10005","10005","18+",8169.56,992,5666,6658,12.14,69.36,81.5
2021-06-02,"Financial District","Manhattan","10006","10006","18+",3155.66,427,2583,3010,13.53,81.85,95.38
2021-06-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,618,4790,5408,11.09,85.94,97.03
2021-06-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3966,31927,35893,7.84,63.14,70.99
2021-06-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2065,19148,21213,6.73,62.43,69.16
2021-06-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,3152,32159,35311,6.99,71.33,78.32
2021-06-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1687,13282,14969,8.08,63.6,71.67
2021-06-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2160,17900,20060,8.76,72.6,81.36
2021-06-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2046,19577,21623,7.41,70.86,78.27
2021-06-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4194,35017,39211,8.88,74.16,83.04
2021-06-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1435,11224,12659,9.88,77.27,87.15
2021-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1475,8078,9553,13.32,72.94,86.26
2021-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4115,30275,34390,10.27,75.54,85.81
2021-06-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2321,27653,29974,5.85,69.74,75.6
2021-06-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,2349,21376,23725,8.36,76.09,84.45
2021-06-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3842,39501,43343,7.18,73.81,80.99
2021-06-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3035,35932,38967,6.21,73.49,79.7
2021-06-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5412,52518,57930,6.91,67.02,73.93
2021-06-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2084,14979,17063,6.63,47.65,54.28
2021-06-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3660,26106,29766,6.94,49.47,56.41
2021-06-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2421,27596,30017,6.04,68.84,74.88
2021-06-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,4788,31967,36755,7.64,51.04,58.68
2021-06-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1600,9775,11375,6.91,42.21,49.12
2021-06-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3652,24621,28273,7.47,50.35,57.82
2021-06-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3764,27469,31233,7.16,52.22,59.37
2021-06-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3153,24764,27917,6.52,51.25,57.77
2021-06-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2516,16773,19289,7.3,48.68,55.99
2021-06-02,"East Harlem","Manhattan","10035","10035","18+",28175.25,2423,14534,16957,8.6,51.58,60.18
2021-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3070,21414,24484,12.14,84.68,96.82
2021-06-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1176,7807,8983,6.78,45.01,51.8
2021-06-02,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2132,12760,14892,10.44,62.48,72.92
2021-06-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1530,8389,9919,7.33,40.17,47.5
2021-06-02,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2590,18849,21439,7.16,52.14,59.31
2021-06-02,"Roosevelt Island","Manhattan","10044","10044","18+",9832,719,6393,7112,7.31,65.02,72.34
2021-06-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1671,17852,19523,6.83,72.97,79.8
2021-06-02,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,443,4130,4573,8.24,76.83,85.07
2021-06-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1514,16126,17640,7.62,81.18,88.8
2021-06-02,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3125,35737,38862,6.34,72.49,78.83
2021-06-02,"Battery Park City","Manhattan","10280","10280","18+",7517.17,646,4809,5455,8.59,63.97,72.57
2021-06-02,"Battery Park City","Manhattan","10282","10282","18+",4396.18,368,2721,3089,8.37,61.89,70.27
2021-06-02,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2146,16616,18762,6.97,53.97,60.94
2021-06-02,"Elm Park","Staten Island","10302","10302","18+",13841.82,1134,6613,7747,8.19,47.78,55.97
2021-06-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1667,8760,10427,8.65,45.46,54.11
2021-06-02,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2628,17362,19990,8.12,53.64,61.76
2021-06-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2746,18604,21350,8,54.21,62.21
2021-06-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,3069,24123,27192,7.24,56.93,64.17
2021-06-02,"Tottenville","Staten Island","10307","10307","18+",11247.29,674,5052,5726,5.99,44.92,50.91
2021-06-02,"Great Kills","Staten Island","10308","10308","18+",23778.46,1412,11487,12899,5.94,48.31,54.25
2021-06-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1667,12104,13771,6.54,47.46,53.99
2021-06-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1368,9605,10973,7.87,55.26,63.13
2021-06-02,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,3037,25101,28138,6.27,51.84,58.11
2021-06-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4933,38563,43496,6.68,52.2,58.88
2021-06-02,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3036,17625,20661,8.45,49.03,57.48
2021-06-02,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5154,25741,30895,9.4,46.97,56.37
2021-06-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5224,24264,29488,9.11,42.3,51.41
2021-06-02,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2391,11981,14372,8.73,43.73,52.46
2021-06-02,"Mott Haven","Bronx","10455","10455","18+",30573.43,2792,13206,15998,9.13,43.19,52.33
2021-06-02,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5900,27012,32912,8.83,40.41,49.24
2021-06-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5004,22055,27059,9.42,41.52,50.94
2021-06-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5401,25269,30670,8.92,41.73,50.64
2021-06-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3188,15073,18261,9.2,43.52,52.72
2021-06-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3515,17553,21068,8.28,41.35,49.63
2021-06-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3363,23791,27154,8.67,61.31,69.98
2021-06-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5863,31912,37775,9.98,54.34,64.32
2021-06-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4419,31535,35954,7.85,56.03,63.88
2021-06-02,"City Island","Bronx","10464","10464","18+",3510.49,221,2333,2554,6.3,66.46,72.75
2021-06-02,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2121,17245,19366,6.27,50.98,57.25
2021-06-02,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3522,20933,24455,6.44,38.25,44.68
2021-06-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6190,33777,39967,8,43.68,51.68
2021-06-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5069,25148,30217,8.71,43.21,51.92
2021-06-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3693,24339,28032,6.55,43.14,49.69
2021-06-02,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,820,5988,6808,6.93,50.59,57.52
2021-06-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1192,12003,13195,6.73,67.75,74.48
2021-06-02,"Soundview","Bronx","10472","10472","18+",50865.6,4670,22086,26756,9.18,43.42,52.6
2021-06-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3375,20271,23646,7.5,45.02,52.52
2021-06-02,"Hunts Point","Bronx","10474","10474","18+",8716.2,706,3331,4037,8.1,38.22,46.32
2021-06-02,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1716,18376,20092,4.75,50.9,55.65
2021-06-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,1079,10051,11130,6.61,61.58,68.19
2021-06-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3593,24301,27894,11.73,79.32,91.05
2021-06-02,"Astoria (North)","Queens","11102","11102","18+",24950.08,2665,17381,20046,10.68,69.66,80.34
2021-06-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2900,18240,21140,9.72,61.15,70.87
2021-06-02,"Sunnyside","Queens","11104","11104","18+",21569.04,2118,14874,16992,9.82,68.96,78.78
2021-06-02,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2334,17349,19683,7.57,56.25,63.81
2021-06-02,"Astoria (South)","Queens","11106","11106","18+",31753.42,3309,20375,23684,10.42,64.17,74.59
2021-06-02,"Long Island City","Queens","11109","11109","18+",5343.22,449,4083,4532,8.4,76.41,84.82
2021-06-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4170,39451,43621,7.86,74.34,82.2
2021-06-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4419,24810,29229,7.37,41.36,48.73
2021-06-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,5326,27370,32696,9.44,48.5,57.93
2021-06-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2141,15796,17937,6.34,46.81,53.16
2021-06-02,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4867,29031,33898,7.83,46.72,54.56
2021-06-02,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5666,25647,31313,8.5,38.48,46.99
2021-06-02,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6288,28779,35067,8.93,40.88,49.81
2021-06-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,4629,32013,36642,8.44,58.39,66.83
2021-06-02,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3200,18151,21351,6.46,36.63,43.09
2021-06-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5908,41826,47734,7.89,55.83,63.72
2021-06-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4406,20555,24961,7.96,37.14,45.1
2021-06-02,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3130,18841,21971,6.43,38.73,45.17
2021-06-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,7100,37043,44143,9.63,50.25,59.89
2021-06-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3341,38712,42053,5.87,68.01,73.88
2021-06-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2858,25326,28184,6.21,55.01,61.21
2021-06-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2247,21890,24137,6.49,63.24,69.73
2021-06-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,4761,29064,33825,8.86,54.1,62.96
2021-06-02,"Borough Park","Brooklyn","11219","11219","18+",57912.51,5353,23923,29276,9.24,41.31,50.55
2021-06-02,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,11917,47937,59854,16.35,65.76,82.11
2021-06-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5398,32131,37529,8.39,49.94,58.33
2021-06-02,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2480,22104,24584,7.73,68.94,76.68
2021-06-02,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,5129,27230,32359,8.22,43.62,51.83
2021-06-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2366,14658,17024,6.29,38.95,45.24
2021-06-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2732,23211,25943,5.97,50.71,56.67
2021-06-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6350,35157,41507,8.21,45.46,53.67
2021-06-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,3234,19539,22773,9.11,55.02,64.13
2021-06-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,4707,29701,34408,7.18,45.31,52.49
2021-06-02,"Midwood","Brooklyn","11230","11230","18+",64635.23,5000,25675,30675,7.74,39.72,47.46
2021-06-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1878,18319,20197,6.2,60.49,66.69
2021-06-02,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2117,11679,13796,9.87,54.43,64.3
2021-06-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3611,20880,24491,6.36,36.8,43.17
2021-06-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4892,30110,35002,6.67,41.05,47.72
2021-06-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4894,28126,33020,7.53,43.26,50.79
2021-06-02,"Canarsie","Brooklyn","11236","11236","18+",76845.81,4999,26739,31738,6.51,34.8,41.3
2021-06-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3793,20476,24269,10.06,54.31,64.37
2021-06-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3037,32166,35203,6.61,70.03,76.64
2021-06-02,"East New York","Brooklyn","11239","11239","18+",10746.76,819,5840,6659,7.62,54.34,61.96
