"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2724,20280,23004,10.67,79.42,90.08
2021-06-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5489,46357,51846,8.58,72.46,81.04
2021-06-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3320,32630,35950,6.59,64.74,71.33
2021-06-12,"Financial District","Manhattan","10004","10004","18+",2684.95,350,2694,3044,13.04,100.34,113.37
2021-06-12,"Financial District","Manhattan","10005","10005","18+",8169.56,929,5903,6832,11.37,72.26,83.63
2021-06-12,"Financial District","Manhattan","10006","10006","18+",3155.66,399,2786,3185,12.64,88.29,100.93
2021-06-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,579,4969,5548,10.39,89.16,99.54
2021-06-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3508,33045,36553,6.94,65.35,72.29
2021-06-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1980,19620,21600,6.46,63.97,70.42
2021-06-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,2861,32959,35820,6.35,73.11,79.45
2021-06-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1602,13727,15329,7.67,65.73,73.4
2021-06-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2051,18587,20638,8.32,75.39,83.7
2021-06-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1865,20056,21921,6.75,72.6,79.35
2021-06-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3781,36212,39993,8.01,76.69,84.7
2021-06-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1394,11747,13141,9.6,80.87,90.47
2021-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1630,9903,11533,14.72,89.42,104.14
2021-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3919,32309,36228,9.78,80.61,90.39
