"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5819,29466,35285,22.79,115.39,138.17
2021-11-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4706,59014,63720,7.36,92.25,99.6
2021-11-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3871,37952,41823,7.68,75.3,82.98
2021-11-30,"Financial District","Manhattan","10004","10004","18+",2684.95,461,3556,4017,17.17,132.44,149.61
2021-11-30,"Financial District","Manhattan","10005","10005","18+",8169.56,873,7573,8446,10.69,92.7,103.38
2021-11-30,"Financial District","Manhattan","10006","10006","18+",3155.66,680,3962,4642,21.55,125.55,147.1
2021-11-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,765,5928,6693,13.73,106.36,120.09
2021-11-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3319,40967,44286,6.56,81.02,87.58
2021-11-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2166,23241,25407,7.06,75.77,82.84
2021-11-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,3616,37610,41226,8.02,83.42,91.44
2021-11-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1568,16246,17814,7.51,77.79,85.3
2021-11-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2298,21955,24253,9.32,89.05,98.37
2021-11-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2208,22675,24883,7.99,82.08,90.07
2021-11-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4275,44075,48350,9.05,93.34,102.39
2021-11-30,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2536,15092,17628,17.46,103.9,121.36
2021-11-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5404,17762,23166,48.8,160.39,209.18
2021-11-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8145,44496,52641,20.32,111.02,131.34
2021-11-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2642,31970,34612,6.66,80.63,87.3
2021-11-30,"East Midtown","Manhattan","10022","10022","18+",28093.47,3399,26431,29830,12.1,94.08,106.18
2021-11-30,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4349,47098,51447,8.13,88.01,96.14
2021-11-30,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3418,41417,44835,6.99,84.71,91.7
2021-11-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5735,64705,70440,7.32,82.58,89.9
2021-11-30,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2245,21848,24093,7.14,69.5,76.65
2021-11-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4385,37793,42178,8.31,71.62,79.93
2021-11-30,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2455,31869,34324,6.12,79.5,85.63
2021-11-30,"East Harlem","Manhattan","10029","10029","18+",62632.91,4512,49175,53687,7.2,78.51,85.72
2021-11-30,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1780,15855,17635,7.69,68.46,76.15
2021-11-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3343,35935,39278,6.84,73.49,80.33
2021-11-30,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3647,39435,43082,6.93,74.96,81.9
2021-11-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3145,35042,38187,6.51,72.52,79.02
2021-11-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2201,24753,26954,6.39,71.84,78.23
2021-11-30,"East Harlem","Manhattan","10035","10035","18+",28175.25,2551,22578,25129,9.05,80.13,89.19
2021-11-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7352,35342,42694,29.07,139.75,168.82
2021-11-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1065,11921,12986,6.14,68.74,74.88
2021-11-30,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2019,17302,19321,9.89,84.72,94.61
