"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4698,28022,32720,18.4,109.73,128.13
2021-10-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4250,56523,60773,6.64,88.35,95
2021-10-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2892,37389,40281,5.74,74.19,79.92
2021-10-06,"Financial District","Manhattan","10004","10004","18+",2684.95,361,3406,3767,13.45,126.86,140.3
2021-10-06,"Financial District","Manhattan","10005","10005","18+",8169.56,659,7354,8013,8.07,90.02,98.08
2021-10-06,"Financial District","Manhattan","10006","10006","18+",3155.66,510,3741,4251,16.16,118.55,134.71
2021-10-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,542,5820,6362,9.72,104.42,114.15
2021-10-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2794,39512,42306,5.53,78.14,83.67
2021-10-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1599,22773,24372,5.21,74.25,79.46
2021-10-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,2690,37065,39755,5.97,82.21,88.18
2021-10-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1157,16044,17201,5.54,76.82,82.36
2021-10-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1758,21591,23349,7.13,87.57,94.7
2021-10-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1627,22474,24101,5.89,81.35,87.24
2021-10-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3202,43151,46353,6.78,91.38,98.17
2021-10-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1788,14589,16377,12.31,100.44,112.75
2021-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4320,16553,20873,39.01,149.47,188.48
2021-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6016,42286,48302,15.01,105.51,120.52
2021-10-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1961,31273,33234,4.95,78.87,83.82
2021-10-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,2462,25813,28275,8.76,91.88,100.65
2021-10-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3191,45997,49188,5.96,85.95,91.92
2021-10-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2450,40607,43057,5.01,83.05,88.07
2021-10-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4859,62655,67514,6.2,79.96,86.16
2021-10-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2176,20380,22556,6.92,64.83,71.76
2021-10-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3950,35037,38987,7.49,66.4,73.89
2021-10-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1770,31358,33128,4.42,78.23,82.64
2021-10-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,4849,45387,50236,7.74,72.47,80.21
2021-10-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1876,14400,16276,8.1,62.18,70.28
2021-10-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3528,33980,37508,7.21,69.49,76.71
2021-10-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3795,37412,41207,7.21,71.12,78.33
2021-10-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3209,33173,36382,6.64,68.65,75.29
2021-10-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2254,23329,25583,6.54,67.71,74.25
2021-10-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,2730,21062,23792,9.69,74.75,84.44
2021-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5571,33091,38662,22.03,130.85,152.88
2021-10-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1196,10948,12144,6.9,63.13,70.02
2021-10-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1669,16662,18331,8.17,81.59,89.76
2021-10-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2003,13104,15107,9.59,62.75,72.34
2021-10-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2452,25315,27767,6.78,70.03,76.81
2021-10-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,441,8027,8468,4.49,81.64,86.13
2021-10-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1551,20833,22384,6.34,85.15,91.49
2021-10-06,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,287,4879,5166,5.34,90.76,96.1
2021-10-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1152,18092,19244,5.8,91.08,96.88
2021-10-06,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2318,41056,43374,4.7,83.28,87.98
