"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2840,18190,21030,11.12,71.23,82.35
2021-05-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6490,43438,49928,10.14,67.9,78.05
2021-05-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3716,31524,35240,7.37,62.55,69.92
2021-05-29,"Financial District","Manhattan","10004","10004","18+",2684.95,382,2550,2932,14.23,94.97,109.2
2021-05-29,"Financial District","Manhattan","10005","10005","18+",8169.56,1043,5562,6605,12.77,68.08,80.85
2021-05-29,"Financial District","Manhattan","10006","10006","18+",3155.66,444,2514,2958,14.07,79.67,93.74
2021-05-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,641,4713,5354,11.5,84.56,96.06
2021-05-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4209,31453,35662,8.32,62.2,70.53
2021-05-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2176,18958,21134,7.09,61.81,68.9
2021-05-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,3324,31792,35116,7.37,70.52,77.89
2021-05-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1731,13146,14877,8.29,62.95,71.23
2021-05-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2266,17646,19912,9.19,71.57,80.76
2021-05-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2168,19305,21473,7.85,69.88,77.73
2021-05-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4408,34540,38948,9.34,73.15,82.48
2021-05-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1495,11022,12517,10.29,75.88,86.17
2021-05-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1450,7672,9122,13.09,69.28,82.37
