"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5070,28851,33921,19.85,112.98,132.83
2021-10-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4219,57834,62053,6.59,90.4,97
2021-10-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3041,37710,40751,6.03,74.82,80.86
2021-10-30,"Financial District","Manhattan","10004","10004","18+",2684.95,386,3495,3881,14.38,130.17,144.55
2021-10-30,"Financial District","Manhattan","10005","10005","18+",8169.56,693,7423,8116,8.48,90.86,99.34
2021-10-30,"Financial District","Manhattan","10006","10006","18+",3155.66,581,3860,4441,18.41,122.32,140.73
2021-10-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,592,5904,6496,10.62,105.93,116.55
2021-10-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2785,40344,43129,5.51,79.79,85.3
2021-10-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1743,22996,24739,5.68,74.98,80.66
2021-10-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,2862,37241,40103,6.35,82.6,88.95
2021-10-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1248,16116,17364,5.98,77.17,83.14
2021-10-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1860,21754,23614,7.54,88.23,95.77
2021-10-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1777,22533,24310,6.43,81.56,88
2021-10-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3421,43539,46960,7.24,92.21,99.45
2021-10-30,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2038,14878,16916,14.03,102.43,116.46
2021-10-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4781,17244,22025,43.17,155.71,198.88
2021-10-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6670,43347,50017,16.64,108.15,124.8
2021-10-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2185,31503,33688,5.51,79.45,84.96
2021-10-30,"East Midtown","Manhattan","10022","10022","18+",28093.47,2774,26090,28864,9.87,92.87,102.74
2021-10-30,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3452,46486,49938,6.45,86.87,93.32
2021-10-30,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2675,40813,43488,5.47,83.48,88.95
2021-10-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4838,63657,68495,6.17,81.24,87.41
2021-10-30,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2086,21269,23355,6.64,67.66,74.3
2021-10-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3864,36823,40687,7.32,69.78,77.11
2021-10-30,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1936,31511,33447,4.83,78.61,83.44
2021-10-30,"East Harlem","Manhattan","10029","10029","18+",62632.91,4479,47564,52043,7.15,75.94,83.09
2021-10-30,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1785,15211,16996,7.71,65.68,73.39
2021-10-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3261,35214,38475,6.67,72.01,78.68
2021-10-30,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3567,38612,42179,6.78,73.4,80.18
2021-10-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3036,34279,37315,6.28,70.94,77.22
2021-10-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2212,24158,26370,6.42,70.12,76.54
2021-10-30,"East Harlem","Manhattan","10035","10035","18+",28175.25,2530,21902,24432,8.98,77.73,86.71
2021-10-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6204,34230,40434,24.53,135.35,159.89
2021-10-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1103,11537,12640,6.36,66.52,72.88
2021-10-30,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1725,16956,18681,8.45,83.03,91.48
2021-10-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1837,13948,15785,8.8,66.79,75.58
2021-10-30,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2359,26143,28502,6.53,72.32,78.85
2021-10-30,"Roosevelt Island","Manhattan","10044","10044","18+",9832,436,8168,8604,4.43,83.08,87.51
2021-10-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1712,21076,22788,7,86.14,93.14
2021-10-30,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,320,4887,5207,5.95,90.91,96.86
2021-10-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1226,18161,19387,6.17,91.43,97.6
2021-10-30,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2511,41499,44010,5.09,84.18,89.27
2021-10-30,"Battery Park City","Manhattan","10280","10280","18+",7517.17,395,5827,6222,5.25,77.52,82.77
2021-10-30,"Battery Park City","Manhattan","10282","10282","18+",4396.18,260,3283,3543,5.91,74.68,80.59
2021-10-30,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2270,23754,26024,7.37,77.15,84.52
2021-10-30,"Elm Park","Staten Island","10302","10302","18+",13841.82,1262,11046,12308,9.12,79.8,88.92
2021-10-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1637,14612,16249,8.49,75.82,84.32
2021-10-30,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2516,26023,28539,7.77,80.4,88.18
