"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3823,26257,30080,14.97,102.82,117.79
2021-08-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4162,53386,57548,6.51,83.45,89.96
2021-08-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2428,36181,38609,4.82,71.79,76.61
2021-08-24,"Financial District","Manhattan","10004","10004","18+",2684.95,355,3257,3612,13.22,121.31,134.53
2021-08-24,"Financial District","Manhattan","10005","10005","18+",8169.56,620,7046,7666,7.59,86.25,93.84
2021-08-24,"Financial District","Manhattan","10006","10006","18+",3155.66,493,3579,4072,15.62,113.42,129.04
2021-08-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,459,5691,6150,8.24,102.11,110.35
2021-08-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2741,37377,40118,5.42,73.92,79.34
2021-08-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1485,21952,23437,4.84,71.57,76.41
2021-08-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,2449,36159,38608,5.43,80.2,85.63
2021-08-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1111,15508,16619,5.32,74.26,79.57
2021-08-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1678,20903,22581,6.81,84.78,91.59
2021-08-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1512,21968,23480,5.47,79.52,84.99
2021-08-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3012,41492,44504,6.38,87.87,94.25
2021-08-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1558,14000,15558,10.73,96.38,107.11
2021-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3402,15362,18764,30.72,138.72,169.43
2021-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4970,40173,45143,12.4,100.23,112.63
2021-08-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1714,30585,32299,4.32,77.14,81.46
2021-08-24,"East Midtown","Manhattan","10022","10022","18+",28093.47,2051,25026,27077,7.3,89.08,96.38
2021-08-24,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2836,44638,47474,5.3,83.41,88.71
2021-08-24,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2245,39681,41926,4.59,81.16,85.75
2021-08-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4112,59868,63980,5.25,76.4,81.65
2021-08-24,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1915,18476,20391,6.09,58.78,64.87
2021-08-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3221,31827,35048,6.1,60.32,66.42
2021-08-24,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1607,30614,32221,4.01,76.37,80.38
2021-08-24,"East Harlem","Manhattan","10029","10029","18+",62632.91,4649,40277,44926,7.42,64.31,71.73
2021-08-24,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1621,12660,14281,7,54.67,61.67
2021-08-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3215,30745,33960,6.57,62.88,69.45
2021-08-24,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3465,34085,37550,6.59,64.79,71.38
2021-08-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2864,30428,33292,5.93,62.97,68.89
2021-08-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2008,21115,23123,5.83,61.29,67.11
2021-08-24,"East Harlem","Manhattan","10035","10035","18+",28175.25,2464,18770,21234,8.75,66.62,75.36
2021-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4484,31016,35500,17.73,122.64,140.38
2021-08-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1044,9839,10883,6.02,56.73,62.75
2021-08-24,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1534,15891,17425,7.51,77.81,85.33
2021-08-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1645,11339,12984,7.88,54.29,62.17
2021-08-24,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2303,23209,25512,6.37,64.2,70.58
2021-08-24,"Roosevelt Island","Manhattan","10044","10044","18+",9832,455,7588,8043,4.63,77.18,81.8
2021-08-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1365,20134,21499,5.58,82.29,87.87
2021-08-24,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,278,4742,5020,5.17,88.21,93.38
2021-08-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1054,17866,18920,5.31,89.94,95.25
