"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6803,29591,36394,26.64,115.88,142.52
2021-12-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5862,59569,65431,9.16,93.12,102.28
2021-12-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5199,38033,43232,10.32,75.46,85.78
2021-12-21,"Financial District","Manhattan","10004","10004","18+",2684.95,579,3581,4160,21.56,133.37,154.94
2021-12-21,"Financial District","Manhattan","10005","10005","18+",8169.56,1142,7668,8810,13.98,93.86,107.84
2021-12-21,"Financial District","Manhattan","10006","10006","18+",3155.66,812,4027,4839,25.73,127.61,153.34
2021-12-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,915,5960,6875,16.42,106.94,123.35
2021-12-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4366,41426,45792,8.63,81.93,90.56
2021-12-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2770,23489,26259,9.03,76.58,85.61
2021-12-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,4686,37943,42629,10.39,84.16,94.55
2021-12-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2043,16304,18347,9.78,78.07,87.85
2021-12-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2890,22149,25039,11.72,89.83,101.55
2021-12-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2854,22882,25736,10.33,82.83,93.16
2021-12-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5510,44451,49961,11.67,94.14,105.81
2021-12-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3126,15162,18288,21.52,104.38,125.9
2021-12-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5919,17903,23822,53.45,161.66,215.11
2021-12-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9686,45071,54757,24.17,112.45,136.62
2021-12-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3312,32325,35637,8.35,81.53,89.88
2021-12-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,4141,26662,30803,14.74,94.9,109.64
2021-12-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5491,47517,53008,10.26,88.79,99.05
2021-12-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4453,41717,46170,9.11,85.32,94.43
2021-12-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,7107,65454,72561,9.07,83.53,92.6
2021-12-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2634,22211,24845,8.38,70.66,79.04
2021-12-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,5540,38201,43741,10.5,72.4,82.89
2021-12-21,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3130,32283,35413,7.81,80.53,88.34
2021-12-21,"East Harlem","Manhattan","10029","10029","18+",62632.91,5173,50137,55310,8.26,80.05,88.31
2021-12-21,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1951,16157,18108,8.42,69.77,78.19
2021-12-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3779,36303,40082,7.73,74.24,81.97
2021-12-21,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4131,39892,44023,7.85,75.83,83.69
2021-12-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3417,35432,38849,7.07,73.32,80.39
2021-12-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2390,25071,27461,6.94,72.77,79.7
2021-12-21,"East Harlem","Manhattan","10035","10035","18+",28175.25,2767,22974,25741,9.82,81.54,91.36
2021-12-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,8442,35834,44276,33.38,141.7,175.08
2021-12-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1146,12121,13267,6.61,69.89,76.5
2021-12-21,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2453,17554,20007,12.01,85.96,97.97
2021-12-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1816,14986,16802,8.7,71.76,80.45
