"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3410,25706,29116,13.35,100.66,114.02
2021-08-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3889,52516,56405,6.08,82.09,88.17
2021-08-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2291,35815,38106,4.55,71.06,75.61
2021-08-10,"Financial District","Manhattan","10004","10004","18+",2684.95,338,3200,3538,12.59,119.18,131.77
2021-08-10,"Financial District","Manhattan","10005","10005","18+",8169.56,571,6933,7504,6.99,84.86,91.85
2021-08-10,"Financial District","Manhattan","10006","10006","18+",3155.66,432,3520,3952,13.69,111.55,125.24
2021-08-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,453,5632,6085,8.13,101.05,109.18
2021-08-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2492,36823,39315,4.93,72.82,77.75
2021-08-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1396,21708,23104,4.55,70.78,75.33
2021-08-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,2374,35791,38165,5.27,79.39,84.65
2021-08-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1062,15343,16405,5.09,73.47,78.55
2021-08-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1550,20663,22213,6.29,83.81,90.09
2021-08-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1464,21748,23212,5.3,78.72,84.02
2021-08-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2798,40885,43683,5.93,86.59,92.51
2021-08-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1398,13761,15159,9.62,94.74,104.36
2021-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2990,14969,17959,27,135.17,162.17
2021-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4496,39414,43910,11.22,98.34,109.56
2021-08-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1621,30261,31882,4.09,76.32,80.41
