"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4057,26836,30893,15.89,105.09,120.98
2021-09-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4177,54400,58577,6.53,85.04,91.56
2021-09-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2818,36519,39337,5.59,72.46,78.05
2021-09-05,"Financial District","Manhattan","10004","10004","18+",2684.95,345,3309,3654,12.85,123.24,136.09
2021-09-05,"Financial District","Manhattan","10005","10005","18+",8169.56,621,7157,7778,7.6,87.61,95.21
2021-09-05,"Financial District","Manhattan","10006","10006","18+",3155.66,514,3652,4166,16.29,115.73,132.02
2021-09-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,481,5736,6217,8.63,102.92,111.55
2021-09-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2848,38023,40871,5.63,75.2,80.83
2021-09-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1580,22242,23822,5.15,72.52,77.67
2021-09-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,2502,36511,39013,5.55,80.98,86.53
2021-09-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1127,15718,16845,5.4,75.26,80.66
2021-09-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1740,21137,22877,7.06,85.73,92.79
2021-09-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1593,22162,23755,5.77,80.22,85.99
2021-09-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3077,42059,45136,6.52,89.07,95.59
2021-09-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1612,14176,15788,11.1,97.59,108.69
2021-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3711,15670,19381,33.51,141.5,175.01
2021-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5273,40894,46167,13.16,102.03,115.19
2021-09-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1835,30852,32687,4.63,77.81,82.44
2021-09-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,2200,25308,27508,7.83,90.09,97.92
2021-09-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2891,45142,48033,5.4,84.36,89.76
2021-09-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2264,39992,42256,4.63,81.8,86.43
2021-09-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4421,60694,65115,5.64,77.46,83.1
2021-09-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1971,19043,21014,6.27,60.58,66.85
2021-09-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3522,32652,36174,6.67,61.88,68.55
2021-09-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1619,30906,32525,4.04,77.1,81.14
2021-09-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,4785,41723,46508,7.64,66.62,74.25
2021-09-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1731,13111,14842,7.47,56.61,64.09
2021-09-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3435,31687,35122,7.02,64.8,71.83
2021-09-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3765,35132,38897,7.16,66.78,73.94
2021-09-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3019,31294,34313,6.25,64.76,71.01
2021-09-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2276,21760,24036,6.61,63.16,69.76
2021-09-05,"East Harlem","Manhattan","10035","10035","18+",28175.25,2636,19371,22007,9.36,68.75,78.11
2021-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4860,31658,36518,19.22,125.18,144.4
2021-09-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1099,10153,11252,6.34,58.54,64.88
2021-09-05,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1570,16121,17691,7.69,78.94,86.63
2021-09-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1721,11839,13560,8.24,56.69,64.93
2021-09-05,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2412,23824,26236,6.67,65.91,72.58
2021-09-05,"Roosevelt Island","Manhattan","10044","10044","18+",9832,449,7755,8204,4.57,78.88,83.44
2021-09-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1377,20342,21719,5.63,83.14,88.77
2021-09-05,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,286,4798,5084,5.32,89.25,94.57
