"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2864,17467,20331,11.22,68.4,79.61
2021-05-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6827,42152,48979,10.67,65.89,76.56
2021-05-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3897,30969,34866,7.73,61.45,69.18
2021-05-24,"Financial District","Manhattan","10004","10004","18+",2684.95,407,2466,2873,15.16,91.85,107
2021-05-24,"Financial District","Manhattan","10005","10005","18+",8169.56,1076,5406,6482,13.17,66.17,79.34
2021-05-24,"Financial District","Manhattan","10006","10006","18+",3155.66,457,2387,2844,14.48,75.64,90.12
2021-05-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,678,4603,5281,12.16,82.59,94.75
2021-05-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4423,30693,35116,8.75,60.7,69.45
2021-05-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2237,18626,20863,7.29,60.73,68.02
2021-05-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,3492,31241,34733,7.75,69.29,77.04
2021-05-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1785,12874,14659,8.55,61.64,70.19
2021-05-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2327,17272,19599,9.44,70.05,79.49
2021-05-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2354,18854,21208,8.52,68.25,76.77
2021-05-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4523,33790,38313,9.58,71.56,81.14
2021-05-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1498,10736,12234,10.31,73.91,84.23
2021-05-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1291,7003,8294,11.66,63.24,74.89
2021-05-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4263,28554,32817,10.64,71.24,81.88
2021-05-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2490,27066,29556,6.28,68.26,74.54
2021-05-24,"East Midtown","Manhattan","10022","10022","18+",28093.47,2464,20795,23259,8.77,74.02,82.79
2021-05-24,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4189,38466,42655,7.83,71.88,79.71
2021-05-24,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3382,35094,38476,6.92,71.78,78.7
2021-05-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5955,50956,56911,7.6,65.03,72.63
