"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4108,26909,31017,16.09,105.37,121.46
2021-09-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4154,54583,58737,6.49,85.32,91.81
2021-09-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2831,36576,39407,5.62,72.57,78.19
2021-09-08,"Financial District","Manhattan","10004","10004","18+",2684.95,343,3318,3661,12.77,123.58,136.35
2021-09-08,"Financial District","Manhattan","10005","10005","18+",8169.56,619,7169,7788,7.58,87.75,95.33
2021-09-08,"Financial District","Manhattan","10006","10006","18+",3155.66,510,3658,4168,16.16,115.92,132.08
2021-09-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,481,5742,6223,8.63,103.03,111.66
2021-09-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2859,38138,40997,5.65,75.43,81.08
2021-09-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1590,22280,23870,5.18,72.64,77.83
2021-09-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,2510,36565,39075,5.57,81.1,86.67
2021-09-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1131,15738,16869,5.42,75.36,80.77
2021-09-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1748,21176,22924,7.09,85.89,92.98
2021-09-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1588,22211,23799,5.75,80.4,86.15
2021-09-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3092,42171,45263,6.55,89.31,95.86
2021-09-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1622,14202,15824,11.17,97.77,108.94
2021-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3751,15743,19494,33.87,142.16,176.03
2021-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5333,41002,46335,13.31,102.3,115.61
2021-09-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1849,30894,32743,4.66,77.92,82.58
2021-09-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,2222,25347,27569,7.91,90.22,98.13
2021-09-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2910,45232,48142,5.44,84.52,89.96
2021-09-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2290,40029,42319,4.68,81.87,86.56
2021-09-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4494,60845,65339,5.74,77.65,83.39
2021-09-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1949,19162,21111,6.2,60.96,67.16
