"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2960,17191,20151,11.59,67.32,78.91
2021-05-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7070,41707,48777,11.05,65.19,76.25
2021-05-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3995,30791,34786,7.93,61.1,69.02
2021-05-22,"Financial District","Manhattan","10004","10004","18+",2684.95,425,2443,2868,15.83,90.99,106.82
2021-05-22,"Financial District","Manhattan","10005","10005","18+",8169.56,1092,5354,6446,13.37,65.54,78.9
2021-05-22,"Financial District","Manhattan","10006","10006","18+",3155.66,461,2352,2813,14.61,74.53,89.14
2021-05-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,694,4579,5273,12.45,82.16,94.61
2021-05-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4556,30433,34989,9.01,60.19,69.2
2021-05-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2292,18525,20817,7.47,60.4,67.87
2021-05-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,3594,31064,34658,7.97,68.9,76.87
2021-05-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1810,12797,14607,8.67,61.27,69.94
2021-05-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2383,17120,19503,9.67,69.44,79.1
2021-05-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2426,18737,21163,8.78,67.82,76.61
2021-05-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4663,33596,38259,9.88,71.15,81.02
2021-05-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1546,10635,12181,10.64,73.22,83.86
2021-05-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1315,6849,8164,11.87,61.84,73.72
