"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8281,30783,39064,14001,32.43,120.54,152.97,54.83
2022-03-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7419,61737,69156,38006,11.6,96.5,108.1,59.41
2022-03-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6704,39061,45765,25149,13.3,77.5,90.81,49.9
2022-03-20,"Financial District","Manhattan","10004","10004","18+",2684.95,723,3626,4349,1994,26.93,135.05,161.98,74.27
2022-03-20,"Financial District","Manhattan","10005","10005","18+",8169.56,1544,7969,9513,4505,18.9,97.55,116.44,55.14
2022-03-20,"Financial District","Manhattan","10006","10006","18+",3155.66,989,4129,5118,1958,31.34,130.84,162.18,62.05
2022-03-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1147,6087,7234,3771,20.58,109.22,129.8,67.66
2022-03-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5470,43138,48608,26550,10.82,85.31,96.13,52.51
2022-03-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3454,24392,27846,16453,11.26,79.53,90.79,53.64
2022-03-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,5418,39094,44512,26628,12.02,86.71,98.73,59.06
2022-03-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2663,16690,19353,10653,12.75,79.91,92.67,51.01
2022-03-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3634,22587,26221,14562,14.74,91.61,106.35,59.06
2022-03-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3344,23553,26897,15867,12.1,85.26,97.36,57.44
2022-03-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7040,45862,52902,28106,14.91,97.13,112.03,59.52
2022-03-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3962,15639,19601,8890,27.28,107.67,134.94,61.2
2022-03-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7136,18331,25467,4792,64.44,165.52,229.96,43.27
2022-03-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12065,46587,58652,24374,30.1,116.24,146.34,60.81
2022-03-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3902,33128,37030,23981,9.84,83.55,93.39,60.48
2022-03-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,5088,27364,32452,17772,18.11,97.4,115.51,63.26
2022-03-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6653,48677,55330,34242,12.43,90.96,103.39,63.99
2022-03-20,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5157,42794,47951,31094,10.55,87.53,98.07,63.6
2022-03-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9139,67613,76752,44640,11.66,86.29,97.95,56.97
2022-03-20,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3029,23634,26663,12462,9.64,75.19,84.82,39.65
2022-03-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7445,40474,47919,21180,14.11,76.7,90.81,40.14
2022-03-20,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3773,33073,36846,23979,9.41,82.51,91.92,59.82
2022-03-20,"East Harlem","Manhattan","10029","10029","18+",62632.91,5732,53642,59374,26821,9.15,85.65,94.8,42.82
2022-03-20,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2181,17423,19604,7887,9.42,75.23,84.65,34.06
2022-03-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4578,38239,42817,17505,9.36,78.2,87.56,35.8
2022-03-20,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4851,41622,46473,19384,9.22,79.12,88.34,36.85
2022-03-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3982,36749,40731,17944,8.24,76.05,84.29,37.13
2022-03-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2750,26143,28893,12476,7.98,75.88,83.86,36.21
2022-03-20,"East Harlem","Manhattan","10035","10035","18+",28175.25,3158,24486,27644,11356,11.21,86.91,98.11,40.3
2022-03-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10549,37037,47586,16220,41.71,146.45,188.17,64.14
2022-03-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1252,12921,14173,6607,7.22,74.5,81.72,38.1
2022-03-20,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3139,18223,21362,10754,15.37,89.23,104.6,52.66
2022-03-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1975,16290,18265,7065,9.46,78,87.46,33.83
2022-03-20,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2971,28110,31081,13539,8.22,77.76,85.98,37.45
2022-03-20,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1119,8830,9949,5654,11.38,89.81,101.19,57.51
