"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8377,30830,39207,14174,32.8,120.73,153.53,55.5
2022-04-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7448,61841,69289,38456,11.64,96.67,108.31,60.11
2022-04-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6763,39123,45886,25396,13.42,77.63,91.05,50.39
2022-04-04,"Financial District","Manhattan","10004","10004","18+",2684.95,735,3645,4380,2011,27.37,135.76,163.13,74.9
2022-04-04,"Financial District","Manhattan","10005","10005","18+",8169.56,1548,7980,9528,4570,18.95,97.68,116.63,55.94
2022-04-04,"Financial District","Manhattan","10006","10006","18+",3155.66,998,4148,5146,1987,31.63,131.45,163.07,62.97
2022-04-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1156,6095,7251,3794,20.74,109.36,130.1,68.07
2022-04-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5469,43216,48685,26835,10.82,85.47,96.28,53.07
2022-04-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3446,24425,27871,16609,11.24,79.63,90.87,54.15
2022-04-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,5402,39155,44557,26838,11.98,86.85,98.83,59.53
2022-04-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2665,16726,19391,10778,12.76,80.09,92.85,51.61
2022-04-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3649,22598,26247,14693,14.8,91.65,106.45,59.59
2022-04-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3350,23586,26936,16002,12.13,85.38,97.5,57.92
2022-04-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7083,45951,53034,28404,15,97.31,112.31,60.15
2022-04-04,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3995,15673,19668,8977,27.5,107.9,135.4,61.8
2022-04-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7188,18357,25545,4860,64.91,165.76,230.67,43.88
2022-04-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12192,46669,58861,24646,30.42,116.44,146.86,61.49
2022-04-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3907,33160,37067,24149,9.85,83.63,93.49,60.91
2022-04-04,"East Midtown","Manhattan","10022","10022","18+",28093.47,5105,27438,32543,17924,18.17,97.67,115.84,63.8
