"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8944,31095,40039,15111,35.02,121.77,156.79,59.17
2022-12-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7306,62350,69656,40387,11.42,97.46,108.88,63.13
2022-12-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6749,39290,46039,26834,13.39,77.96,91.35,53.24
2022-12-08,"Financial District","Manhattan","10004","10004","18+",2684.95,765,3816,4581,2230,28.49,142.13,170.62,83.06
2022-12-08,"Financial District","Manhattan","10005","10005","18+",8169.56,1617,8107,9724,4907,19.79,99.23,119.03,60.06
2022-12-08,"Financial District","Manhattan","10006","10006","18+",3155.66,1053,4183,5236,2116,33.37,132.56,165.92,67.05
2022-12-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1177,6181,7358,4025,21.12,110.9,132.02,72.22
2022-12-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5430,43825,49255,28430,10.74,86.67,97.41,56.23
2022-12-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3559,25045,28604,17764,11.6,81.66,93.26,57.92
2022-12-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,5483,39403,44886,28067,12.16,87.4,99.56,62.25
2022-12-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2700,16852,19552,11408,12.93,80.69,93.62,54.62
2022-12-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3763,22818,26581,15415,15.26,92.55,107.81,62.52
2022-12-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3398,23871,27269,16897,12.3,86.41,98.71,61.16
2022-12-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7452,46634,54086,30261,15.78,98.76,114.54,64.09
2022-12-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4302,15983,20285,9621,29.62,110.04,139.65,66.24
2022-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7774,18464,26238,5211,70.2,166.73,236.92,47.05
2022-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13006,47890,60896,26734,32.45,119.49,151.94,66.7
2022-12-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3817,33915,37732,25588,9.63,85.54,95.16,64.54
2022-12-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,5264,28214,33478,19149,18.74,100.43,119.17,68.16
2022-12-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6590,49709,56299,36534,12.31,92.89,105.2,68.27
2022-12-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4981,43389,48370,32967,10.19,88.74,98.93,67.43
2022-12-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9197,68805,78002,48052,11.74,87.81,99.55,61.32
2022-12-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2989,24325,27314,13634,9.51,77.38,86.89,43.37
2022-12-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7422,41524,48946,23310,14.07,78.69,92.76,44.18
