"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2840,18289,21129,11.12,71.62,82.74
2021-05-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6388,43611,49999,9.99,68.17,78.16
2021-05-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3688,31582,35270,7.32,62.66,69.98
2021-05-30,"Financial District","Manhattan","10004","10004","18+",2684.95,379,2556,2935,14.12,95.2,109.31
2021-05-30,"Financial District","Manhattan","10005","10005","18+",8169.56,1038,5576,6614,12.71,68.25,80.96
2021-05-30,"Financial District","Manhattan","10006","10006","18+",3155.66,449,2529,2978,14.23,80.14,94.37
2021-05-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,635,4726,5361,11.39,84.8,96.19
2021-05-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4175,31539,35714,8.26,62.37,70.63
2021-05-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2156,18992,21148,7.03,61.92,68.95
2021-05-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,3299,31854,35153,7.32,70.65,77.97
2021-05-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1719,13174,14893,8.23,63.08,71.31
2021-05-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2264,17680,19944,9.18,71.71,80.89
2021-05-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2156,19334,21490,7.8,69.99,77.79
2021-05-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4394,34607,39001,9.31,73.29,82.6
2021-05-30,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1487,11068,12555,10.24,76.2,86.44
2021-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1458,7826,9284,13.17,70.67,83.83
2021-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4261,29706,33967,10.63,74.12,84.75
2021-05-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2434,27412,29846,6.14,69.14,75.28
2021-05-30,"East Midtown","Manhattan","10022","10022","18+",28093.47,2427,21178,23605,8.64,75.38,84.02
2021-05-30,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3978,39158,43136,7.43,73.17,80.61
2021-05-30,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3173,35632,38805,6.49,72.88,79.37
2021-05-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5592,52082,57674,7.14,66.47,73.6
2021-05-30,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2176,14787,16963,6.92,47.04,53.96
2021-05-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3772,25805,29577,7.15,48.9,56.05
2021-05-30,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2527,27357,29884,6.3,68.25,74.55
2021-05-30,"East Harlem","Manhattan","10029","10029","18+",62632.91,4963,31497,36460,7.92,50.29,58.21
2021-05-30,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1660,9605,11265,7.17,41.47,48.64
2021-05-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3795,24277,28072,7.76,49.65,57.41
2021-05-30,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3896,27107,31003,7.41,51.53,58.94
2021-05-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3312,24425,27737,6.85,50.55,57.4
2021-05-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2612,16533,19145,7.58,47.99,55.57
2021-05-30,"East Harlem","Manhattan","10035","10035","18+",28175.25,2497,14314,16811,8.86,50.8,59.67
2021-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3181,20946,24127,12.58,82.83,95.4
2021-05-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1211,7700,8911,6.98,44.4,51.38
2021-05-30,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2214,12589,14803,10.84,61.64,72.49
2021-05-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1552,8273,9825,7.43,39.61,47.04
2021-05-30,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2695,18582,21277,7.46,51.4,58.86
2021-05-30,"Roosevelt Island","Manhattan","10044","10044","18+",9832,751,6322,7073,7.64,64.3,71.94
2021-05-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1731,17731,19462,7.08,72.47,79.55
2021-05-30,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,455,4073,4528,8.46,75.76,84.23
