"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3529,25849,29378,13.82,101.22,115.04
2021-08-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4000,52781,56781,6.25,82.5,88.76
2021-08-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2337,35927,38264,4.64,71.29,75.92
2021-08-14,"Financial District","Manhattan","10004","10004","18+",2684.95,339,3222,3561,12.63,120,132.63
2021-08-14,"Financial District","Manhattan","10005","10005","18+",8169.56,595,6971,7566,7.28,85.33,92.61
2021-08-14,"Financial District","Manhattan","10006","10006","18+",3155.66,443,3546,3989,14.04,112.37,126.41
2021-08-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,457,5652,6109,8.2,101.41,109.61
2021-08-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2589,37002,39591,5.12,73.18,78.3
2021-08-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1427,21780,23207,4.65,71.01,75.66
2021-08-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,2380,35926,38306,5.28,79.69,84.97
2021-08-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1075,15387,16462,5.15,73.68,78.82
2021-08-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1593,20731,22324,6.46,84.08,90.54
2021-08-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1474,21812,23286,5.34,78.96,84.29
2021-08-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2869,41075,43944,6.08,86.99,93.06
2021-08-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1422,13862,15284,9.79,95.43,105.22
2021-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3095,15085,18180,27.95,136.21,164.16
2021-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4629,39657,44286,11.55,98.95,110.5
2021-08-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1624,30360,31984,4.1,76.57,80.67
2021-08-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,1932,24813,26745,6.88,88.32,95.2
2021-08-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2690,44312,47002,5.03,82.8,87.83
2021-08-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2223,39417,41640,4.55,80.62,85.17
2021-08-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3934,59337,63271,5.02,75.73,80.75
2021-08-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1813,18152,19965,5.77,57.75,63.51
2021-08-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3003,31256,34259,5.69,59.23,64.92
