"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7054,29604,36658,27.62,115.93,143.55
2021-12-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6295,59720,66015,9.84,93.35,103.19
2021-12-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5412,38028,43440,10.74,75.45,86.19
2021-12-27,"Financial District","Manhattan","10004","10004","18+",2684.95,617,3593,4210,22.98,133.82,156.8
2021-12-27,"Financial District","Manhattan","10005","10005","18+",8169.56,1207,7707,8914,14.77,94.34,109.11
2021-12-27,"Financial District","Manhattan","10006","10006","18+",3155.66,834,4045,4879,26.43,128.18,154.61
2021-12-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,964,5971,6935,17.3,107.13,124.43
2021-12-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4616,41517,46133,9.13,82.11,91.24
2021-12-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2869,23554,26423,9.35,76.79,86.15
2021-12-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,4872,37978,42850,10.81,84.24,95.04
2021-12-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2158,16305,18463,10.33,78.07,88.4
2021-12-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3023,22208,25231,12.26,90.07,102.33
2021-12-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2934,22900,25834,10.62,82.89,93.51
2021-12-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5781,44523,50304,12.24,94.29,106.53
2021-12-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3284,15220,18504,22.61,104.78,127.39
2021-12-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6066,17943,24009,54.77,162.02,216.8
2021-12-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10053,45171,55224,25.08,112.7,137.79
