"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8100,30605,38705,31.72,119.85,151.57
2022-02-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7401,61463,68864,11.57,96.08,107.65
2022-02-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6592,38979,45571,13.08,77.34,90.42
2022-02-21,"Financial District","Manhattan","10004","10004","18+",2684.95,707,3613,4320,26.33,134.56,160.9
2022-02-21,"Financial District","Manhattan","10005","10005","18+",8169.56,1517,7938,9455,18.57,97.17,115.73
2022-02-21,"Financial District","Manhattan","10006","10006","18+",3155.66,963,4106,5069,30.52,130.12,160.63
2022-02-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1120,6104,7224,20.1,109.52,129.62
2022-02-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5461,42859,48320,10.8,84.76,95.56
2022-02-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3422,24328,27750,11.16,79.32,90.48
2022-02-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,5365,39083,44448,11.9,86.69,98.59
2022-02-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2638,16636,19274,12.63,79.66,92.29
2022-02-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3575,22567,26142,14.5,91.53,106.03
2022-02-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3298,23510,26808,11.94,85.1,97.04
2022-02-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6899,45812,52711,14.61,97.02,111.63
2022-02-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3859,15626,19485,26.57,107.58,134.14
2022-02-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6952,18256,25208,62.78,164.85,227.62
2022-02-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11788,46470,58258,29.41,115.95,145.36
2022-02-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3869,32995,36864,9.76,83.22,92.98
2022-02-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,5014,27343,32357,17.85,97.33,115.18
2022-02-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6527,48630,55157,12.2,90.87,103.07
2022-02-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5143,42733,47876,10.52,87.4,97.92
2022-02-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9060,67437,76497,11.56,86.06,97.63
2022-02-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3053,23413,26466,9.71,74.48,84.2
2022-02-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7375,40170,47545,13.98,76.13,90.1
2022-02-21,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3728,32987,36715,9.3,82.29,91.59
2022-02-21,"East Harlem","Manhattan","10029","10029","18+",62632.91,5810,53077,58887,9.28,84.74,94.02
2022-02-21,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2206,17249,19455,9.53,74.48,84.01
2022-02-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4531,37961,42492,9.27,77.63,86.9
2022-02-21,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4873,41365,46238,9.26,78.63,87.9
2022-02-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3956,36575,40531,8.19,75.69,83.88
2022-02-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2755,26015,28770,8,75.51,83.5
2022-02-21,"East Harlem","Manhattan","10035","10035","18+",28175.25,3151,24267,27418,11.18,86.13,97.31
2022-02-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10270,36941,47211,40.61,146.07,186.68
2022-02-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1290,12777,14067,7.44,73.67,81.11
2022-02-21,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3087,18142,21229,15.12,88.84,103.95
2022-02-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2050,16077,18127,9.82,76.98,86.8
2022-02-21,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2998,27902,30900,8.29,77.19,85.48
2022-02-21,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1106,8771,9877,11.25,89.21,100.46
