"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8921,31293,40214,15218,34.93,122.54,157.48,59.59
2022-10-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7395,62594,69989,40578,11.56,97.84,109.4,63.43
2022-10-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6889,39558,46447,26936,13.67,78.49,92.16,53.45
2022-10-13,"Financial District","Manhattan","10004","10004","18+",2684.95,766,3785,4551,2199,28.53,140.97,169.5,81.9
2022-10-13,"Financial District","Manhattan","10005","10005","18+",8169.56,1635,8114,9749,4884,20.01,99.32,119.33,59.78
2022-10-13,"Financial District","Manhattan","10006","10006","18+",3155.66,1058,4212,5270,2134,33.53,133.47,167,67.62
2022-10-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1191,6198,7389,4031,21.37,111.21,132.58,72.33
2022-10-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5505,43941,49446,28484,10.89,86.9,97.79,56.33
2022-10-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3556,25032,28588,17713,11.59,81.61,93.21,57.75
2022-10-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,5564,39700,45264,28233,12.34,88.06,100.4,62.62
2022-10-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2725,16924,19649,11428,13.05,81.04,94.08,54.72
2022-10-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3817,22943,26760,15490,15.48,93.05,108.53,62.83
2022-10-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3403,24062,27465,17032,12.32,87.1,99.42,61.65
2022-10-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7440,46772,54212,30259,15.76,99.05,114.81,64.08
2022-10-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4338,16024,20362,9628,29.86,110.32,140.18,66.28
2022-10-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7781,18476,26257,5217,70.26,166.83,237.09,47.11
2022-10-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13104,47977,61081,26737,32.7,119.71,152.4,66.71
2022-10-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3857,33829,37686,25459,9.73,85.32,95.05,64.21
2022-10-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,5332,28318,33650,19226,18.98,100.8,119.78,68.44
2022-10-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6638,49821,56459,36517,12.4,93.1,105.5,68.24
2022-10-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5034,43604,48638,33073,10.3,89.18,99.48,67.64
2022-10-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9286,69103,78389,48199,11.85,88.19,100.04,61.51
2022-10-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3023,24280,27303,13600,9.62,77.24,86.86,43.27
2022-10-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7526,41673,49199,23421,14.26,78.98,93.24,44.39
2022-10-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3733,33951,37684,25659,9.31,84.7,94.01,64.01
2022-10-13,"East Harlem","Manhattan","10029","10029","18+",62632.91,5635,54877,60512,29324,9,87.62,96.61,46.82
2022-10-13,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2192,17963,20155,8798,9.47,77.57,87.03,37.99
2022-10-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4713,39120,43833,19454,9.64,80,89.64,39.78
2022-10-13,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4994,42303,47297,21087,9.49,80.42,89.91,40.09
2022-10-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4034,37453,41487,19466,8.35,77.51,85.85,40.28
2022-10-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2720,26728,29448,13499,7.89,77.58,85.47,39.18
2022-10-13,"East Harlem","Manhattan","10035","10035","18+",28175.25,3206,25189,28395,12606,11.38,89.4,100.78,44.74
2022-10-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11552,37674,49226,17626,45.68,148.97,194.65,69.7
2022-10-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1254,13351,14605,7321,7.23,76.98,84.21,42.21
2022-10-13,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3286,18703,21989,11699,16.09,91.58,107.67,57.29
2022-10-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2010,16777,18787,7849,9.62,80.33,89.96,37.58
2022-10-13,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2942,28354,31296,14440,8.14,78.44,86.58,39.95
2022-10-13,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1216,8989,10205,6081,12.37,91.43,103.79,61.85
2022-10-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3473,22577,26050,15943,14.2,92.28,106.47,65.16
2022-10-13,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,618,5317,5935,3753,11.5,98.91,110.4,69.81
2022-10-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2368,19397,21765,14470,11.92,97.65,109.57,72.85
2022-10-13,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5101,45189,50290,33813,10.35,91.66,102.01,68.59
2022-10-13,"Battery Park City","Manhattan","10280","10280","18+",7517.17,834,6258,7092,4547,11.09,83.25,94.34,60.49
2022-10-13,"Battery Park City","Manhattan","10282","10282","18+",4396.18,500,3601,4101,2569,11.37,81.91,93.29,58.44
2022-10-13,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2667,27159,29826,13947,8.66,88.21,96.87,45.3
2022-10-13,"Elm Park","Staten Island","10302","10302","18+",13841.82,1471,12878,14349,5235,10.63,93.04,103.66,37.82
2022-10-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1594,17446,19040,7823,8.27,90.53,98.8,40.59
2022-10-13,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2738,29719,32457,14993,8.46,91.82,100.28,46.32
2022-10-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2450,30818,33268,15552,7.14,89.8,96.94,45.32
2022-10-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2458,39367,41825,20033,5.8,92.91,98.71,47.28
2022-10-13,"Tottenville","Staten Island","10307","10307","18+",11247.29,510,8766,9276,3866,4.53,77.94,82.47,34.37
2022-10-13,"Great Kills","Staten Island","10308","10308","18+",23778.46,1115,18665,19780,9217,4.69,78.5,83.18,38.76
2022-10-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1372,21170,22542,9575,5.38,83,88.38,37.54
2022-10-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1481,16625,18106,7970,8.52,95.65,104.17,45.85
2022-10-13,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2338,40681,43019,20236,4.83,84.01,88.84,41.79
2022-10-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4291,60490,64781,32135,5.81,81.88,87.69,43.5
2022-10-13,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3708,34612,38320,15004,10.32,96.29,106.6,41.74
2022-10-13,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5739,51230,56969,20854,10.47,93.48,103.95,38.05
2022-10-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6018,51214,57232,19802,10.49,89.29,99.78,34.52
2022-10-13,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3073,24827,27900,10095,11.22,90.62,101.83,36.85
2022-10-13,"Mott Haven","Bronx","10455","10455","18+",30573.43,3119,27301,30420,11127,10.2,89.3,99.5,36.39
2022-10-13,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6848,57832,64680,22799,10.25,86.52,96.77,34.11
2022-10-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6320,47810,54130,18645,11.9,90.01,101.91,35.1
2022-10-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6037,51696,57733,20808,9.97,85.36,95.33,34.36
2022-10-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3637,31618,35255,12922,10.5,91.29,101.79,37.31
2022-10-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4411,36832,41243,15012,10.39,86.77,97.16,35.37
