"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3171,25416,28587,12.42,99.53,111.94
2021-08-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3664,52156,55820,5.73,81.53,87.26
2021-08-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2214,35680,37894,4.39,70.8,75.19
2021-08-04,"Financial District","Manhattan","10004","10004","18+",2684.95,296,3182,3478,11.02,118.51,129.54
2021-08-04,"Financial District","Manhattan","10005","10005","18+",8169.56,533,6887,7420,6.52,84.3,90.82
2021-08-04,"Financial District","Manhattan","10006","10006","18+",3155.66,408,3484,3892,12.93,110.4,123.33
2021-08-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,442,5595,6037,7.93,100.39,108.32
2021-08-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2308,36642,38950,4.56,72.47,77.03
2021-08-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1322,21631,22953,4.31,70.53,74.84
2021-08-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,2249,35655,37904,4.99,79.08,84.07
2021-08-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1019,15270,16289,4.88,73.12,77.99
2021-08-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1494,20564,22058,6.06,83.4,89.46
2021-08-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1436,21666,23102,5.2,78.43,83.62
2021-08-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2649,40650,43299,5.61,86.09,91.7
2021-08-04,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1325,13666,14991,9.12,94.08,103.21
2021-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2798,14765,17563,25.27,133.32,158.59
2021-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4244,39084,43328,10.59,97.52,108.11
2021-08-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1574,30149,31723,3.97,76.04,80.01
2021-08-04,"East Midtown","Manhattan","10022","10022","18+",28093.47,1815,24571,26386,6.46,87.46,93.92
2021-08-04,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2557,43930,46487,4.78,82.09,86.87
2021-08-04,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2093,39194,41287,4.28,80.16,84.44
2021-08-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3644,58847,62491,4.65,75.1,79.75
2021-08-04,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1578,17859,19437,5.02,56.81,61.83
2021-08-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2560,30848,33408,4.85,58.46,63.31
2021-08-04,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1491,30232,31723,3.72,75.42,79.14
2021-08-04,"East Harlem","Manhattan","10029","10029","18+",62632.91,3515,38712,42227,5.61,61.81,67.42
2021-08-04,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1240,12142,13382,5.35,52.43,57.78
2021-08-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2522,29819,32341,5.16,60.98,66.14
2021-08-04,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2707,33152,35859,5.15,63.02,68.17
2021-08-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2271,29603,31874,4.7,61.26,65.96
2021-08-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1727,20442,22169,5.01,59.33,64.34
2021-08-04,"East Harlem","Manhattan","10035","10035","18+",28175.25,1876,18076,19952,6.66,64.16,70.81
2021-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3791,29901,33692,14.99,118.24,133.23
2021-08-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,837,9469,10306,4.83,54.6,59.42
2021-08-04,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1391,15561,16952,6.81,76.2,83.01
2021-08-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1221,10754,11975,5.85,51.49,57.34
2021-08-04,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1915,22516,24431,5.3,62.29,67.58
2021-08-04,"Roosevelt Island","Manhattan","10044","10044","18+",9832,394,7426,7820,4.01,75.53,79.54
2021-08-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1194,19808,21002,4.88,80.96,85.84
2021-08-04,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,237,4678,4915,4.41,87.02,91.43
2021-08-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1000,17657,18657,5.03,88.89,93.92
2021-08-04,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1966,39294,41260,3.99,79.71,83.7
2021-08-04,"Battery Park City","Manhattan","10280","10280","18+",7517.17,298,5529,5827,3.96,73.55,77.52
