"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6586,29567,36153,25.79,115.78,141.57
2021-12-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5625,59439,65064,8.79,92.91,101.71
2021-12-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4966,38003,42969,9.85,75.4,85.26
2021-12-17,"Financial District","Manhattan","10004","10004","18+",2684.95,557,3578,4135,20.75,133.26,154.01
2021-12-17,"Financial District","Manhattan","10005","10005","18+",8169.56,1086,7658,8744,13.29,93.74,107.03
2021-12-17,"Financial District","Manhattan","10006","10006","18+",3155.66,799,4029,4828,25.32,127.68,152.99
2021-12-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,898,5940,6838,16.11,106.58,122.69
2021-12-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4152,41288,45440,8.21,81.65,89.87
2021-12-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2649,23438,26087,8.64,76.42,85.05
2021-12-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,4517,37867,42384,10.02,83.99,94.01
2021-12-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1970,16286,18256,9.43,77.98,87.41
2021-12-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2772,22122,24894,11.24,89.72,100.97
2021-12-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2746,22854,25600,9.94,82.73,92.67
2021-12-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5276,44313,49589,11.17,93.85,105.02
2021-12-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3002,15134,18136,20.67,104.19,124.86
2021-12-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5822,17879,23701,52.57,161.44,214.01
2021-12-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9447,44996,54443,23.57,112.27,135.84
2021-12-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3165,32279,35444,7.98,81.41,89.39
2021-12-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,4021,26637,30658,14.31,94.82,109.13
2021-12-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5278,47421,52699,9.86,88.61,98.48
2021-12-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4222,41633,45855,8.64,85.15,93.79
2021-12-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6791,65284,72075,8.67,83.32,91.98
2021-12-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2512,22115,24627,7.99,70.35,78.35
2021-12-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,5215,38087,43302,9.88,72.18,82.06
2021-12-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2970,32172,35142,7.41,80.26,87.67
2021-12-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,4927,49964,54891,7.87,79.77,87.64
2021-12-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1874,16098,17972,8.09,69.51,77.6
2021-12-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3613,36179,39792,7.39,73.99,81.38
2021-12-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3987,39841,43828,7.58,75.74,83.31
2021-12-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3305,35351,38656,6.84,73.16,80
2021-12-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2304,25031,27335,6.69,72.65,79.34
2021-12-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,2683,22939,25622,9.52,81.42,90.94
2021-12-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,8182,35751,43933,32.35,141.37,173.72
