"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5801,29427,35228,22.72,115.23,137.95
2021-11-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4650,58946,63596,7.27,92.14,99.41
2021-11-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3804,37949,41753,7.55,75.3,82.85
2021-11-28,"Financial District","Manhattan","10004","10004","18+",2684.95,462,3556,4018,17.21,132.44,149.65
2021-11-28,"Financial District","Manhattan","10005","10005","18+",8169.56,858,7571,8429,10.5,92.67,103.18
2021-11-28,"Financial District","Manhattan","10006","10006","18+",3155.66,669,3960,4629,21.2,125.49,146.69
2021-11-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,756,5928,6684,13.56,106.36,119.93
2021-11-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3274,40915,44189,6.47,80.92,87.39
2021-11-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2142,23222,25364,6.98,75.71,82.7
2021-11-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,3556,37521,41077,7.89,83.22,91.11
2021-11-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1538,16243,17781,7.36,77.77,85.14
2021-11-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2251,21931,24182,9.13,88.95,98.08
2021-11-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2181,22652,24833,7.89,82,89.89
2021-11-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4239,44003,48242,8.98,93.19,102.17
2021-11-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2510,15084,17594,17.28,103.85,121.13
2021-11-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5380,17749,23129,48.58,160.27,208.85
2021-11-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8077,44455,52532,20.15,110.92,131.07
2021-11-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2629,31946,34575,6.63,80.57,87.2
2021-11-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,3385,26421,29806,12.05,94.05,106.1
2021-11-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4300,47066,51366,8.04,87.95,95.99
2021-11-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3363,41360,44723,6.88,84.59,91.47
2021-11-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5653,64637,70290,7.21,82.49,89.7
2021-11-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2229,21807,24036,7.09,69.37,76.47
2021-11-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4332,37750,42082,8.21,71.54,79.75
2021-11-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2424,31854,34278,6.05,79.46,85.51
2021-11-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,4516,49046,53562,7.21,78.31,85.52
2021-11-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1767,15810,17577,7.63,68.27,75.9
2021-11-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3326,35911,39237,6.8,73.44,80.24
2021-11-28,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3622,39400,43022,6.89,74.9,81.78
2021-11-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3125,35003,38128,6.47,72.44,78.9
2021-11-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2189,24738,26927,6.35,71.8,78.15
2021-11-28,"East Harlem","Manhattan","10035","10035","18+",28175.25,2566,22525,25091,9.11,79.95,89.05
2021-11-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7293,35301,42594,28.84,139.59,168.43
2021-11-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1063,11902,12965,6.13,68.63,74.76
2021-11-28,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1993,17267,19260,9.76,84.55,94.31
2021-11-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1757,14595,16352,8.41,69.89,78.3
2021-11-28,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2382,26599,28981,6.59,73.58,80.17
2021-11-28,"Roosevelt Island","Manhattan","10044","10044","18+",9832,566,8308,8874,5.76,84.5,90.26
2021-11-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2139,21318,23457,8.74,87.13,95.87
2021-11-28,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,409,4892,5301,7.61,91,98.61
2021-11-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1504,18429,19933,7.57,92.78,100.35
2021-11-28,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3194,42153,45347,6.48,85.51,91.99
2021-11-28,"Battery Park City","Manhattan","10280","10280","18+",7517.17,501,5917,6418,6.66,78.71,85.38
2021-11-28,"Battery Park City","Manhattan","10282","10282","18+",4396.18,327,3355,3682,7.44,76.32,83.75
2021-11-28,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2241,24472,26713,7.28,79.48,86.76
2021-11-28,"Elm Park","Staten Island","10302","10302","18+",13841.82,1209,11418,12627,8.73,82.49,91.22
2021-11-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1509,15151,16660,7.83,78.62,86.45
2021-11-28,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2371,26871,29242,7.33,83.02,90.35
2021-11-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1979,27915,29894,5.77,81.35,87.11
2021-11-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2197,35717,37914,5.18,84.29,89.48
2021-11-28,"Tottenville","Staten Island","10307","10307","18+",11247.29,538,7826,8364,4.78,69.58,74.36
2021-11-28,"Great Kills","Staten Island","10308","10308","18+",23778.46,1077,16813,17890,4.53,70.71,75.24
2021-11-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1521,18837,20358,5.96,73.85,79.82
2021-11-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1328,14903,16231,7.64,85.74,93.38
2021-11-28,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2320,36565,38885,4.79,75.51,80.3
