"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10103,31654,41757,15168,8913,39.56,123.96,163.52,59.4,34.9
2023-07-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7633,63118,70751,40368,17428,11.93,98.66,110.59,63.1,27.24
2023-07-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7390,40173,47563,26782,17172,14.66,79.71,94.37,53.14,34.07
2023-07-20,"Financial District","Manhattan","10004","10004","18+",2684.95,863,3896,4759,2250,1285,32.14,145.11,177.25,83.8,47.86
2023-07-20,"Financial District","Manhattan","10005","10005","18+",8169.56,1837,8378,10215,4946,2799,22.49,102.55,125.04,60.54,34.26
2023-07-20,"Financial District","Manhattan","10006","10006","18+",3155.66,1170,4294,5464,2122,1212,37.08,136.07,173.15,67.24,38.41
2023-07-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1264,6343,7607,4043,2360,22.68,113.81,136.49,72.54,42.34
2023-07-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5695,44706,50401,28484,15146,11.26,88.41,99.68,56.33,29.95
2023-07-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3791,25661,29452,17809,10566,12.36,83.66,96.02,58.06,34.45
2023-07-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,5760,40309,46069,28089,17538,12.78,89.41,102.18,62.3,38.9
2023-07-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2981,17285,20266,11404,6902,14.27,82.76,97.04,54.6,33.05
2023-07-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4064,23406,27470,15517,8316,16.48,94.93,111.41,62.93,33.73
2023-07-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3460,24376,27836,16866,10090,12.52,88.24,100.76,61.05,36.52
2023-07-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8139,47764,55903,30297,17257,17.24,101.15,118.39,64.16,36.55
2023-07-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4956,16369,21325,9626,6192,34.12,112.69,146.81,66.27,42.63
