"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4269,27124,31393,16.72,106.22,122.93
2021-09-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4212,54969,59181,6.58,85.93,92.51
2021-09-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2932,36695,39627,5.82,72.81,78.63
2021-09-13,"Financial District","Manhattan","10004","10004","18+",2684.95,345,3338,3683,12.85,124.32,137.17
2021-09-13,"Financial District","Manhattan","10005","10005","18+",8169.56,624,7218,7842,7.64,88.35,95.99
2021-09-13,"Financial District","Manhattan","10006","10006","18+",3155.66,513,3674,4187,16.26,116.43,132.68
2021-09-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,495,5750,6245,8.88,103.17,112.05
2021-09-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2850,38428,41278,5.64,76,81.64
2021-09-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1611,22382,23993,5.25,72.97,78.23
2021-09-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,2550,36683,39233,5.66,81.37,87.02
2021-09-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1133,15806,16939,5.43,75.68,81.11
2021-09-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1759,21265,23024,7.13,86.25,93.38
2021-09-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1590,22271,23861,5.76,80.62,86.37
2021-09-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3122,42390,45512,6.61,89.77,96.38
2021-09-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1645,14289,15934,11.33,98.37,109.7
2021-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3841,15970,19811,34.68,144.21,178.89
2021-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5479,41293,46772,13.67,103.03,116.7
2021-09-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1857,30948,32805,4.68,78.05,82.74
2021-09-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,2278,25434,27712,8.11,90.53,98.64
2021-09-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2981,45349,48330,5.57,84.74,90.31
2021-09-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2318,40134,42452,4.74,82.09,86.83
2021-09-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4709,61175,65884,6.01,78.07,84.08
2021-09-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2011,19402,21413,6.4,61.72,68.12
2021-09-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3808,33202,37010,7.22,62.92,70.14
2021-09-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1663,31042,32705,4.15,77.44,81.59
2021-09-13,"East Harlem","Manhattan","10029","10029","18+",62632.91,4917,42638,47555,7.85,68.08,75.93
2021-09-13,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1741,13462,15203,7.52,58.13,65.65
2021-09-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3506,32297,35803,7.17,66.05,73.22
2021-09-13,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3833,35780,39613,7.29,68.02,75.3
2021-09-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3016,31769,34785,6.24,65.74,71.98
2021-09-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2282,22144,24426,6.62,64.27,70.9
2021-09-13,"East Harlem","Manhattan","10035","10035","18+",28175.25,2659,19820,22479,9.44,70.35,79.78
2021-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5041,32056,37097,19.93,126.76,146.69
2021-09-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1143,10333,11476,6.59,59.58,66.17
2021-09-13,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1607,16257,17864,7.87,79.61,87.47
2021-09-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1808,12149,13957,8.66,58.17,66.83
2021-09-13,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2453,24216,26669,6.79,66.99,73.78
