"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9493,31529,41022,15118,7079,37.17,123.47,160.64,59.2,27.72
2022-12-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7444,62937,70381,40371,12735,11.64,98.38,110.02,63.11,19.91
2022-12-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7198,40152,47350,26793,14768,14.28,79.67,93.95,53.16,29.3
2022-12-15,"Financial District","Manhattan","10004","10004","18+",2684.95,831,3879,4710,2233,1062,30.95,144.47,175.42,83.17,39.55
2022-12-15,"Financial District","Manhattan","10005","10005","18+",8169.56,1728,8302,10030,4907,2334,21.15,101.62,122.77,60.06,28.57
2022-12-15,"Financial District","Manhattan","10006","10006","18+",3155.66,1101,4261,5362,2117,993,34.89,135.03,169.92,67.09,31.47
2022-12-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1231,6301,7532,4020,1979,22.09,113.05,135.14,72.13,35.51
2022-12-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5589,44489,50078,28423,12397,11.05,87.99,99.04,56.21,24.52
2022-12-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3667,25557,29224,17755,9082,11.96,83.33,95.28,57.89,29.61
2022-12-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,5650,40173,45823,28068,15151,12.53,89.11,101.64,62.26,33.61
2022-12-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2903,17200,20103,11394,5820,13.9,82.36,96.26,54.56,27.87
2022-12-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3929,23214,27143,15424,6744,15.94,94.15,110.09,62.56,27.35
2022-12-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3421,24324,27745,16883,8629,12.38,88.05,100.43,61.11,31.24
2022-12-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7845,47523,55368,30259,14526,16.61,100.64,117.26,64.08,30.76
2022-12-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4603,16296,20899,9613,4976,31.69,112.19,143.88,66.18,34.26
2022-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8177,18661,26838,5220,2466,73.84,168.5,242.34,47.14,22.27
2022-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14006,48821,62827,26751,13596,34.95,121.81,156.76,66.75,33.92
2022-12-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3806,34663,38469,25604,14182,9.6,87.42,97.02,64.58,35.77
2022-12-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,5568,28828,34396,19153,11135,19.82,102.61,122.43,68.18,39.64
2022-12-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6839,50844,57683,36538,21002,12.78,95.01,107.79,68.28,39.25
2022-12-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5054,44204,49258,32973,18891,10.34,90.41,100.75,67.44,38.64
2022-12-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9645,69951,79596,48074,25992,12.31,89.27,101.58,61.35,33.17
2022-12-15,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3084,24585,27669,13640,5077,9.81,78.21,88.02,43.39,16.15
2022-12-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7705,42168,49873,23311,9090,14.6,79.91,94.52,44.18,17.23
2022-12-15,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3700,34506,38206,25577,13998,9.23,86.08,95.31,63.81,34.92
2022-12-15,"East Harlem","Manhattan","10029","10029","18+",62632.91,5794,55307,61101,29355,8374,9.25,88.3,97.55,46.87,13.37
2022-12-15,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2226,18099,20325,8800,2648,9.61,78.15,87.76,38,11.43
2022-12-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4814,39350,44164,19367,5805,9.84,80.47,90.32,39.61,11.87
2022-12-15,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5140,42517,47657,21087,5940,9.77,80.82,90.59,40.09,11.29
2022-12-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4150,37712,41862,19510,5895,8.59,78.04,86.63,40.37,12.2
2022-12-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2783,26910,29693,13536,4256,8.08,78.11,86.18,39.29,12.35
2022-12-15,"East Harlem","Manhattan","10035","10035","18+",28175.25,3261,25295,28556,12628,3550,11.57,89.78,101.35,44.82,12.6
2022-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12334,38149,50483,17635,8302,48.77,150.85,199.62,69.73,32.83
2022-12-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1255,13406,14661,7288,2226,7.24,77.3,84.53,42.02,12.83
2022-12-15,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3379,18994,22373,11700,5034,16.55,93.01,109.55,57.29,24.65
2022-12-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2041,16872,18913,7853,2230,9.77,80.79,90.56,37.6,10.68
2022-12-15,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3003,28457,31460,14444,4348,8.31,78.72,87.03,39.96,12.03
2022-12-15,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1281,9223,10504,6148,2642,13.03,93.81,106.83,62.53,26.87
2022-12-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3645,23116,26761,16038,8882,14.9,94.48,109.38,65.55,36.3
2022-12-15,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,652,5375,6027,3721,1758,12.13,99.98,112.11,69.22,32.7
2022-12-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2355,19839,22194,14543,7962,11.86,99.88,111.73,73.21,40.08
2022-12-15,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5168,46135,51303,33925,17647,10.48,93.58,104.07,68.82,35.8
2022-12-15,"Battery Park City","Manhattan","10280","10280","18+",7517.17,894,6366,7260,4546,2136,11.89,84.69,96.58,60.47,28.41
2022-12-15,"Battery Park City","Manhattan","10282","10282","18+",4396.18,524,3690,4214,2577,1286,11.92,83.94,95.86,58.62,29.25
2022-12-15,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2668,27384,30052,14046,3748,8.67,88.94,97.61,45.62,12.17
2022-12-15,"Elm Park","Staten Island","10302","10302","18+",13841.82,1489,12979,14468,5273,1012,10.76,93.77,104.52,38.09,7.31
2022-12-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1613,17484,19097,7803,1469,8.37,90.72,99.09,40.49,7.62
2022-12-15,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2758,29789,32547,14984,3175,8.52,92.04,100.56,46.3,9.81
2022-12-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2457,30989,33446,15628,3199,7.16,90.3,97.46,45.54,9.32
2022-12-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2439,39554,41993,20091,4383,5.76,93.35,99.1,47.42,10.34
2022-12-15,"Tottenville","Staten Island","10307","10307","18+",11247.29,508,8843,9351,3890,778,4.52,78.62,83.14,34.59,6.92
2022-12-15,"Great Kills","Staten Island","10308","10308","18+",23778.46,1105,18733,19838,9220,2154,4.65,78.78,83.43,38.77,9.06
2022-12-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1333,21300,22633,9630,2061,5.23,83.51,88.74,37.76,8.08
2022-12-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1490,16678,18168,7980,1851,8.57,95.95,104.53,45.91,10.65
2022-12-15,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2332,40937,43269,20311,4556,4.82,84.54,89.36,41.94,9.41
2022-12-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4395,60871,65266,32265,7754,5.95,82.4,88.35,43.68,10.5
2022-12-15,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3766,34753,38519,15051,3219,10.48,96.68,107.16,41.87,8.95
2022-12-15,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5791,51501,57292,20950,3670,10.57,93.97,104.54,38.23,6.7
2022-12-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6052,51390,57442,19849,3004,10.55,89.59,100.14,34.6,5.24
2022-12-15,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3112,24965,28077,10118,1942,11.36,91.12,102.48,36.93,7.09
2022-12-15,"Mott Haven","Bronx","10455","10455","18+",30573.43,3158,27446,30604,11160,1913,10.33,89.77,100.1,36.5,6.26
2022-12-15,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6878,58092,64970,22847,4177,10.29,86.91,97.2,34.18,6.25
2022-12-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6375,48047,54422,18674,2913,12,90.45,102.46,35.16,5.48
2022-12-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6214,52047,58261,21022,4236,10.26,85.94,96.2,34.71,6.99
2022-12-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3666,31739,35405,12945,2167,10.58,91.64,102.22,37.37,6.26
2022-12-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4443,37035,41478,15040,2669,10.47,87.25,97.71,35.43,6.29
2022-12-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3087,37291,40378,19006,4681,7.96,96.1,104.06,48.98,12.06
2022-12-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4924,56996,61920,28502,6001,8.38,97.05,105.44,48.53,10.22
2022-12-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4458,48730,53188,27452,9733,7.92,86.58,94.5,48.77,17.29
2022-12-15,"City Island","Bronx","10464","10464","18+",3510.49,223,3250,3473,2002,736,6.35,92.58,98.93,57.03,20.97
2022-12-15,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2071,27090,29161,13334,3389,6.12,80.09,86.21,39.42,10.02
2022-12-15,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4095,43147,47242,19474,3663,7.48,78.83,86.32,35.58,6.69
2022-12-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6928,67017,73945,30035,6451,8.96,86.66,95.61,38.84,8.34
2022-12-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5588,49550,55138,20013,3864,9.6,85.14,94.75,34.39,6.64
2022-12-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4036,44448,48484,21361,4405,7.15,78.79,85.94,37.86,7.81
2022-12-15,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,900,10304,11204,5121,924,7.6,87.06,94.66,43.27,7.81
2022-12-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1452,15788,17240,10264,4330,8.2,89.12,97.32,57.94,24.44
2022-12-15,"Soundview","Bronx","10472","10472","18+",50865.6,5109,45072,50181,18736,3214,10.04,88.61,98.65,36.83,6.32
2022-12-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3644,38601,42245,18709,4151,8.09,85.73,93.83,41.55,9.22
2022-12-15,"Hunts Point","Bronx","10474","10474","18+",8716.2,956,7360,8316,2847,502,10.97,84.44,95.41,32.66,5.76
2022-12-15,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1814,28785,30599,16942,5195,5.02,79.73,84.76,46.93,14.39
2022-12-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,766,13969,14735,9705,3076,4.69,85.58,90.27,59.46,18.84
2022-12-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7264,38288,45552,22130,7664,23.71,124.98,148.69,72.24,25.02
2022-12-15,"Astoria (North)","Queens","11102","11102","18+",24950.08,2693,27182,29875,15252,4952,10.79,108.95,119.74,61.13,19.85
2022-12-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2669,28251,30920,15697,4919,8.95,94.71,103.66,52.62,16.49
2022-12-15,"Sunnyside","Queens","11104","11104","18+",21569.04,1860,21470,23330,13213,4389,8.62,99.54,108.16,61.26,20.35
2022-12-15,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2199,26446,28645,15406,4855,7.13,85.74,92.87,49.95,15.74
2022-12-15,"Astoria (South)","Queens","11106","11106","18+",31753.42,3044,30864,33908,18075,6010,9.59,97.2,106.79,56.92,18.93
2022-12-15,"Long Island City","Queens","11109","11109","18+",5343.22,784,5340,6124,3640,1391,14.67,99.94,114.61,68.12,26.03
2022-12-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7079,52390,59469,36519,18704,13.34,98.73,112.07,68.82,35.25
