"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3501,25827,29328,13.71,101.14,114.85
2021-08-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3999,52727,56726,6.25,82.42,88.67
2021-08-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2328,35910,38238,4.62,71.25,75.87
2021-08-13,"Financial District","Manhattan","10004","10004","18+",2684.95,338,3219,3557,12.59,119.89,132.48
2021-08-13,"Financial District","Manhattan","10005","10005","18+",8169.56,589,6963,7552,7.21,85.23,92.44
2021-08-13,"Financial District","Manhattan","10006","10006","18+",3155.66,443,3542,3985,14.04,112.24,126.28
2021-08-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,456,5648,6104,8.18,101.34,109.52
2021-08-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2568,36964,39532,5.08,73.1,78.18
2021-08-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1426,21760,23186,4.65,70.95,75.6
2021-08-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,2371,35911,38282,5.26,79.65,84.91
2021-08-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1068,15384,16452,5.11,73.66,78.78
2021-08-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1588,20725,22313,6.44,84.06,90.5
2021-08-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1474,21806,23280,5.34,78.93,84.27
2021-08-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2844,41042,43886,6.02,86.92,92.94
