"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8372,30827,39199,14167,32.78,120.72,153.5,55.48
2022-04-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7452,61833,69285,38410,11.65,96.65,108.3,60.04
2022-04-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6756,39114,45870,25371,13.41,77.61,91.01,50.34
2022-04-03,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3642,4375,2008,27.3,135.65,162.95,74.79
2022-04-03,"Financial District","Manhattan","10005","10005","18+",8169.56,1549,7984,9533,4573,18.96,97.73,116.69,55.98
2022-04-03,"Financial District","Manhattan","10006","10006","18+",3155.66,999,4144,5143,1984,31.66,131.32,162.98,62.87
2022-04-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1155,6096,7251,3791,20.72,109.38,130.1,68.02
2022-04-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5471,43214,48685,26826,10.82,85.46,96.28,53.05
2022-04-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3445,24422,27867,16596,11.23,79.62,90.86,54.11
2022-04-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,5410,39138,44548,26816,12,86.81,98.81,59.48
2022-04-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2668,16717,19385,10767,12.77,80.04,92.82,51.55
2022-04-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3652,22607,26259,14692,14.81,91.69,106.5,59.59
2022-04-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3349,23586,26935,15993,12.12,85.38,97.5,57.89
2022-04-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7088,45944,53032,28379,15.01,97.3,112.31,60.1
2022-04-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3992,15674,19666,8979,27.48,107.91,135.39,61.82
2022-04-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7185,18354,25539,4854,64.88,165.73,230.61,43.83
2022-04-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12181,46661,58842,24622,30.39,116.42,146.81,61.43
2022-04-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3908,33165,37073,24143,9.86,83.65,93.5,60.89
2022-04-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,5103,27423,32526,17909,18.16,97.61,115.78,63.75
2022-04-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6669,48760,55429,34494,12.46,91.12,103.58,64.46
2022-04-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5134,42874,48008,31297,10.5,87.69,98.19,64.01
2022-04-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9138,67778,76916,45079,11.66,86.5,98.16,57.53
2022-04-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3004,23698,26702,12597,9.56,75.39,84.95,40.07
2022-04-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7412,40610,48022,21483,14.05,76.96,91.01,40.71
2022-04-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3754,33118,36872,24116,9.36,82.62,91.98,60.16
2022-04-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,5726,53779,59505,27181,9.14,85.86,95.01,43.4
2022-04-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2185,17476,19661,8024,9.43,75.46,84.9,34.65
2022-04-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4594,38327,42921,17794,9.4,78.38,87.78,36.39
2022-04-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4856,41687,46543,19650,9.23,79.24,88.48,37.35
