"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8565,30967,39532,14630,33.54,121.26,154.8,57.29
2022-05-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7453,62210,69663,39479,11.65,97.24,108.89,61.71
2022-05-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6814,39276,46090,25992,13.52,77.93,91.45,51.57
2022-05-17,"Financial District","Manhattan","10004","10004","18+",2684.95,738,3683,4421,2062,27.49,137.17,164.66,76.8
2022-05-17,"Financial District","Manhattan","10005","10005","18+",8169.56,1578,8018,9596,4691,19.32,98.14,117.46,57.42
2022-05-17,"Financial District","Manhattan","10006","10006","18+",3155.66,1016,4173,5189,2041,32.2,132.24,164.43,64.68
2022-05-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1155,6117,7272,3862,20.72,109.75,130.48,69.29
2022-05-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5499,43492,48991,27536,10.88,86.01,96.89,54.46
2022-05-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3466,24596,28062,17000,11.3,80.19,91.49,55.43
2022-05-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,5449,39347,44796,27400,12.09,87.27,99.36,60.77
2022-05-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2680,16772,19452,11052,12.83,80.31,93.14,52.92
2022-05-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3687,22728,26415,15023,14.95,92.18,107.14,60.93
2022-05-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3346,23774,27120,16417,12.11,86.06,98.17,59.43
2022-05-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7173,46175,53348,29076,15.19,97.79,112.98,61.58
2022-05-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4115,15778,19893,9209,28.33,108.62,136.95,63.4
2022-05-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7374,18379,25753,4994,66.59,165.96,232.54,45.09
2022-05-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12420,47079,59499,25431,30.99,117.47,148.45,63.45
2022-05-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3801,33218,37019,24540,9.59,83.78,93.37,61.89
2022-05-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,5148,27676,32824,18348,18.32,98.51,116.84,65.31
2022-05-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6608,49259,55867,35429,12.35,92.05,104.4,66.2
2022-05-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5040,43108,48148,31997,10.31,88.17,98.48,65.44
2022-05-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9075,68372,77447,46487,11.58,87.26,98.84,59.33
2022-05-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2994,23898,26892,13000,9.52,76.03,85.55,41.36
2022-05-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7423,40927,48350,22189,14.07,77.56,91.63,42.05
2022-05-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3720,33411,37131,24682,9.28,83.35,92.63,61.57
2022-05-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,5647,54023,59670,27961,9.02,86.25,95.27,44.64
2022-05-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2167,17640,19807,8348,9.36,76.17,85.53,36.05
2022-05-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4629,38639,43268,18537,9.47,79.02,88.49,37.91
2022-05-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4884,41913,46797,20330,9.28,79.67,88.96,38.65
2022-05-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3987,37016,41003,18709,8.25,76.6,84.85,38.72
2022-05-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2718,26330,29048,12985,7.89,76.42,84.31,37.69
2022-05-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,3164,24736,27900,11975,11.23,87.79,99.02,42.5
2022-05-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10999,37263,48262,16916,43.49,147.35,190.84,66.89
2022-05-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1227,13069,14296,6926,7.07,75.36,82.43,39.93
2022-05-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3175,18424,21599,11203,15.55,90.22,105.76,54.86
2022-05-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1998,16500,18498,7464,9.57,79.01,88.57,35.74
2022-05-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2974,28220,31194,14035,8.23,78.07,86.29,38.83
2022-05-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1180,8882,10062,5870,12,90.34,102.34,59.7
2022-05-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3413,22199,25612,15352,13.95,90.73,104.68,62.75
2022-05-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,619,5234,5853,3604,11.51,97.36,108.88,67.04
2022-05-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2331,19079,21410,13942,11.73,96.05,107.78,70.19
2022-05-17,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5073,44450,49523,32579,10.29,90.17,100.46,66.09
2022-05-17,"Battery Park City","Manhattan","10280","10280","18+",7517.17,794,6203,6997,4417,10.56,82.52,93.08,58.76
2022-05-17,"Battery Park City","Manhattan","10282","10282","18+",4396.18,494,3512,4006,2432,11.24,79.89,91.12,55.32
2022-05-17,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2687,26780,29467,13415,8.73,86.98,95.71,43.57
2022-05-17,"Elm Park","Staten Island","10302","10302","18+",13841.82,1479,12656,14135,5010,10.69,91.43,102.12,36.19
2022-05-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1593,17192,18785,7500,8.27,89.21,97.48,38.92
2022-05-17,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2740,29391,32131,14551,8.47,90.81,99.28,44.96
2022-05-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2420,30396,32816,14917,7.05,88.57,95.63,43.47
2022-05-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2488,38941,41429,19409,5.87,91.9,97.77,45.81
2022-05-17,"Tottenville","Staten Island","10307","10307","18+",11247.29,507,8621,9128,3721,4.51,76.65,81.16,33.08
2022-05-17,"Great Kills","Staten Island","10308","10308","18+",23778.46,1115,18429,19544,8964,4.69,77.5,82.19,37.7
2022-05-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1410,20890,22300,9309,5.53,81.9,87.43,36.5
2022-05-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1494,16381,17875,7706,8.6,94.25,102.84,44.34
2022-05-17,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2389,40059,42448,19482,4.93,82.73,87.66,40.23
2022-05-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4216,59769,63985,31004,5.71,80.91,86.61,41.97
2022-05-17,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3732,33893,37625,14073,10.38,94.29,104.67,39.15
2022-05-17,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5755,50401,56156,19712,10.5,91.96,102.46,35.97
2022-05-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6075,50407,56482,18654,10.59,87.88,98.47,32.52
2022-05-17,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3044,24320,27364,9464,11.11,88.77,99.88,34.54
2022-05-17,"Mott Haven","Bronx","10455","10455","18+",30573.43,3148,26715,29863,10420,10.3,87.38,97.68,34.08
2022-05-17,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6915,56633,63548,21500,10.35,84.73,95.08,32.17
2022-05-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6402,46833,53235,17537,12.05,88.17,100.22,33.02
2022-05-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6123,50864,56987,19533,10.11,83.99,94.1,32.25
2022-05-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3635,31042,34677,12229,10.49,89.62,100.12,35.31
2022-05-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4360,36129,40489,14125,10.27,85.11,95.38,33.28
2022-05-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2978,36735,39713,18159,7.67,94.67,102.34,46.8
2022-05-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4914,55994,60908,27160,8.37,95.35,103.71,46.25
2022-05-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4455,47821,52276,26173,7.92,84.96,92.88,46.5
2022-05-17,"City Island","Bronx","10464","10464","18+",3510.49,243,3127,3370,1831,6.92,89.08,96,52.16
2022-05-17,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2105,26492,28597,12656,6.22,78.32,84.54,37.42
2022-05-17,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4063,42054,46117,18408,7.42,76.84,84.26,33.63
2022-05-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6825,65378,72203,28135,8.83,84.54,93.36,36.38
2022-05-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5556,48558,54114,18934,9.55,83.44,92.99,32.54
2022-05-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4042,43544,47586,20235,7.16,77.18,84.35,35.87
2022-05-17,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,874,10006,10880,4770,7.38,84.54,91.93,40.3
2022-05-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1401,15283,16684,9645,7.91,86.27,94.18,54.44
2022-05-17,"Soundview","Bronx","10472","10472","18+",50865.6,5103,44228,49331,17691,10.03,86.95,96.98,34.78
2022-05-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3640,37838,41478,17679,8.08,84.04,92.12,39.26
2022-05-17,"Hunts Point","Bronx","10474","10474","18+",8716.2,936,7158,8094,2635,10.74,82.12,92.86,30.23
2022-05-17,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1840,28110,29950,16094,5.1,77.86,82.96,44.58
2022-05-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,784,13687,14471,9324,4.8,83.85,88.65,57.12
2022-05-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6630,37277,43907,21278,21.64,121.68,143.32,69.46
2022-05-17,"Astoria (North)","Queens","11102","11102","18+",24950.08,2568,26700,29268,14711,10.29,107.01,117.31,58.96
2022-05-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2519,27750,30269,15052,8.44,93.03,101.48,50.46
2022-05-17,"Sunnyside","Queens","11104","11104","18+",21569.04,1769,21127,22896,12753,8.2,97.95,106.15,59.13
2022-05-17,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2126,25892,28018,14752,6.89,83.94,90.84,47.83
2022-05-17,"Astoria (South)","Queens","11106","11106","18+",31753.42,2927,30243,33170,17385,9.22,95.24,104.46,54.75
2022-05-17,"Long Island City","Queens","11109","11109","18+",5343.22,727,5370,6097,3697,13.61,100.5,114.11,69.19
2022-05-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6731,51096,57827,35674,12.68,96.29,108.97,67.23
2022-05-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4399,48082,52481,20178,7.33,80.16,87.5,33.64
2022-05-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4064,46537,50601,24070,7.2,82.46,89.66,42.65
2022-05-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3059,24013,27072,13914,9.07,71.16,80.23,41.24
2022-05-17,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5826,48566,54392,23671,9.38,78.16,87.54,38.1
2022-05-17,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6558,55664,62222,21238,9.84,83.53,93.37,31.87
2022-05-17,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6985,60148,67133,23961,9.92,85.44,95.36,34.03
2022-05-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3633,48566,52199,27357,6.63,88.58,95.2,49.9
2022-05-17,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3167,36298,39465,15462,6.39,73.26,79.65,31.21
2022-05-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6843,56530,63373,31115,9.13,75.46,84.59,41.53
2022-05-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5864,48874,54738,18269,10.6,88.31,98.91,33.01
2022-05-17,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4295,36634,40929,16148,8.83,75.31,84.14,33.2
2022-05-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5416,63994,69410,32712,7.35,86.82,94.16,44.38
2022-05-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4745,48041,52786,35645,8.34,84.4,92.73,62.62
2022-05-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4689,38113,42802,21376,10.18,82.78,92.96,46.43
2022-05-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3525,28706,32231,19667,10.18,82.93,93.12,56.82
2022-05-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3808,45701,49509,25349,7.09,85.06,92.15,47.18
2022-05-17,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4295,41026,45321,19961,7.42,70.84,78.26,34.47
2022-05-17,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10038,82015,92053,43881,13.77,112.52,126.29,60.2
2022-05-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7279,54996,62275,25876,11.31,85.48,96.79,40.22
2022-05-17,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3391,29898,33289,18665,10.58,93.25,103.83,58.22
2022-05-17,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4072,47626,51698,22775,6.52,76.28,82.81,36.48
