"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8229,30766,38995,13872,32.22,120.48,152.7,54.32
2022-03-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7408,61642,69050,37702,11.58,96.36,107.94,58.93
2022-03-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6679,39013,45692,24968,13.25,77.41,90.66,49.54
2022-03-10,"Financial District","Manhattan","10004","10004","18+",2684.95,718,3613,4331,1971,26.74,134.56,161.31,73.41
2022-03-10,"Financial District","Manhattan","10005","10005","18+",8169.56,1543,7955,9498,4468,18.89,97.37,116.26,54.69
2022-03-10,"Financial District","Manhattan","10006","10006","18+",3155.66,989,4116,5105,1941,31.34,130.43,161.77,61.51
2022-03-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1141,6084,7225,3747,20.47,109.16,129.63,67.23
2022-03-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5466,43072,48538,26342,10.81,85.18,95.99,52.1
2022-03-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3453,24395,27848,16384,11.26,79.54,90.79,53.42
2022-03-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,5417,39065,44482,26495,12.02,86.65,98.66,58.77
2022-03-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2656,16683,19339,10600,12.72,79.88,92.6,50.75
2022-03-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3618,22570,26188,14486,14.67,91.54,106.21,58.75
2022-03-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3336,23531,26867,15780,12.08,85.18,97.25,57.12
2022-03-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7010,45811,52821,27931,14.85,97.02,111.86,59.15
2022-03-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3932,15624,19556,8843,27.07,107.56,134.63,60.88
2022-03-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7071,18316,25387,4748,63.85,165.39,229.24,42.87
2022-03-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11986,46556,58542,24197,29.91,116.16,146.07,60.37
