"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8941,31160,40101,15165,35.01,122.02,157.03,59.39
2022-12-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7353,62466,69819,40497,11.49,97.64,109.14,63.3
2022-12-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6782,39346,46128,26870,13.46,78.07,91.53,53.32
2022-12-01,"Financial District","Manhattan","10004","10004","18+",2684.95,769,3814,4583,2229,28.64,142.05,170.69,83.02
2022-12-01,"Financial District","Manhattan","10005","10005","18+",8169.56,1622,8120,9742,4920,19.85,99.39,119.25,60.22
2022-12-01,"Financial District","Manhattan","10006","10006","18+",3155.66,1053,4196,5249,2125,33.37,132.97,166.34,67.34
2022-12-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1180,6236,7416,4070,21.17,111.89,133.06,73.03
2022-12-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5443,43899,49342,28498,10.76,86.82,97.58,56.36
2022-12-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3559,25024,28583,17735,11.6,81.59,93.19,57.82
2022-12-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,5503,39497,45000,28129,12.21,87.61,99.81,62.39
2022-12-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2704,16825,19529,11379,12.95,80.56,93.51,54.48
2022-12-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3787,22934,26721,15519,15.36,93.02,108.38,62.94
2022-12-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3401,23920,27321,16940,12.31,86.59,98.9,61.32
2022-12-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7476,46710,54186,30329,15.83,98.92,114.75,64.23
2022-12-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4314,16053,20367,9669,29.7,110.52,140.22,66.57
2022-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7784,18463,26247,5213,70.29,166.72,237,47.07
2022-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13034,47973,61007,26796,32.52,119.7,152.22,66.86
2022-12-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3838,33905,37743,25574,9.68,85.51,95.19,64.5
2022-12-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,5288,28429,33717,19348,18.82,101.19,120.02,68.87
2022-12-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6606,49788,56394,36604,12.34,93.04,105.38,68.4
2022-12-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4992,43383,48375,32945,10.21,88.73,98.94,67.38
2022-12-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9220,68909,78129,48153,11.77,87.94,99.71,61.45
2022-12-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3003,24321,27324,13639,9.55,77.37,86.93,43.39
2022-12-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7444,41610,49054,23396,14.11,78.86,92.96,44.34
2022-12-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3713,33878,37591,25647,9.26,84.51,93.78,63.98
2022-12-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,5638,54951,60589,29368,9,87.74,96.74,46.89
2022-12-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2201,17993,20194,8817,9.5,77.69,87.2,38.07
2022-12-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4704,39142,43846,19483,9.62,80.05,89.67,39.84
2022-12-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4980,42234,47214,21089,9.47,80.28,89.75,40.09
2022-12-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4047,37480,41527,19503,8.37,77.56,85.94,40.36
2022-12-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2712,26779,29491,13531,7.87,77.73,85.6,39.27
2022-12-01,"East Harlem","Manhattan","10035","10035","18+",28175.25,3160,25242,28402,12646,11.22,89.59,100.8,44.88
2022-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11560,37676,49236,17673,45.71,148.98,194.69,69.88
2022-12-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1252,13356,14608,7301,7.22,77.01,84.23,42.1
2022-12-01,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3267,18661,21928,11681,16,91.38,107.38,57.2
2022-12-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2024,16801,18825,7861,9.69,80.45,90.14,37.64
2022-12-01,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2935,28329,31264,14438,8.12,78.37,86.49,39.94
2022-12-01,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1199,9060,10259,6150,12.19,92.15,104.34,62.55
2022-12-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3466,22617,26083,16056,14.17,92.44,106.61,65.62
2022-12-01,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,613,5303,5916,3741,11.4,98.64,110.05,69.59
2022-12-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2349,19482,21831,14565,11.83,98.08,109.9,73.32
2022-12-01,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5120,45253,50373,33935,10.39,91.79,102.18,68.84
2022-12-01,"Battery Park City","Manhattan","10280","10280","18+",7517.17,838,6270,7108,4567,11.15,83.41,94.56,60.75
2022-12-01,"Battery Park City","Manhattan","10282","10282","18+",4396.18,505,3640,4145,2603,11.49,82.8,94.29,59.21
2022-12-01,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2651,27293,29944,14046,8.61,88.65,97.26,45.62
2022-12-01,"Elm Park","Staten Island","10302","10302","18+",13841.82,1474,12939,14413,5275,10.65,93.48,104.13,38.11
2022-12-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1591,17458,19049,7802,8.26,90.59,98.85,40.48
2022-12-01,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2722,29719,32441,14991,8.41,91.82,100.23,46.32
2022-12-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2437,30869,33306,15600,7.1,89.95,97.05,45.46
2022-12-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2434,39442,41876,20096,5.74,93.08,98.83,47.43
2022-12-01,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8803,9319,3882,4.59,78.27,82.86,34.51
2022-12-01,"Great Kills","Staten Island","10308","10308","18+",23778.46,1121,18661,19782,9203,4.71,78.48,83.19,38.7
