"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8910,31152,40062,15075,34.89,121.99,156.88,59.03
2022-11-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7350,62490,69840,40520,11.49,97.68,109.17,63.34
2022-11-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6788,39348,46136,26862,13.47,78.07,91.54,53.3
2022-11-24,"Financial District","Manhattan","10004","10004","18+",2684.95,764,3811,4575,2221,28.45,141.94,170.39,82.72
2022-11-24,"Financial District","Manhattan","10005","10005","18+",8169.56,1619,8129,9748,4926,19.82,99.5,119.32,60.3
2022-11-24,"Financial District","Manhattan","10006","10006","18+",3155.66,1051,4196,5247,2121,33.31,132.97,166.27,67.21
2022-11-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1176,6239,7415,4069,21.1,111.94,133.04,73.01
2022-11-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5440,43903,49343,28491,10.76,86.83,97.59,56.35
2022-11-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3560,25025,28585,17728,11.61,81.59,93.2,57.8
2022-11-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,5490,39543,45033,28134,12.18,87.71,99.89,62.4
2022-11-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2711,16827,19538,11377,12.98,80.57,93.55,54.48
2022-11-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3783,22928,26711,15499,15.34,92.99,108.34,62.86
2022-11-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3396,23945,27341,16953,12.29,86.68,98.97,61.37
2022-11-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7479,46716,54195,30312,15.84,98.93,114.77,64.19
2022-11-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4319,16071,20390,9681,29.73,110.64,140.38,66.65
2022-11-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7792,18451,26243,5196,70.36,166.61,236.97,46.92
2022-11-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13041,47968,61009,26781,32.54,119.68,152.22,66.82
2022-11-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3847,33904,37751,25564,9.7,85.51,95.21,64.48
2022-11-24,"East Midtown","Manhattan","10022","10022","18+",28093.47,5296,28438,33734,19350,18.85,101.23,120.08,68.88
2022-11-24,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6614,49794,56408,36599,12.36,93.05,105.41,68.39
2022-11-24,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4990,43405,48395,32957,10.21,88.78,98.98,67.41
2022-11-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9222,68886,78108,48122,11.77,87.91,99.68,61.41
2022-11-24,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3006,24323,27329,13639,9.56,77.38,86.94,43.39
2022-11-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7461,41587,49048,23374,14.14,78.81,92.95,44.3
2022-11-24,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3711,33849,37560,25619,9.26,84.44,93.7,63.91
2022-11-24,"East Harlem","Manhattan","10029","10029","18+",62632.91,5641,54966,60607,29373,9.01,87.76,96.77,46.9
2022-11-24,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2207,17991,20198,8828,9.53,77.69,87.22,38.12
2022-11-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4699,39126,43825,19465,9.61,80.02,89.62,39.81
2022-11-24,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4983,42220,47203,21072,9.47,80.26,89.73,40.06
2022-11-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4046,37490,41536,19502,8.37,77.58,85.96,40.36
2022-11-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2714,26780,29494,13536,7.88,77.73,85.61,39.29
2022-11-24,"East Harlem","Manhattan","10035","10035","18+",28175.25,3158,25248,28406,12646,11.21,89.61,100.82,44.88
2022-11-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11549,37686,49235,17673,45.67,149.02,194.69,69.88
2022-11-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1255,13351,14606,7302,7.24,76.98,84.22,42.1
2022-11-24,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3268,18652,21920,11665,16,91.33,107.34,57.12
2022-11-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2026,16789,18815,7849,9.7,80.39,90.09,37.58
2022-11-24,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2936,28326,31262,14433,8.12,78.36,86.48,39.93
2022-11-24,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1200,9046,10246,6136,12.21,92.01,104.21,62.41
2022-11-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3469,22623,26092,16053,14.18,92.47,106.64,65.61
2022-11-24,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,613,5303,5916,3740,11.4,98.64,110.05,69.57
2022-11-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2344,19456,21800,14533,11.8,97.95,109.75,73.16
2022-11-24,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5111,45254,50365,33925,10.37,91.8,102.16,68.82
2022-11-24,"Battery Park City","Manhattan","10280","10280","18+",7517.17,829,6252,7081,4549,11.03,83.17,94.2,60.51
2022-11-24,"Battery Park City","Manhattan","10282","10282","18+",4396.18,503,3648,4151,2610,11.44,82.98,94.42,59.37
2022-11-24,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2654,27288,29942,14040,8.62,88.63,97.25,45.6
2022-11-24,"Elm Park","Staten Island","10302","10302","18+",13841.82,1474,12940,14414,5277,10.65,93.48,104.13,38.12
2022-11-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1591,17457,19048,7802,8.26,90.58,98.84,40.48
2022-11-24,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2719,29732,32451,15002,8.4,91.86,100.26,46.35
2022-11-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2437,30867,33304,15596,7.1,89.95,97.05,45.45
2022-11-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2438,39427,41865,20080,5.75,93.05,98.8,47.39
2022-11-24,"Tottenville","Staten Island","10307","10307","18+",11247.29,518,8803,9321,3886,4.61,78.27,82.87,34.55
2022-11-24,"Great Kills","Staten Island","10308","10308","18+",23778.46,1121,18659,19780,9199,4.71,78.47,83.18,38.69
2022-11-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1355,21241,22596,9620,5.31,83.28,88.59,37.72
2022-11-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1487,16617,18104,7968,8.56,95.6,104.16,45.84
2022-11-24,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2349,40782,43131,20301,4.85,84.22,89.07,41.92
2022-11-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4277,60622,64899,32224,5.79,82.06,87.85,43.62
2022-11-24,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3711,34669,38380,15035,10.32,96.45,106.77,41.83
2022-11-24,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5750,51356,57106,20914,10.49,93.71,104.2,38.16
2022-11-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6009,51302,57311,19840,10.48,89.44,99.91,34.59
2022-11-24,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3092,24889,27981,10109,11.29,90.84,102.13,36.9
2022-11-24,"Mott Haven","Bronx","10455","10455","18+",30573.43,3126,27382,30508,11163,10.22,89.56,99.79,36.51
2022-11-24,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6821,57967,64788,22847,10.21,86.73,96.93,34.18
2022-11-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6313,47913,54226,18663,11.88,90.2,102.09,35.14
2022-11-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6023,51861,57884,20952,9.95,85.64,95.58,34.6
2022-11-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3633,31701,35334,12943,10.49,91.53,102.01,37.37
2022-11-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4421,36918,41339,15018,10.42,86.97,97.39,35.38
2022-11-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3021,37163,40184,18997,7.79,95.77,103.56,48.96
2022-11-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4897,56844,61741,28502,8.34,96.79,105.13,48.53
2022-11-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4386,48492,52878,27445,7.79,86.15,93.95,48.76
2022-11-24,"City Island","Bronx","10464","10464","18+",3510.49,217,3241,3458,1999,6.18,92.32,98.5,56.94
2022-11-24,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2074,26959,29033,13296,6.13,79.7,85.83,39.31
2022-11-24,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4043,43041,47084,19458,7.39,78.64,86.03,35.55
2022-11-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6848,66804,73652,30036,8.85,86.38,95.24,38.84
2022-11-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5558,49378,54936,19991,9.55,84.85,94.4,34.35
2022-11-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4001,44329,48330,21344,7.09,78.58,85.67,37.83
2022-11-24,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,893,10264,11157,5101,7.54,86.72,94.27,43.1
2022-11-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1423,15673,17096,10258,8.03,88.47,96.5,57.9
2022-11-24,"Soundview","Bronx","10472","10472","18+",50865.6,5106,44960,50066,18715,10.04,88.39,98.43,36.79
2022-11-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3591,38532,42123,18704,7.98,85.58,93.55,41.54
2022-11-24,"Hunts Point","Bronx","10474","10474","18+",8716.2,961,7340,8301,2843,11.03,84.21,95.24,32.62
2022-11-24,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1793,28676,30469,16921,4.97,79.43,84.4,46.87
2022-11-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,803,13880,14683,9698,4.92,85.03,89.95,59.41
2022-11-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6890,37890,44780,22247,22.49,123.68,146.17,72.62
2022-11-24,"Astoria (North)","Queens","11102","11102","18+",24950.08,2604,26932,29536,15237,10.44,107.94,118.38,61.07
2022-11-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2590,28040,30630,15695,8.68,94,102.69,52.62
2022-11-24,"Sunnyside","Queens","11104","11104","18+",21569.04,1789,21321,23110,13215,8.29,98.85,107.14,61.27
2022-11-24,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2135,26269,28404,15396,6.92,85.17,92.09,49.92
2022-11-24,"Astoria (South)","Queens","11106","11106","18+",31753.42,2966,30643,33609,18096,9.34,96.5,105.84,56.99
2022-11-24,"Long Island City","Queens","11109","11109","18+",5343.22,727,5346,6073,3719,13.61,100.05,113.66,69.6
2022-11-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6866,51366,58232,36492,12.94,96.8,109.73,68.77
2022-11-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4367,48900,53267,21254,7.28,81.53,88.81,35.44
2022-11-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4127,47137,51264,24945,7.31,83.52,90.83,44.2
2022-11-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3066,24245,27311,14364,9.09,71.85,80.94,42.57
2022-11-24,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5866,49055,54921,24431,9.44,78.95,88.39,39.32
2022-11-24,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6497,56703,63200,22288,9.75,85.09,94.84,33.44
2022-11-24,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6933,61233,68166,25200,9.85,86.98,96.82,35.79
2022-11-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3664,49388,53052,28616,6.68,90.08,96.76,52.19
2022-11-24,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3157,36885,40042,16181,6.37,74.44,80.81,32.66
2022-11-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7044,57081,64125,32257,9.4,76.19,85.6,43.06
2022-11-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5804,50244,56048,19370,10.49,90.79,101.28,35
2022-11-24,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4296,37155,41451,16776,8.83,76.38,85.21,34.49
2022-11-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5467,64644,70111,33898,7.42,87.7,95.11,45.99
