"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2749,19386,22135,10.76,75.91,86.68
2021-06-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5857,44981,50838,9.16,70.31,79.47
2021-06-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3497,32169,35666,6.94,63.83,70.77
2021-06-06,"Financial District","Manhattan","10004","10004","18+",2684.95,363,2636,2999,13.52,98.18,111.7
2021-06-06,"Financial District","Manhattan","10005","10005","18+",8169.56,989,5754,6743,12.11,70.43,82.54
2021-06-06,"Financial District","Manhattan","10006","10006","18+",3155.66,426,2669,3095,13.5,84.58,98.08
2021-06-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,616,4856,5472,11.05,87.13,98.18
2021-06-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3830,32359,36189,7.57,64,71.57
2021-06-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2047,19328,21375,6.67,63.02,69.69
2021-06-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,3059,32452,35511,6.79,71.98,78.77
2021-06-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1674,13472,15146,8.02,64.51,72.52
2021-06-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2125,18117,20242,8.62,73.48,82.1
2021-06-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1998,19763,21761,7.23,71.54,78.77
2021-06-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4056,35467,39523,8.59,75.11,83.7
2021-06-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1404,11425,12829,9.67,78.66,88.32
2021-06-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1561,8797,10358,14.1,79.43,93.53
2021-06-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4087,31015,35102,10.2,77.38,87.58
2021-06-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2278,27829,30107,5.75,70.19,75.93
2021-06-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,2321,21621,23942,8.26,76.96,85.22
2021-06-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3712,39874,43586,6.94,74.51,81.45
2021-06-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2943,36182,39125,6.02,74,80.02
2021-06-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5247,53046,58293,6.7,67.7,74.39
2021-06-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1978,15278,17256,6.29,48.6,54.9
2021-06-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3585,26513,30098,6.79,50.25,57.04
2021-06-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2332,27852,30184,5.82,69.48,75.3
2021-06-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,4544,32704,37248,7.25,52.22,59.47
2021-06-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1543,10013,11556,6.66,43.24,49.9
2021-06-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3471,25178,28649,7.1,51.49,58.59
2021-06-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3555,28043,31598,6.76,53.31,60.07
2021-06-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3028,25277,28305,6.27,52.31,58.57
2021-06-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2492,17095,19587,7.23,49.62,56.85
2021-06-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,2306,14875,17181,8.18,52.79,60.98
2021-06-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3101,22176,25277,12.26,87.69,99.95
2021-06-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1088,7980,9068,6.27,46.01,52.29
2021-06-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2072,13052,15124,10.15,63.91,74.06
2021-06-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1542,8562,10104,7.38,41,48.38
2021-06-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2575,19206,21781,7.12,53.13,60.25
2021-06-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,682,6482,7164,6.94,65.93,72.86
2021-06-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1642,18005,19647,6.71,73.59,80.3
2021-06-06,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,434,4169,4603,8.07,77.55,85.62
2021-06-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1484,16239,17723,7.47,81.75,89.22
2021-06-06,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3051,36020,39071,6.19,73.07,79.25
2021-06-06,"Battery Park City","Manhattan","10280","10280","18+",7517.17,617,4869,5486,8.21,64.77,72.98
2021-06-06,"Battery Park City","Manhattan","10282","10282","18+",4396.18,361,2752,3113,8.21,62.6,70.81
2021-06-06,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2064,16948,19012,6.7,55.05,61.75
2021-06-06,"Elm Park","Staten Island","10302","10302","18+",13841.82,1068,6809,7877,7.72,49.19,56.91
2021-06-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1619,8989,10608,8.4,46.64,55.04
2021-06-06,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2553,17734,20287,7.89,54.79,62.68
2021-06-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2661,18975,21636,7.75,55.29,63.05
2021-06-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2980,24514,27494,7.03,57.85,64.89
2021-06-06,"Tottenville","Staten Island","10307","10307","18+",11247.29,682,5121,5803,6.06,45.53,51.59
2021-06-06,"Great Kills","Staten Island","10308","10308","18+",23778.46,1359,11652,13011,5.72,49,54.72
2021-06-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1656,12292,13948,6.49,48.19,54.69
2021-06-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1318,9812,11130,7.58,56.45,64.04
2021-06-06,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2933,25478,28411,6.06,52.61,58.67
2021-06-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4670,39267,43937,6.32,53.15,59.48
2021-06-06,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2975,18065,21040,8.28,50.25,58.53
2021-06-06,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5002,26486,31488,9.13,48.33,57.45
2021-06-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5224,25008,30232,9.11,43.6,52.71
2021-06-06,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2270,12341,14611,8.29,45.04,53.33
2021-06-06,"Mott Haven","Bronx","10455","10455","18+",30573.43,2751,13576,16327,9,44.4,53.4
2021-06-06,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5806,27760,33566,8.69,41.53,50.22
2021-06-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4965,22688,27653,9.35,42.71,52.06
2021-06-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5407,25916,31323,8.93,42.79,51.72
2021-06-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3111,15500,18611,8.98,44.75,53.73
2021-06-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3480,18026,21506,8.2,42.47,50.66
2021-06-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3285,24206,27491,8.47,62.38,70.85
2021-06-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5724,32586,38310,9.75,55.49,65.23
2021-06-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4405,31979,36384,7.83,56.82,64.64
2021-06-06,"City Island","Bronx","10464","10464","18+",3510.49,213,2358,2571,6.07,67.17,73.24
2021-06-06,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2084,17479,19563,6.16,51.67,57.83
2021-06-06,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3388,21465,24853,6.19,39.22,45.41
2021-06-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6068,34563,40631,7.85,44.69,52.54
2021-06-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5123,25811,30934,8.8,44.35,53.16
2021-06-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3654,24755,28409,6.48,43.88,50.36
2021-06-06,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,781,6085,6866,6.6,51.41,58.01
2021-06-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1200,12098,13298,6.77,68.29,75.06
2021-06-06,"Soundview","Bronx","10472","10472","18+",50865.6,4602,22704,27306,9.05,44.64,53.68
2021-06-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3279,20713,23992,7.28,46,53.29
2021-06-06,"Hunts Point","Bronx","10474","10474","18+",8716.2,690,3423,4113,7.92,39.27,47.19
2021-06-06,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1666,18618,20284,4.61,51.57,56.19
2021-06-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,1081,10147,11228,6.62,62.16,68.79
2021-06-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3515,24719,28234,11.47,80.69,92.16
2021-06-06,"Astoria (North)","Queens","11102","11102","18+",24950.08,2582,17738,20320,10.35,71.09,81.44
2021-06-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2883,18589,21472,9.67,62.32,71.99
2021-06-06,"Sunnyside","Queens","11104","11104","18+",21569.04,2026,15180,17206,9.39,70.38,79.77
2021-06-06,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2274,17691,19965,7.37,57.36,64.73
2021-06-06,"Astoria (South)","Queens","11106","11106","18+",31753.42,3203,20784,23987,10.09,65.45,75.54
2021-06-06,"Long Island City","Queens","11109","11109","18+",5343.22,435,4132,4567,8.14,77.33,85.47
2021-06-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4006,39862,43868,7.55,75.12,82.67
2021-06-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4309,25300,29609,7.18,42.18,49.37
2021-06-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,5040,28086,33126,8.93,49.77,58.7
2021-06-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2096,16040,18136,6.21,47.54,53.75
2021-06-06,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4690,29649,34339,7.55,47.72,55.27
2021-06-06,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5551,26390,31941,8.33,39.6,47.93
2021-06-06,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6154,29552,35706,8.74,41.98,50.72
2021-06-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,4498,32599,37097,8.2,59.46,67.66
2021-06-06,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3088,18561,21649,6.23,37.46,43.69
2021-06-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5792,42354,48146,7.73,56.54,64.27
2021-06-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4324,21077,25401,7.81,38.09,45.9
2021-06-06,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3056,19165,22221,6.28,39.4,45.68
2021-06-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,6956,37903,44859,9.44,51.42,60.86
2021-06-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3214,39043,42257,5.65,68.59,74.24
2021-06-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2856,25611,28467,6.2,55.62,61.83
