"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10091,31651,41742,15163,8872,39.52,123.94,163.46,59.38,34.74
2023-06-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7615,63108,70723,40361,17337,11.9,98.65,110.55,63.09,27.1
2023-06-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7396,40192,47588,26795,17152,14.68,79.75,94.42,53.17,34.03
2023-06-22,"Financial District","Manhattan","10004","10004","18+",2684.95,861,3897,4758,2248,1277,32.07,145.14,177.21,83.73,47.56
2023-06-22,"Financial District","Manhattan","10005","10005","18+",8169.56,1834,8367,10201,4936,2783,22.45,102.42,124.87,60.42,34.07
2023-06-22,"Financial District","Manhattan","10006","10006","18+",3155.66,1169,4292,5461,2119,1209,37.04,136.01,173.05,67.15,38.31
2023-06-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1267,6335,7602,4035,2351,22.73,113.66,136.4,72.4,42.18
2023-06-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5690,44702,50392,28483,15088,11.25,88.41,99.66,56.33,29.84
2023-06-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3784,25650,29434,17804,10545,12.34,83.63,95.97,58.05,34.38
2023-06-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,5772,40304,46076,28082,17510,12.8,89.4,102.2,62.29,38.84
2023-06-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2978,17309,20287,11423,6906,14.26,82.88,97.14,54.7,33.07
2023-06-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4052,23397,27449,15518,8286,16.43,94.89,111.33,62.94,33.61
2023-06-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3451,24397,27848,16882,10066,12.49,88.31,100.8,61.11,36.44
2023-06-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8124,47748,55872,30292,17186,17.2,101.12,118.32,64.15,36.4
2023-06-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4955,16377,21332,9636,6177,34.11,112.75,146.86,66.34,42.53
2023-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8751,18720,27471,5215,3540,79.02,169.04,248.06,47.09,31.97
2023-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14961,49087,64048,26766,16895,37.33,122.48,159.8,66.78,42.15
2023-06-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3838,34902,38740,25725,16117,9.68,88.03,97.71,64.88,40.65
2023-06-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,5874,29129,35003,19347,13003,20.91,103.69,124.59,68.87,46.28
2023-06-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7033,51224,58257,36742,24670,13.14,95.72,108.86,68.66,46.1
2023-06-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5092,44549,49641,33144,21928,10.41,91.12,101.53,67.79,44.85
2023-06-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9955,70343,80298,48184,31194,12.7,89.77,102.48,61.49,39.81
2023-06-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3134,24766,27900,13702,6568,9.97,78.79,88.76,43.59,20.89
2023-06-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7853,42487,50340,23356,11862,14.88,80.52,95.4,44.26,22.48
2023-06-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3786,34804,38590,25745,16037,9.44,86.82,96.27,64.22,40.01
2023-06-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,5879,55673,61552,29517,11472,9.39,88.89,98.27,47.13,18.32
2023-06-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2242,18270,20512,8843,3616,9.68,78.89,88.57,38.18,15.61
2023-06-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4893,39559,44452,19437,7701,10.01,80.9,90.91,39.75,15.75
2023-06-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5241,42741,47982,21209,8049,9.96,81.25,91.21,40.32,15.3
2023-06-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4217,37886,42103,19609,7574,8.73,78.4,87.13,40.58,15.67
2023-06-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2817,26992,29809,13574,5364,8.18,78.34,86.52,39.4,15.57
2023-06-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,3309,25448,28757,12677,4996,11.74,90.32,102.06,44.99,17.73
2023-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13107,38289,51396,17642,10751,51.83,151.4,203.23,69.76,42.51
2023-06-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1278,13535,14813,7329,3062,7.37,78.04,85.41,42.26,17.66
2023-06-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3494,19082,22576,11697,6274,17.11,93.44,110.55,57.28,30.72
2023-06-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2044,17017,19061,7900,3171,9.79,81.48,91.27,37.83,15.18
2023-06-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3027,28583,31610,14501,5507,8.37,79.07,87.44,40.11,15.23
2023-06-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1338,9305,10643,6152,3408,13.61,94.64,108.25,62.57,34.66
2023-06-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3779,23294,27073,16109,10247,15.45,95.21,110.65,65.84,41.88
2023-06-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,703,5406,6109,3729,2127,13.08,100.56,113.64,69.37,39.57
2023-06-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2411,20095,22506,14708,9254,12.14,101.16,113.3,74.04,46.59
2023-06-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5304,46438,51742,34058,20466,10.76,94.2,104.96,69.09,41.51
2023-06-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,912,6423,7335,4551,2561,12.13,85.44,97.58,60.54,34.07
2023-06-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,541,3704,4245,2572,1464,12.31,84.25,96.56,58.51,33.3
2023-06-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2684,27486,30170,14081,4752,8.72,89.27,97.99,45.73,15.43
2023-06-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,1498,13056,14554,5300,1384,10.82,94.32,105.15,38.29,10
2023-06-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1649,17607,19256,7861,2035,8.56,91.36,99.92,40.79,10.56
2023-06-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2788,29908,32696,15027,4266,8.61,92.41,101.02,46.43,13.18
2023-06-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2481,31148,33629,15669,4289,7.23,90.77,98,45.66,12.5
2023-06-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2467,39724,42191,20156,5550,5.82,93.75,99.57,47.57,13.1
2023-06-22,"Tottenville","Staten Island","10307","10307","18+",11247.29,505,8903,9408,3912,974,4.49,79.16,83.65,34.78,8.66
2023-06-22,"Great Kills","Staten Island","10308","10308","18+",23778.46,1118,18812,19930,9269,2681,4.7,79.11,83.82,38.98,11.27
2023-06-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1349,21345,22694,9650,2572,5.29,83.69,88.98,37.83,10.08
2023-06-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1503,16793,18296,8031,2402,8.65,96.62,105.26,46.21,13.82
2023-06-22,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2366,41066,43432,20323,5722,4.89,84.81,89.69,41.97,11.82
2023-06-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4537,61086,65623,32342,9995,6.14,82.69,88.83,43.78,13.53
2023-06-22,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3793,35010,38803,15138,4798,10.55,97.39,107.95,42.11,13.35
2023-06-22,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5865,51724,57589,20993,5781,10.7,94.38,105.08,38.3,10.55
2023-06-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6093,51628,57721,19874,4840,10.62,90.01,100.63,34.65,8.44
2023-06-22,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3153,25084,28237,10163,3081,11.51,91.56,103.06,37.09,11.25
2023-06-22,"Mott Haven","Bronx","10455","10455","18+",30573.43,3215,27612,30827,11214,3095,10.52,90.31,100.83,36.68,10.12
2023-06-22,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6844,58387,65231,22888,6574,10.24,87.35,97.59,34.24,9.84
2023-06-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6442,48476,54918,18800,4786,12.13,91.26,103.39,35.39,9.01
2023-06-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6307,52245,58552,21081,6156,10.41,86.27,96.68,34.81,10.17
2023-06-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3711,31972,35683,12999,3561,10.71,92.31,103.02,37.53,10.28
2023-06-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4492,37186,41678,15079,4130,10.58,87.6,98.19,35.52,9.73
2023-06-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3165,37449,40614,19045,6357,8.16,96.51,104.67,49.08,16.38
2023-06-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5008,57316,62324,28595,8916,8.53,97.6,106.13,48.69,15.18
2023-06-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4503,48981,53484,27569,12157,8,87.02,95.02,48.98,21.6
2023-06-22,"City Island","Bronx","10464","10464","18+",3510.49,220,3277,3497,2018,880,6.27,93.35,99.62,57.48,25.07
2023-06-22,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2076,27290,29366,13437,4442,6.14,80.68,86.82,39.72,13.13
2023-06-22,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4123,43400,47523,19529,5463,7.53,79.3,86.83,35.68,9.98
2023-06-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7025,67509,74534,30261,9450,9.08,87.29,96.38,39.13,12.22
2023-06-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5654,49852,55506,20126,5749,9.72,85.66,95.38,34.58,9.88
2023-06-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4059,44731,48790,21433,6570,7.19,79.29,86.48,37.99,11.65
2023-06-22,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,930,10443,11373,5166,1532,7.86,88.23,96.09,43.65,12.94
2023-06-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1437,15936,17373,10368,5365,8.11,89.96,98.07,58.53,30.28
