"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8504,30914,39418,14499,33.3,121.06,154.36,56.78
2022-05-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7455,62115,69570,39191,11.65,97.1,108.75,61.26
2022-05-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6807,39228,46035,25820,13.51,77.84,91.34,51.23
2022-05-03,"Financial District","Manhattan","10004","10004","18+",2684.95,738,3668,4406,2041,27.49,136.61,164.1,76.02
2022-05-03,"Financial District","Manhattan","10005","10005","18+",8169.56,1569,8004,9573,4657,19.21,97.97,117.18,57
2022-05-03,"Financial District","Manhattan","10006","10006","18+",3155.66,1012,4160,5172,2029,32.07,131.83,163.9,64.3
2022-05-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1156,6113,7269,3848,20.74,109.68,130.42,69.04
2022-05-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5483,43416,48899,27340,10.84,85.86,96.71,54.07
2022-05-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3456,24533,27989,16898,11.27,79.99,91.25,55.09
2022-05-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,5406,39301,44707,27216,11.99,87.17,99.16,60.37
2022-05-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2688,16763,19451,10970,12.87,80.26,93.13,52.53
2022-05-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3665,22667,26332,14929,14.86,91.93,106.8,60.55
2022-05-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3324,23730,27054,16277,12.03,85.9,97.93,58.92
2022-05-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7126,46117,53243,28856,15.09,97.67,112.76,61.11
2022-05-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4085,15744,19829,9137,28.12,108.39,136.51,62.9
2022-05-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7319,18385,25704,4967,66.09,166.01,232.1,44.85
2022-05-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12363,46934,59297,25181,30.85,117.1,147.95,62.83
2022-05-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3807,33201,37008,24447,9.6,83.74,93.34,61.66
2022-05-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,5115,27615,32730,18240,18.21,98.3,116.5,64.93
2022-05-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6646,49099,55745,35168,12.42,91.75,104.17,65.72
2022-05-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5061,43021,48082,31799,10.35,87.99,98.34,65.04
2022-05-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9073,68235,77308,46116,11.58,87.08,98.66,58.85
2022-05-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2995,23856,26851,12882,9.53,75.89,85.42,40.98
2022-05-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7427,40830,48257,21967,14.08,77.38,91.45,41.63
2022-05-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3718,33343,37061,24520,9.28,83.18,92.45,61.17
2022-05-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,5671,53902,59573,27721,9.05,86.06,95.11,44.26
2022-05-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2166,17600,19766,8254,9.35,76,85.35,35.64
2022-05-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4618,38571,43189,18371,9.44,78.88,88.32,37.57
2022-05-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4871,41864,46735,20148,9.26,79.58,88.84,38.3
2022-05-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4007,36974,40981,18583,8.29,76.51,84.81,38.46
2022-05-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2718,26299,29017,12892,7.89,76.33,84.22,37.42
2022-05-03,"East Harlem","Manhattan","10035","10035","18+",28175.25,3160,24685,27845,11846,11.22,87.61,98.83,42.04
2022-05-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10892,37238,48130,16810,43.07,147.25,190.32,66.47
2022-05-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1240,13029,14269,6860,7.15,75.12,82.27,39.55
2022-05-03,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3168,18393,21561,11120,15.51,90.07,105.58,54.45
2022-05-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1991,16453,18444,7394,9.53,78.78,88.32,35.4
2022-05-03,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2981,28216,31197,13965,8.25,78.06,86.3,38.63
2022-05-03,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1164,8894,10058,5839,11.84,90.46,102.3,59.39
2022-05-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3428,22112,25540,15232,14.01,90.38,104.39,62.26
2022-05-03,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,627,5215,5842,3582,11.66,97.01,108.67,66.63
2022-05-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2332,19032,21364,13827,11.74,95.81,107.55,69.61
2022-05-03,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5083,44359,49442,32392,10.31,89.98,100.29,65.71
2022-05-03,"Battery Park City","Manhattan","10280","10280","18+",7517.17,792,6176,6968,4372,10.54,82.16,92.69,58.16
2022-05-03,"Battery Park City","Manhattan","10282","10282","18+",4396.18,486,3493,3979,2402,11.06,79.46,90.51,54.64
2022-05-03,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2688,26719,29407,13316,8.73,86.78,95.51,43.25
2022-05-03,"Elm Park","Staten Island","10302","10302","18+",13841.82,1467,12633,14100,4969,10.6,91.27,101.87,35.9
2022-05-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1602,17170,18772,7440,8.31,89.09,97.41,38.61
2022-05-03,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2773,29310,32083,14435,8.57,90.56,99.13,44.6
2022-05-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2414,30359,32773,14821,7.03,88.47,95.5,43.19
2022-05-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2496,38893,41389,19276,5.89,91.79,97.68,45.49
2022-05-03,"Tottenville","Staten Island","10307","10307","18+",11247.29,507,8607,9114,3701,4.51,76.53,81.03,32.91
2022-05-03,"Great Kills","Staten Island","10308","10308","18+",23778.46,1116,18400,19516,8897,4.69,77.38,82.07,37.42
2022-05-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1403,20861,22264,9234,5.5,81.79,87.29,36.2
2022-05-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1498,16365,17863,7656,8.62,94.15,102.77,44.05
2022-05-03,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2402,39992,42394,19351,4.96,82.59,87.55,39.96
2022-05-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4206,59687,63893,30792,5.69,80.79,86.49,41.68
2022-05-03,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3735,33805,37540,13895,10.39,94.04,104.43,38.65
2022-05-03,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5766,50291,56057,19499,10.52,91.76,102.28,35.58
2022-05-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6072,50310,56382,18471,10.59,87.71,98.3,32.2
2022-05-03,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3020,24254,27274,9340,11.02,88.53,99.55,34.09
2022-05-03,"Mott Haven","Bronx","10455","10455","18+",30573.43,3160,26639,29799,10298,10.34,87.13,97.47,33.68
2022-05-03,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6948,56480,63428,21290,10.4,84.5,94.9,31.85
2022-05-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6405,46694,53099,17309,12.06,87.91,99.97,32.59
2022-05-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6216,50655,56871,19231,10.26,83.64,93.91,31.76
2022-05-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3610,30935,34545,12078,10.42,89.31,99.74,34.87
2022-05-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4354,36028,40382,13958,10.26,84.88,95.13,32.88
2022-05-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2982,36682,39664,18001,7.68,94.53,102.22,46.39
2022-05-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4873,55865,60738,26807,8.3,95.13,103.42,45.65
2022-05-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4455,47690,52145,25920,7.92,84.73,92.64,46.05
2022-05-03,"City Island","Bronx","10464","10464","18+",3510.49,244,3123,3367,1821,6.95,88.96,95.91,51.87
2022-05-03,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2109,26471,28580,12569,6.23,78.26,84.49,37.16
2022-05-03,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4073,41966,46039,18247,7.44,76.68,84.12,33.34
2022-05-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6814,65230,72044,27829,8.81,84.35,93.16,35.98
2022-05-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5580,48496,54076,18739,9.59,83.33,92.92,32.2
2022-05-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4042,43431,47473,20041,7.16,76.98,84.15,35.52
2022-05-03,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,875,9992,10867,4734,7.39,84.42,91.82,40
2022-05-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1392,15262,16654,9576,7.86,86.15,94.01,54.05
2022-05-03,"Soundview","Bronx","10472","10472","18+",50865.6,5106,44160,49266,17535,10.04,86.82,96.86,34.47
2022-05-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3661,37745,41406,17487,8.13,83.83,91.96,38.84
2022-05-03,"Hunts Point","Bronx","10474","10474","18+",8716.2,923,7142,8065,2604,10.59,81.94,92.53,29.88
2022-05-03,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1855,28053,29908,15973,5.14,77.71,82.84,44.24
2022-05-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,774,13665,14439,9269,4.74,83.72,88.46,56.79
2022-05-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6606,37194,43800,21088,21.56,121.41,142.97,68.84
2022-05-03,"Astoria (North)","Queens","11102","11102","18+",24950.08,2583,26649,29232,14601,10.35,106.81,117.16,58.52
2022-05-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2520,27724,30244,14952,8.45,92.94,101.39,50.13
2022-05-03,"Sunnyside","Queens","11104","11104","18+",21569.04,1776,21117,22893,12690,8.23,97.9,106.14,58.83
