"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8880,31235,40115,15127,34.77,122.31,157.09,59.24
2022-08-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7486,62707,70193,40557,11.7,98.02,109.72,63.4
2022-08-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6885,39563,46448,26765,13.66,78.5,92.16,53.11
2022-08-09,"Financial District","Manhattan","10004","10004","18+",2684.95,762,3748,4510,2150,28.38,139.59,167.97,80.08
2022-08-09,"Financial District","Manhattan","10005","10005","18+",8169.56,1622,8122,9744,4884,19.85,99.42,119.27,59.78
2022-08-09,"Financial District","Manhattan","10006","10006","18+",3155.66,1050,4207,5257,2113,33.27,133.32,166.59,66.96
2022-08-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1186,6205,7391,4007,21.28,111.33,132.61,71.9
2022-08-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5517,43949,49466,28366,10.91,86.92,97.83,56.1
2022-08-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3532,24914,28446,17549,11.52,81.23,92.74,57.22
2022-08-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,5599,39807,45406,28216,12.42,88.29,100.71,62.58
2022-08-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2713,16925,19638,11398,12.99,81.04,94.03,54.58
2022-08-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3797,22911,26708,15408,15.4,92.92,108.32,62.49
2022-08-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3438,24166,27604,17097,12.44,87.48,99.92,61.89
2022-08-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7374,46719,54093,30051,15.62,98.94,114.56,63.64
2022-08-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4331,15986,20317,9572,29.82,110.06,139.87,65.9
2022-08-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7695,18444,26139,5168,69.48,166.55,236.03,46.67
2022-08-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13006,47859,60865,26531,32.45,119.41,151.86,66.2
2022-08-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3829,33672,37501,25266,9.66,84.92,94.58,63.72
