"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8251,30766,39017,13902,32.31,120.48,152.79,54.44
2022-03-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7420,61654,69074,37781,11.6,96.37,107.97,59.06
2022-03-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6689,39027,45716,25010,13.27,77.44,90.71,49.62
2022-03-13,"Financial District","Manhattan","10004","10004","18+",2684.95,718,3621,4339,1982,26.74,134.86,161.6,73.82
2022-03-13,"Financial District","Manhattan","10005","10005","18+",8169.56,1538,7968,9506,4479,18.83,97.53,116.36,54.83
2022-03-13,"Financial District","Manhattan","10006","10006","18+",3155.66,989,4120,5109,1945,31.34,130.56,161.9,61.64
2022-03-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1147,6082,7229,3753,20.58,109.13,129.71,67.34
2022-03-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5468,43090,48558,26398,10.81,85.22,96.03,52.21
2022-03-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3455,24393,27848,16395,11.26,79.53,90.79,53.45
2022-03-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,5422,39067,44489,26527,12.03,86.65,98.68,58.84
2022-03-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2662,16685,19347,10616,12.75,79.89,92.64,50.83
2022-03-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3628,22573,26201,14509,14.71,91.55,106.27,58.85
2022-03-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3340,23525,26865,15797,12.09,85.16,97.25,57.18
2022-03-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7018,45823,52841,27979,14.86,97.04,111.91,59.25
2022-03-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3940,15625,19565,8856,27.12,107.57,134.7,60.97
2022-03-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7087,18323,25410,4762,63.99,165.45,229.45,43
2022-03-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12014,46553,58567,24250,29.98,116.15,146.13,60.51
2022-03-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3900,33114,37014,23927,9.84,83.52,93.35,60.35
2022-03-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,5061,27349,32410,17711,18.01,97.35,115.36,63.04
2022-03-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6628,48653,55281,34105,12.39,90.92,103.3,63.73
2022-03-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5168,42771,47939,30975,10.57,87.48,98.05,63.35
2022-03-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9129,67551,76680,44436,11.65,86.21,97.86,56.71
2022-03-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3048,23586,26634,12376,9.7,75.03,84.73,39.37
2022-03-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7441,40402,47843,20995,14.1,76.57,90.67,39.79
2022-03-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3778,33045,36823,23902,9.42,82.44,91.86,59.63
2022-03-13,"East Harlem","Manhattan","10029","10029","18+",62632.91,5756,53545,59301,26572,9.19,85.49,94.68,42.42
2022-03-13,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2198,17393,19591,7814,9.49,75.1,84.6,33.74
2022-03-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4571,38183,42754,17328,9.35,78.09,87.43,35.44
2022-03-13,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4870,41542,46412,19212,9.26,78.97,88.23,36.52
2022-03-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3971,36716,40687,17814,8.22,75.98,84.2,36.86
2022-03-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2760,26122,28882,12398,8.01,75.82,83.83,35.98
2022-03-13,"East Harlem","Manhattan","10035","10035","18+",28175.25,3161,24433,27594,11236,11.22,86.72,97.94,39.88
2022-03-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10480,37034,47514,16136,41.44,146.44,187.88,63.81
2022-03-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1250,12894,14144,6561,7.21,74.35,81.55,37.83
2022-03-13,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3131,18201,21332,10708,15.33,89.13,104.46,52.43
2022-03-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1998,16247,18245,6997,9.57,77.8,87.36,33.5
2022-03-13,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2968,28072,31040,13453,8.21,77.66,85.87,37.22
2022-03-13,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1115,8819,9934,5623,11.34,89.7,101.04,57.19
2022-03-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3411,21867,25278,14719,13.94,89.38,103.32,60.16
2022-03-13,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,636,5170,5806,3498,11.83,96.17,108,65.07
2022-03-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2358,18785,21143,13351,11.87,94.57,106.44,67.21
2022-03-13,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5125,43913,49038,31394,10.4,89.08,99.47,63.68
2022-03-13,"Battery Park City","Manhattan","10280","10280","18+",7517.17,787,6135,6922,4262,10.47,81.61,92.08,56.7
2022-03-13,"Battery Park City","Manhattan","10282","10282","18+",4396.18,486,3452,3938,2337,11.06,78.52,89.58,53.16
2022-03-13,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2752,26461,29213,12788,8.94,85.94,94.88,41.53
2022-03-13,"Elm Park","Staten Island","10302","10302","18+",13841.82,1482,12536,14018,4744,10.71,90.57,101.27,34.27
2022-03-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1625,16967,18592,7058,8.43,88.04,96.47,36.62
2022-03-13,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2808,29217,32025,13954,8.68,90.27,98.95,43.11
2022-03-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2438,29898,32336,14098,7.1,87.12,94.23,41.08
2022-03-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2540,38605,41145,18660,5.99,91.11,97.1,44.04
2022-03-13,"Tottenville","Staten Island","10307","10307","18+",11247.29,544,8533,9077,3598,4.84,75.87,80.7,31.99
2022-03-13,"Great Kills","Staten Island","10308","10308","18+",23778.46,1147,18283,19430,8585,4.82,76.89,81.71,36.1
2022-03-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1433,20728,22161,8928,5.62,81.27,86.89,35
2022-03-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1514,16227,17741,7412,8.71,93.36,102.07,42.64
2022-03-13,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2442,39658,42100,18671,5.04,81.9,86.94,38.56
2022-03-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4264,59340,63604,29790,5.77,80.33,86.1,40.33
2022-03-13,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3754,33430,37184,12972,10.44,93,103.44,36.09
2022-03-13,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5869,49829,55698,18333,10.71,90.92,101.63,33.45
2022-03-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6169,49784,55953,17390,10.75,86.79,97.55,30.32
2022-03-13,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3077,23913,26990,8756,11.23,87.28,98.51,31.96
